software,cert,resp,subtype,type,id,version1,version2,publisher1,publisher2,url,article,article_set,mention_status
Statistical Package for Social Sciences,1.0,#annotator4,used,software,f305975db1-software-0,19,NA,IBM Corp,NA,NA,f305975db1,Biomedicine,sw-ver-pub
SPSS,1.0,#annotator7,used,software,a11d556042-software-0,21.0,NA,SPSS Inc,NA,NA,a11d556042,Biomedicine,sw-ver-pub
SPSS Statistics,1.0,#annotator1,used,software,ae598af946-software-0,23.0,NA,SPSS,NA,NA,ae598af946,Biomedicine,sw-ver-pub
SigmaStat,1.0,#annotator5,used,software,b63602c8fc-software-2,3.5,NA,Systat,NA,NA,b63602c8fc,Biomedicine,sw-ver-pub
SAS,NA,#curator,NA,software,f0a4e8ba0d-software-0,9.2,NA,SAS Institute Inc,NA,NA,f0a4e8ba0d,Biomedicine,sw-ver-pub
SPSS,1.0,#annotator8,used,software,a86002bf66-software-0,15.0,NA,SPSS Inc,NA,NA,a86002bf66,Biomedicine,sw-ver-pub
Image-Pro Plus,1.0,#annotator4,used,software,f9128c0723-software-1,6.0,NA,Media Cybernetics,NA,NA,f9128c0723,Biomedicine,sw-ver-pub
Prism,1.0,#annotator4,used,software,b9d7434a5c-software-0,5,NA,GraphPad,NA,NA,b9d7434a5c,Biomedicine,sw-ver-pub
Vitrea,1.0,#annotator3,used,software,e596a9111d-software-0,2,NA,Vital Images,NA,NA,e596a9111d,Biomedicine,sw-ver-pub
MevisPULMO,1.0,#annotator8,used,software,a3b6c73210-software-0,1.4,NA,Fraunhofer MEVIS,NA,NA,a3b6c73210,Biomedicine,sw-ver-pub
Motic Images plus,1.0,#annotator7,used,software,e5a902bf63-software-0,2.1,NA,Shimazu-rika,NA,NA,e5a902bf63,Biomedicine,sw-ver-pub
MATLAB,1.0,#annotator2,used,software,def9bb3aec-software-4,R2012a,NA,MathWorks,NA,NA,def9bb3aec,Biomedicine,sw-ver-pub
PostgreSQL,0.7,#annotator2,used,software,cf8b3f85a1-software-1,9.1.4,NA,PostgreSQL Global Development Group,NA,http:// postgresql.org,cf8b3f85a1,Biomedicine,all
STATA/SE,1.0,#annotator3,used,software,ff58f4715c-software-1,11.0,NA,Stata Corp,NA,http://www.stata.com,ff58f4715c,Biomedicine,all
Stata,1.0,#annotator3,used,software,ff58f4715c-software-4,11.0,NA,Stata Corporation,NA,http://www.stata.com,ff58f4715c,Biomedicine,all
ImageJ,1.0,#annotator22,used,software,c37baf4c08-software-0,1.44p,NA,U. S. National Institutes of Health,NA,http://imagej.nih.gov/ij,c37baf4c08,Biomedicine,all
MedCalc,1.0,#annotator5,used,software,d20a511e43-software-0,12.7.7,2013,MedCalc Software bvba,NA,http://www.medcalc.org,d20a511e43,Biomedicine,all
javaNNS,0.8,#annotator2,used,software,a3d714f4f8-software-64,1.1,NA,University of Stuttgart,NA,http://www-ra.informatik.uni-tuebingen. de/downloads/JavaNNS,a3d714f4f8,Biomedicine,all
GraphPad Prism,0.9,#annotator17,used,software,a7b2fbe727-software-3,6,NA,GraphPad Software,NA,https://it.mathworks.com/matlabcentral/fileex change/47711-dprime-simple-m,a7b2fbe727,Biomedicine,all
ChemAxon Standardizer,1.0,#annotator26,used,software,e0ab19a106-software-0,5.3,NA,ChemAxon,NA,http://www.chemaxon.com,e0ab19a106,Biomedicine,all
Chimera,1.0,#annotator3,used,software,dc8f900270-software-9,1.9,NA,UCSF,NA,http://www.cgl.ucsf.edu/ chimera,dc8f900270,Biomedicine,all
Roman,1.0,#annotator2,used,software,eb11145f58-software-1,1.70,NA,Robert Jones and Agnes Hunt Orthopaedic Hospital,NA,http://www.cookedbits.co.uk/roma n/,eb11145f58,Biomedicine,all
Freesurfer image analysis software,1.0,#annotator10,used,software,e8e44d3eae-software-0,5.1,NA,"Clarkson et al., 2011",NA,http://surfer.nmr.mgh.harvard.edu/,e8e44d3eae,Biomedicine,all
The Epi-Info,1.0,#annotator17,used,software,afeac84432-software-0,7.1.5,NA,Centers for Disease Control and Prevention,NA,www.cdc.gov/epiinfo/7,afeac84432,Biomedicine,all
