software,cert,resp,subtype,type,id,version1,version2,publisher1,publisher2,url,article,article_set,mention_status
Prism,1.0,#annotator2,used,software,f519737021-software-2,6.01,NA,"GraphPad Software, Inc",NA,NA,f519737021,Biomedicine,sw-ver-pub
SPSS,NA,#curator,NA,software,e681a98887-software-0,15.0,NA,"SPSS, Inc",NA,NA,e681a98887,Biomedicine,sw-ver-pub
SPSS,1.0,#annotator12,used,software,cd161a2fd6-software-0,19.0,NA,Statistical Package for Social Sciences,NA,NA,cd161a2fd6,Biomedicine,sw-ver-pub
Image J,1.0,#annotator4,used,software,c83136e356-software-2,1.47v,NA,"NIH Image, National Institute of Health",NA,NA,c83136e356,Biomedicine,sw-ver-pub
Statistica,1.0,#annotator3,used,software,dbcc20de55-software-0,8,NA,StatSoft,NA,NA,dbcc20de55,Biomedicine,sw-ver-pub
GeneScan,0.9,#annotator20,used,software,c3ac442a77-software-0,3.7,NA,Applied Biosystems,NA,NA,c3ac442a77,Biomedicine,sw-ver-pub
Living Image,1.0,#annotator12,used,software,b74d247782-software-7,3,NA,Caliper Life Sciences,NA,NA,b74d247782,Biomedicine,sw-ver-pub
SPSS,1.0,#annotator2,used,software,a49e43284d-software-0,16.0,NA,SPSS Inc,NA,NA,a49e43284d,Biomedicine,sw-ver-pub
Statistical Product and Service Solutions,1.0,#annotator5,used,software,e327be6a1e-software-1,18.0,NA,SPSS Inc,NA,NA,e327be6a1e,Biomedicine,sw-ver-pub
JMP,1.0,#annotator4,used,software,f9b171fb54-software-0,8.0,NA,SAS Institute Inc,NA,NA,f9b171fb54,Biomedicine,sw-ver-pub
Comprehensive Meta-Analysis (CAM),NA,#curator,NA,software,c553275698-software-1,3.3.070,NA,Biostat,NA,NA,c553275698,Biomedicine,sw-ver-pub
Statistical Package for the Social Sciences,1.0,#annotator2,used,software,c4247eb73f-software-1,16,NA,SPSS Inc,NA,NA,c4247eb73f,Biomedicine,sw-ver-pub
PostgreSQL,0.7,#annotator2,used,software,cf8b3f85a1-software-1,9.1.4,NA,PostgreSQL Global Development Group,NA,http:// postgresql.org,cf8b3f85a1,Biomedicine,all
STATA/SE,1.0,#annotator3,used,software,ff58f4715c-software-1,11.0,NA,Stata Corp,NA,http://www.stata.com,ff58f4715c,Biomedicine,all
Stata,1.0,#annotator3,used,software,ff58f4715c-software-4,11.0,NA,Stata Corporation,NA,http://www.stata.com,ff58f4715c,Biomedicine,all
ImageJ,1.0,#annotator22,used,software,c37baf4c08-software-0,1.44p,NA,U. S. National Institutes of Health,NA,http://imagej.nih.gov/ij,c37baf4c08,Biomedicine,all
MedCalc,1.0,#annotator5,used,software,d20a511e43-software-0,12.7.7,2013,MedCalc Software bvba,NA,http://www.medcalc.org,d20a511e43,Biomedicine,all
javaNNS,0.8,#annotator2,used,software,a3d714f4f8-software-64,1.1,NA,University of Stuttgart,NA,http://www-ra.informatik.uni-tuebingen. de/downloads/JavaNNS,a3d714f4f8,Biomedicine,all
GraphPad Prism,0.9,#annotator17,used,software,a7b2fbe727-software-3,6,NA,GraphPad Software,NA,https://it.mathworks.com/matlabcentral/fileex change/47711-dprime-simple-m,a7b2fbe727,Biomedicine,all
ChemAxon Standardizer,1.0,#annotator26,used,software,e0ab19a106-software-0,5.3,NA,ChemAxon,NA,http://www.chemaxon.com,e0ab19a106,Biomedicine,all
Chimera,1.0,#annotator3,used,software,dc8f900270-software-9,1.9,NA,UCSF,NA,http://www.cgl.ucsf.edu/ chimera,dc8f900270,Biomedicine,all
Roman,1.0,#annotator2,used,software,eb11145f58-software-1,1.70,NA,Robert Jones and Agnes Hunt Orthopaedic Hospital,NA,http://www.cookedbits.co.uk/roma n/,eb11145f58,Biomedicine,all
Freesurfer image analysis software,1.0,#annotator10,used,software,e8e44d3eae-software-0,5.1,NA,"Clarkson et al., 2011",NA,http://surfer.nmr.mgh.harvard.edu/,e8e44d3eae,Biomedicine,all
The Epi-Info,1.0,#annotator17,used,software,afeac84432-software-0,7.1.5,NA,Centers for Disease Control and Prevention,NA,www.cdc.gov/epiinfo/7,afeac84432,Biomedicine,all
