seed_percent,replication,num_seeds,expand_window,reached_in_window,reached_proportion
0.3,11,1106,5,3083,0.6166
0.3,11,1106,9,3137,0.6274
0.3,11,1106,15,3151,0.6302
0.3,11,1106,25,3153,0.6306
0.3,12,1257,0,2598,0.5196
0.3,12,1257,1,2990,0.598
0.3,12,1257,2,3118,0.6236
0.3,12,1257,3,3190,0.638
0.3,12,1257,5,3274,0.6548
0.3,12,1257,9,3390,0.678
0.3,12,1257,15,3422,0.6844
0.3,12,1257,25,3426,0.6852
0.3,13,1416,0,2883,0.5766
0.3,13,1416,1,3204,0.6408
0.3,13,1416,2,3301,0.6602
0.3,13,1416,3,3335,0.667
0.3,13,1416,5,3393,0.6786
0.3,13,1416,9,3424,0.6848
0.3,13,1416,15,3438,0.6876
0.3,13,1416,25,3444,0.6888
0.3,14,1349,0,2642,0.5284
0.3,14,1349,1,3024,0.6048
0.3,14,1349,2,3188,0.6376
0.3,14,1349,3,3242,0.6484
0.3,14,1349,5,3298,0.6596
0.3,14,1349,9,3340,0.668
0.3,14,1349,15,3357,0.6714
0.3,14,1349,25,3377,0.6754
0.3,15,1352,0,2751,0.5502
0.3,15,1352,1,3133,0.6266
0.3,15,1352,2,3233,0.6466
0.3,15,1352,3,3275,0.655
0.3,15,1352,5,3366,0.6732
0.3,15,1352,9,3395,0.679
0.3,15,1352,15,3406,0.6812
0.3,15,1352,25,3412,0.6824
0.3,16,1217,0,2587,0.5174
0.3,16,1217,1,2892,0.5784
0.3,16,1217,2,2981,0.5962
0.3,16,1217,3,3045,0.609
0.3,16,1217,5,3108,0.6216
0.3,16,1217,9,3137,0.6274
0.3,16,1217,15,3143,0.6286
0.3,16,1217,25,3143,0.6286
0.3,17,1406,0,2880,0.576
0.3,17,1406,1,3250,0.65
0.3,17,1406,2,3393,0.6786
0.3,17,1406,3,3461,0.6922
0.3,17,1406,5,3523,0.7046
0.3,17,1406,9,3566,0.7132
0.3,17,1406,15,3578,0.7156
0.3,17,1406,25,3579,0.7158
0.3,18,1633,0,3048,0.6096
0.3,18,1633,1,3438,0.6876
0.3,18,1633,2,3616,0.7232
0.3,18,1633,3,3682,0.7364
0.3,18,1633,5,3765,0.753
0.3,18,1633,9,3797,0.7594
0.3,18,1633,15,3806,0.7612
0.3,18,1633,25,3808,0.7616
0.3,19,1712,0,3191,0.6382
0.3,19,1712,1,3531,0.7062
0.3,19,1712,2,3619,0.7238
0.3,19,1712,3,3675,0.735
0.3,19,1712,5,3775,0.755
0.3,19,1712,9,3830,0.766
0.3,19,1712,15,3842,0.7684
0.3,19,1712,25,3845,0.769
0.3,20,1843,0,3223,0.6446
0.3,20,1843,1,3553,0.7106
0.3,20,1843,2,3639,0.7278
0.3,20,1843,3,3681,0.7362
0.3,20,1843,5,3733,0.7466
0.3,20,1843,9,3768,0.7536
0.3,20,1843,15,3779,0.7558
0.3,20,1843,25,3782,0.7564
0.3,21,1826,0,3262,0.6524
0.3,21,1826,1,3610,0.722
0.3,21,1826,2,3703,0.7406
0.3,21,1826,3,3740,0.748
0.3,21,1826,5,3790,0.758
0.3,21,1826,9,3836,0.7672
0.3,21,1826,15,3849,0.7698
0.3,21,1826,25,3851,0.7702
0.3,22,1814,0,3166,0.6332
0.3,22,1814,1,3599,0.7198
0.3,22,1814,2,3765,0.753
0.3,22,1814,3,3839,0.7678
0.3,22,1814,5,3923,0.7846
0.3,22,1814,9,3997,0.7994
0.3,22,1814,15,4038,0.8076
0.3,22,1814,25,4041,0.8082
0.3,23,1385,0,2687,0.5374
0.3,23,1385,1,3007,0.6014
0.3,23,1385,2,3100,0.62
0.3,23,1385,3,3148,0.6296
0.3,23,1385,5,3212,0.6424
0.3,23,1385,9,3261,0.6522
0.3,23,1385,15,3276,0.6552
0.3,23,1385,25,3278,0.6556
0.3,24,1452,0,3012,0.6024
0.3,24,1452,1,3438,0.6876
0.3,24,1452,2,3573,0.7146
0.3,24,1452,3,3639,0.7278
0.3,24,1452,5,3708,0.7416
0.3,24,1452,9,3754,0.7508
0.3,24,1452,15,3766,0.7532
0.3,24,1452,25,3769,0.7538
0.3,25,1697,0,3088,0.6176
0.3,25,1697,1,3403,0.6806
0.3,25,1697,2,3519,0.7038
0.3,25,1697,3,3578,0.7156
0.3,25,1697,5,3670,0.734
0.3,25,1697,9,3768,0.7536
0.3,25,1697,15,3802,0.7604
0.3,25,1697,25,3804,0.7608
0.3,26,1297,0,2660,0.532
0.3,26,1297,1,2988,0.5976
0.3,26,1297,2,3091,0.6182
0.3,26,1297,3,3128,0.6256
0.3,26,1297,5,3189,0.6378
0.3,26,1297,9,3245,0.649
0.3,26,1297,15,3255,0.651
0.3,26,1297,25,3255,0.651
0.3,27,1411,0,2808,0.5616
0.3,27,1411,1,3155,0.631
0.3,27,1411,2,3260,0.652
0.3,27,1411,3,3323,0.6646
0.3,27,1411,5,3393,0.6786
0.3,27,1411,9,3441,0.6882
0.3,27,1411,15,3450,0.69
0.3,27,1411,25,3453,0.6906
0.3,28,1781,0,3211,0.6422
0.3,28,1781,1,3537,0.7074
0.3,28,1781,2,3636,0.7272
0.3,28,1781,3,3693,0.7386
0.3,28,1781,5,3745,0.749
0.3,28,1781,9,3803,0.7606
0.3,28,1781,15,3817,0.7634
0.3,28,1781,25,3819,0.7638
0.3,29,1574,0,2943,0.5886
0.3,29,1574,1,3277,0.6554
0.3,29,1574,2,3402,0.6804
0.3,29,1574,3,3457,0.6914
0.3,29,1574,5,3533,0.7066
0.3,29,1574,9,3595,0.719
0.3,29,1574,15,3624,0.7248
0.3,29,1574,25,3630,0.726
0.3,30,1260,0,2598,0.5196
0.3,30,1260,1,3017,0.6034
0.3,30,1260,2,3141,0.6282
0.3,30,1260,3,3197,0.6394
0.3,30,1260,5,3274,0.6548
0.3,30,1260,9,3336,0.6672
0.3,30,1260,15,3366,0.6732
0.3,30,1260,25,3367,0.6734
0.3,31,1338,0,2736,0.5472
0.3,31,1338,1,3035,0.607
0.3,31,1338,2,3129,0.6258
0.3,31,1338,3,3182,0.6364
0.3,31,1338,5,3265,0.653
0.3,31,1338,9,3298,0.6596
0.3,31,1338,15,3305,0.661
0.3,31,1338,25,3306,0.6612
0.3,32,1690,0,3123,0.6246
0.3,32,1690,1,3461,0.6922
0.3,32,1690,2,3565,0.713
0.3,32,1690,3,3614,0.7228
0.3,32,1690,5,3654,0.7308
0.3,32,1690,9,3745,0.749
0.3,32,1690,15,3776,0.7552
0.3,32,1690,25,3781,0.7562
0.3,33,1521,0,2916,0.5832
0.3,33,1521,1,3291,0.6582
0.3,33,1521,2,3431,0.6862
0.3,33,1521,3,3493,0.6986
0.3,33,1521,5,3569,0.7138
0.3,33,1521,9,3602,0.7204
0.3,33,1521,15,3608,0.7216
0.3,33,1521,25,3610,0.722
0.3,34,1698,0,3099,0.6198
0.3,34,1698,1,3448,0.6896
0.3,34,1698,2,3537,0.7074
0.3,34,1698,3,3577,0.7154
0.3,34,1698,5,3611,0.7222
0.3,34,1698,9,3670,0.734
0.3,34,1698,15,3691,0.7382
0.3,34,1698,25,3692,0.7384
0.3,35,1417,0,2768,0.5536
0.3,35,1417,1,3124,0.6248
0.3,35,1417,2,3268,0.6536
0.3,35,1417,3,3344,0.6688
0.3,35,1417,5,3396,0.6792
0.3,35,1417,9,3431,0.6862
0.3,35,1417,15,3442,0.6884
0.3,35,1417,25,3445,0.689
0.3,36,1440,0,2850,0.57
0.3,36,1440,1,3205,0.641
0.3,36,1440,2,3325,0.665
0.3,36,1440,3,3370,0.674
0.3,36,1440,5,3446,0.6892
0.3,36,1440,9,3486,0.6972
0.3,36,1440,15,3506,0.7012
0.3,36,1440,25,3512,0.7024
0.3,37,1814,0,3286,0.6572
0.3,37,1814,1,3675,0.735
0.3,37,1814,2,3785,0.757
0.3,37,1814,3,3853,0.7706
0.3,37,1814,5,3900,0.78
0.3,37,1814,9,3933,0.7866
0.3,37,1814,15,3945,0.789
0.3,37,1814,25,3945,0.789
0.3,38,1516,0,2977,0.5954
0.3,38,1516,1,3281,0.6562
0.3,38,1516,2,3401,0.6802
0.3,38,1516,3,3469,0.6938
0.3,38,1516,5,3531,0.7062
0.3,38,1516,9,3568,0.7136
0.3,38,1516,15,3575,0.715
0.3,38,1516,25,3578,0.7156
0.3,39,1481,0,2828,0.5656
0.3,39,1481,1,3140,0.628
0.3,39,1481,2,3233,0.6466
0.3,39,1481,3,3276,0.6552
0.3,39,1481,5,3321,0.6642
0.3,39,1481,9,3345,0.669
0.3,39,1481,15,3351,0.6702
0.3,39,1481,25,3353,0.6706
0.3,40,1223,0,2547,0.5094
0.3,40,1223,1,2895,0.579
0.3,40,1223,2,3031,0.6062
0.3,40,1223,3,3085,0.617
0.3,40,1223,5,3174,0.6348
0.3,40,1223,9,3232,0.6464
0.3,40,1223,15,3247,0.6494
0.3,40,1223,25,3250,0.65
0.3,41,1248,0,2775,0.555
0.3,41,1248,1,3118,0.6236
0.3,41,1248,2,3242,0.6484
0.3,41,1248,3,3301,0.6602
0.3,41,1248,5,3372,0.6744
0.3,41,1248,9,3421,0.6842
0.3,41,1248,15,3426,0.6852
0.3,41,1248,25,3429,0.6858
0.3,42,1266,0,2489,0.4978
0.3,42,1266,1,2826,0.5652
0.3,42,1266,2,2935,0.587
0.3,42,1266,3,2982,0.5964
0.3,42,1266,5,3042,0.6084
0.3,42,1266,9,3084,0.6168
0.3,42,1266,15,3095,0.619
0.3,42,1266,25,3095,0.619
0.3,43,1429,0,2796,0.5592
0.3,43,1429,1,3101,0.6202
0.3,43,1429,2,3190,0.638
0.3,43,1429,3,3248,0.6496
0.3,43,1429,5,3290,0.658
0.3,43,1429,9,3328,0.6656
0.3,43,1429,15,3342,0.6684
0.3,43,1429,25,3345,0.669
0.3,44,1219,0,2536,0.5072
0.3,44,1219,1,2846,0.5692
0.3,44,1219,2,2939,0.5878
0.3,44,1219,3,2981,0.5962
0.3,44,1219,5,3027,0.6054
0.3,44,1219,9,3062,0.61240000000000006
0.3,44,1219,15,3075,0.615
0.3,44,1219,25,3078,0.6156
0.3,45,1173,0,2526,0.5052
0.3,45,1173,1,2891,0.5782
0.3,45,1173,2,3010,0.602
0.3,45,1173,3,3077,0.6154
0.3,45,1173,5,3175,0.635
0.3,45,1173,9,3233,0.6466
0.3,45,1173,15,3253,0.6506
0.3,45,1173,25,3257,0.6514
0.3,46,1237,0,2657,0.5314
0.3,46,1237,1,3033,0.6066
0.3,46,1237,2,3179,0.6358
0.3,46,1237,3,3244,0.6488
0.3,46,1237,5,3295,0.659
0.3,46,1237,9,3332,0.6664
0.3,46,1237,15,3347,0.6694
0.3,46,1237,25,3347,0.6694
0.3,47,1224,0,2529,0.5058
0.3,47,1224,1,3005,0.601
0.3,47,1224,2,3172,0.6344
0.3,47,1224,3,3233,0.6466
0.3,47,1224,5,3297,0.6594
0.3,47,1224,9,3336,0.6672
0.3,47,1224,15,3351,0.6702
0.3,47,1224,25,3353,0.6706
0.3,48,1547,0,3025,0.605
0.3,48,1547,1,3346,0.6692
0.3,48,1547,2,3455,0.691
0.3,48,1547,3,3523,0.7046
0.3,48,1547,5,3585,0.717
0.3,48,1547,9,3630,0.726
0.3,48,1547,15,3648,0.7296
0.3,48,1547,25,3653,0.7306
0.3,49,1647,0,3097,0.6194
0.3,49,1647,1,3497,0.6994
0.3,49,1647,2,3599,0.7198
0.3,49,1647,3,3675,0.735
0.3,49,1647,5,3744,0.7488
0.3,49,1647,9,3790,0.758
0.3,49,1647,15,3802,0.7604
0.3,49,1647,25,3807,0.7614
0.3,50,1535,0,2937,0.5874
0.3,50,1535,1,3268,0.6536
0.3,50,1535,2,3380,0.676
0.3,50,1535,3,3466,0.6932
0.3,50,1535,5,3551,0.7102
0.3,50,1535,9,3660,0.732
0.3,50,1535,15,3700,0.74
0.3,50,1535,25,3703,0.7406
0.35000000000000003,1,1500,0,2821,0.5642
0.35000000000000003,1,1500,1,3159,0.6318
0.35000000000000003,1,1500,2,3251,0.6502
0.35000000000000003,1,1500,3,3309,0.6618
0.35000000000000003,1,1500,5,3358,0.6716
0.35000000000000003,1,1500,9,3395,0.679
0.35000000000000003,1,1500,15,3399,0.6798
0.35000000000000003,1,1500,25,3402,0.6804
0.35000000000000003,2,1497,0,2860,0.572
0.35000000000000003,2,1497,1,3187,0.6374
0.35000000000000003,2,1497,2,3287,0.6574
0.35000000000000003,2,1497,3,3340,0.668
0.35000000000000003,2,1497,5,3393,0.6786
0.35000000000000003,2,1497,9,3443,0.6886
0.35000000000000003,2,1497,15,3465,0.693
0.35000000000000003,2,1497,25,3470,0.694
0.35000000000000003,3,1869,0,3328,0.6656
0.35000000000000003,3,1869,1,3637,0.7274
0.35000000000000003,3,1869,2,3734,0.7468
0.35000000000000003,3,1869,3,3781,0.7562
0.35000000000000003,3,1869,5,3826,0.7652
0.35000000000000003,3,1869,9,3862,0.7724
0.35000000000000003,3,1869,15,3870,0.774
0.35000000000000003,3,1869,25,3872,0.7744
0.35000000000000003,4,1687,0,3093,0.6186
0.35000000000000003,4,1687,1,3413,0.6826
0.35000000000000003,4,1687,2,3504,0.7008
0.35000000000000003,4,1687,3,3559,0.7118
0.35000000000000003,4,1687,5,3618,0.7236
0.35000000000000003,4,1687,9,3664,0.7328
0.35000000000000003,4,1687,15,3671,0.7342
0.35000000000000003,4,1687,25,3671,0.7342
0.35000000000000003,5,1425,0,2751,0.5502
0.35000000000000003,5,1425,1,3100,0.62
0.35000000000000003,5,1425,2,3214,0.6428
0.35000000000000003,5,1425,3,3283,0.6566
0.35000000000000003,5,1425,5,3337,0.6674
0.35000000000000003,5,1425,9,3381,0.6762
0.35000000000000003,5,1425,15,3392,0.6784
0.35000000000000003,5,1425,25,3392,0.6784
0.35000000000000003,6,1594,0,3005,0.601
0.35000000000000003,6,1594,1,3340,0.668
0.35000000000000003,6,1594,2,3444,0.6888
0.35000000000000003,6,1594,3,3494,0.6988
0.35000000000000003,6,1594,5,3567,0.7134
0.35000000000000003,6,1594,9,3597,0.7194
0.35000000000000003,6,1594,15,3603,0.7206
0.35000000000000003,6,1594,25,3605,0.721
0.35000000000000003,7,1673,0,3056,0.6112
0.35000000000000003,7,1673,1,3422,0.6844
0.35000000000000003,7,1673,2,3508,0.7016
0.35000000000000003,7,1673,3,3548,0.7096
0.35000000000000003,7,1673,5,3606,0.7212
0.35000000000000003,7,1673,9,3633,0.7266
0.35000000000000003,7,1673,15,3645,0.729
0.35000000000000003,7,1673,25,3647,0.7294
0.35000000000000003,8,2072,0,3489,0.6978
0.35000000000000003,8,2072,1,3823,0.7646
0.35000000000000003,8,2072,2,3918,0.7836
0.35000000000000003,8,2072,3,3970,0.794
0.35000000000000003,8,2072,5,4014,0.8028
0.35000000000000003,8,2072,9,4040,0.808
0.35000000000000003,8,2072,15,4046,0.8092
0.35000000000000003,8,2072,25,4047,0.8094
0.35000000000000003,9,1361,0,2705,0.541
0.35000000000000003,9,1361,1,3057,0.6114
0.35000000000000003,9,1361,2,3206,0.6412
0.35000000000000003,9,1361,3,3250,0.65
0.35000000000000003,9,1361,5,3294,0.6588
0.35000000000000003,9,1361,9,3321,0.6642
0.35000000000000003,9,1361,15,3329,0.6658
0.35000000000000003,9,1361,25,3329,0.6658
0.35000000000000003,10,1459,0,2816,0.5632
0.35000000000000003,10,1459,1,3268,0.6536
0.35000000000000003,10,1459,2,3387,0.6774
0.35000000000000003,10,1459,3,3458,0.6916
0.35000000000000003,10,1459,5,3490,0.698
0.35000000000000003,10,1459,9,3530,0.706
0.35000000000000003,10,1459,15,3544,0.7088
0.35000000000000003,10,1459,25,3545,0.709
0.35000000000000003,11,1909,0,3425,0.685
0.35000000000000003,11,1909,1,3747,0.7494
0.35000000000000003,11,1909,2,3839,0.7678
0.35000000000000003,11,1909,3,3890,0.778
0.35000000000000003,11,1909,5,3940,0.788
0.35000000000000003,11,1909,9,3969,0.7938
0.35000000000000003,11,1909,15,3980,0.796
0.35000000000000003,11,1909,25,3980,0.796
0.35000000000000003,12,1608,0,3020,0.604
0.35000000000000003,12,1608,1,3399,0.6798
0.35000000000000003,12,1608,2,3530,0.706
0.35000000000000003,12,1608,3,3608,0.7216
0.35000000000000003,12,1608,5,3681,0.7362
0.35000000000000003,12,1608,9,3723,0.7446
0.35000000000000003,12,1608,15,3731,0.7462
0.35000000000000003,12,1608,25,3732,0.7464
0.35000000000000003,13,1587,0,2916,0.5832
0.35000000000000003,13,1587,1,3266,0.6532
0.35000000000000003,13,1587,2,3374,0.6748
0.35000000000000003,13,1587,3,3441,0.6882
0.35000000000000003,13,1587,5,3538,0.7076
0.35000000000000003,13,1587,9,3586,0.7172
0.35000000000000003,13,1587,15,3593,0.7186
0.35000000000000003,13,1587,25,3595,0.719
0.35000000000000003,14,1640,0,3047,0.6094
0.35000000000000003,14,1640,1,3345,0.669
0.35000000000000003,14,1640,2,3428,0.6856
0.35000000000000003,14,1640,3,3474,0.6948
0.35000000000000003,14,1640,5,3509,0.7018
0.35000000000000003,14,1640,9,3531,0.7062
0.35000000000000003,14,1640,15,3540,0.708
0.35000000000000003,14,1640,25,3541,0.7082
0.35000000000000003,15,1737,0,3157,0.6314
0.35000000000000003,15,1737,1,3563,0.7126
0.35000000000000003,15,1737,2,3669,0.7338
0.35000000000000003,15,1737,3,3725,0.745
0.35000000000000003,15,1737,5,3772,0.7544
0.35000000000000003,15,1737,9,3819,0.7638
0.35000000000000003,15,1737,15,3825,0.765
0.35000000000000003,15,1737,25,3827,0.7654
0.35000000000000003,16,1491,0,2795,0.559
0.35000000000000003,16,1491,1,3182,0.6364
0.35000000000000003,16,1491,2,3273,0.6546
0.35000000000000003,16,1491,3,3330,0.666
0.35000000000000003,16,1491,5,3377,0.6754
0.35000000000000003,16,1491,9,3414,0.6828
0.35000000000000003,16,1491,15,3425,0.685
0.35000000000000003,16,1491,25,3427,0.6854
0.35000000000000003,17,1545,0,2924,0.5848
0.35000000000000003,17,1545,1,3241,0.6482
0.35000000000000003,17,1545,2,3342,0.6684
0.35000000000000003,17,1545,3,3393,0.6786
0.35000000000000003,17,1545,5,3433,0.6866
0.35000000000000003,17,1545,9,3472,0.6944
0.35000000000000003,17,1545,15,3477,0.6954
0.35000000000000003,17,1545,25,3478,0.6956
0.35000000000000003,18,1936,0,3387,0.6774
0.35000000000000003,18,1936,1,3715,0.743
0.35000000000000003,18,1936,2,3819,0.7638
0.35000000000000003,18,1936,3,3855,0.771
0.35000000000000003,18,1936,5,3915,0.783
0.35000000000000003,18,1936,9,3962,0.7924
0.35000000000000003,18,1936,15,3974,0.7948
0.35000000000000003,18,1936,25,3974,0.7948
0.35000000000000003,19,1625,0,3022,0.6044
0.35000000000000003,19,1625,1,3338,0.6676
0.35000000000000003,19,1625,2,3428,0.6856
0.35000000000000003,19,1625,3,3471,0.6942
0.35000000000000003,19,1625,5,3538,0.7076
0.35000000000000003,19,1625,9,3589,0.7178
0.35000000000000003,19,1625,15,3600,0.72
0.35000000000000003,19,1625,25,3602,0.7204
0.35000000000000003,20,1587,0,3023,0.6046
0.35000000000000003,20,1587,1,3402,0.6804
0.35000000000000003,20,1587,2,3505,0.701
0.35000000000000003,20,1587,3,3555,0.711
0.35000000000000003,20,1587,5,3618,0.7236
0.35000000000000003,20,1587,9,3653,0.7306
0.35000000000000003,20,1587,15,3672,0.7344
0.35000000000000003,20,1587,25,3676,0.7352
0.35000000000000003,21,1934,0,3396,0.6792
0.35000000000000003,21,1934,1,3801,0.7602
0.35000000000000003,21,1934,2,3903,0.7806
0.35000000000000003,21,1934,3,3972,0.7944
0.35000000000000003,21,1934,5,4060,0.812
0.35000000000000003,21,1934,9,4100,0.82
0.35000000000000003,21,1934,15,4117,0.8234
0.35000000000000003,21,1934,25,4122,0.8244
0.35000000000000003,22,1494,0,2942,0.5884
0.35000000000000003,22,1494,1,3261,0.6522
0.35000000000000003,22,1494,2,3350,0.67
0.35000000000000003,22,1494,3,3406,0.6812
0.35000000000000003,22,1494,5,3472,0.6944
0.35000000000000003,22,1494,9,3516,0.7032
0.35000000000000003,22,1494,15,3523,0.7046
0.35000000000000003,22,1494,25,3523,0.7046
0.35000000000000003,23,1551,0,3010,0.602
0.35000000000000003,23,1551,1,3354,0.6708
0.35000000000000003,23,1551,2,3458,0.6916
0.35000000000000003,23,1551,3,3505,0.701
0.35000000000000003,23,1551,5,3552,0.7104
0.35000000000000003,23,1551,9,3573,0.7146
0.35000000000000003,23,1551,15,3581,0.7162
0.35000000000000003,23,1551,25,3581,0.7162
0.35000000000000003,24,2080,0,3501,0.7002
0.35000000000000003,24,2080,1,3843,0.7686
0.35000000000000003,24,2080,2,3928,0.7856
0.35000000000000003,24,2080,3,3982,0.7964
0.35000000000000003,24,2080,5,4043,0.8086
0.35000000000000003,24,2080,9,4088,0.8176
0.35000000000000003,24,2080,15,4104,0.8208
0.35000000000000003,24,2080,25,4107,0.8214
0.35000000000000003,25,1890,0,3273,0.6546
0.35000000000000003,25,1890,1,3633,0.7266
0.35000000000000003,25,1890,2,3728,0.7456
0.35000000000000003,25,1890,3,3778,0.7556
0.35000000000000003,25,1890,5,3844,0.7688
0.35000000000000003,25,1890,9,3877,0.7754
0.35000000000000003,25,1890,15,3898,0.7796
0.35000000000000003,25,1890,25,3901,0.7802
0.35000000000000003,26,2049,0,3380,0.676
0.35000000000000003,26,2049,1,3681,0.7362
0.35000000000000003,26,2049,2,3773,0.7546
0.35000000000000003,26,2049,3,3821,0.7642
0.35000000000000003,26,2049,5,3838,0.7676
0.35000000000000003,26,2049,9,3870,0.774
0.35000000000000003,26,2049,15,3877,0.7754
0.35000000000000003,26,2049,25,3878,0.7756
0.35000000000000003,27,1732,0,3135,0.627
0.35000000000000003,27,1732,1,3436,0.6872
0.35000000000000003,27,1732,2,3529,0.7058
0.35000000000000003,27,1732,3,3568,0.7136
0.35000000000000003,27,1732,5,3613,0.7226
0.35000000000000003,27,1732,9,3640,0.728
0.35000000000000003,27,1732,15,3649,0.7298
0.35000000000000003,27,1732,25,3650,0.73
0.35000000000000003,28,1639,0,2959,0.5918
0.35000000000000003,28,1639,1,3390,0.678
0.35000000000000003,28,1639,2,3492,0.6984
0.35000000000000003,28,1639,3,3563,0.7126
0.35000000000000003,28,1639,5,3606,0.7212
0.35000000000000003,28,1639,9,3641,0.7282
0.35000000000000003,28,1639,15,3649,0.7298
0.35000000000000003,28,1639,25,3651,0.7302
0.35000000000000003,29,1467,0,2913,0.5826
0.35000000000000003,29,1467,1,3185,0.637
0.35000000000000003,29,1467,2,3299,0.6598
0.35000000000000003,29,1467,3,3371,0.6742
0.35000000000000003,29,1467,5,3425,0.685
0.35000000000000003,29,1467,9,3485,0.697
0.35000000000000003,29,1467,15,3501,0.7002
0.35000000000000003,29,1467,25,3506,0.7012
0.35000000000000003,30,1787,0,3147,0.6294
0.35000000000000003,30,1787,1,3466,0.6932
0.35000000000000003,30,1787,2,3554,0.7108
0.35000000000000003,30,1787,3,3625,0.725
0.35000000000000003,30,1787,5,3709,0.7418
0.35000000000000003,30,1787,9,3772,0.7544
0.35000000000000003,30,1787,15,3780,0.756
0.35000000000000003,30,1787,25,3782,0.7564
0.35000000000000003,31,1648,0,3060,0.612
0.35000000000000003,31,1648,1,3366,0.6732
0.35000000000000003,31,1648,2,3463,0.6926
0.35000000000000003,31,1648,3,3511,0.7022
0.35000000000000003,31,1648,5,3541,0.7082
0.35000000000000003,31,1648,9,3579,0.7158
0.35000000000000003,31,1648,15,3587,0.7174
0.35000000000000003,31,1648,25,3589,0.7178
0.35000000000000003,32,1717,0,3030,0.606
0.35000000000000003,32,1717,1,3391,0.6782
0.35000000000000003,32,1717,2,3471,0.6942
0.35000000000000003,32,1717,3,3530,0.706
0.35000000000000003,32,1717,5,3602,0.7204
0.35000000000000003,32,1717,9,3653,0.7306
0.35000000000000003,32,1717,15,3659,0.7318
0.35000000000000003,32,1717,25,3661,0.7322
0.35000000000000003,33,1518,0,2930,0.586
0.35000000000000003,33,1518,1,3235,0.647
0.35000000000000003,33,1518,2,3329,0.6658
0.35000000000000003,33,1518,3,3384,0.6768
0.35000000000000003,33,1518,5,3424,0.6848
0.35000000000000003,33,1518,9,3461,0.6922
0.35000000000000003,33,1518,15,3468,0.6936
0.35000000000000003,33,1518,25,3471,0.6942
0.35000000000000003,34,1516,0,2872,0.5744
0.35000000000000003,34,1516,1,3288,0.6576
0.35000000000000003,34,1516,2,3408,0.6816
0.35000000000000003,34,1516,3,3454,0.6908
0.35000000000000003,34,1516,5,3475,0.695
0.35000000000000003,34,1516,9,3510,0.702
0.35000000000000003,34,1516,15,3521,0.7042
0.35000000000000003,34,1516,25,3522,0.7044
0.35000000000000003,35,1634,0,2922,0.5844
0.35000000000000003,35,1634,1,3193,0.6386
0.35000000000000003,35,1634,2,3283,0.6566
0.35000000000000003,35,1634,3,3350,0.67
0.35000000000000003,35,1634,5,3408,0.6816
0.35000000000000003,35,1634,9,3458,0.6916
0.35000000000000003,35,1634,15,3472,0.6944
0.35000000000000003,35,1634,25,3473,0.6946
0.35000000000000003,36,2297,0,3645,0.729
0.35000000000000003,36,2297,1,3968,0.7936
0.35000000000000003,36,2297,2,4060,0.812
0.35000000000000003,36,2297,3,4103,0.8206
0.35000000000000003,36,2297,5,4165,0.833
0.35000000000000003,36,2297,9,4205,0.841
0.35000000000000003,36,2297,15,4211,0.8422
0.35000000000000003,36,2297,25,4213,0.8426
0.35000000000000003,37,2000,0,3422,0.6844
0.35000000000000003,37,2000,1,3720,0.744
0.35000000000000003,37,2000,2,3800,0.76
0.35000000000000003,37,2000,3,3838,0.7676
0.35000000000000003,37,2000,5,3870,0.774
0.35000000000000003,37,2000,9,3890,0.778
0.35000000000000003,37,2000,15,3896,0.7792
0.35000000000000003,37,2000,25,3896,0.7792
0.35000000000000003,38,1539,0,2953,0.5906
0.35000000000000003,38,1539,1,3292,0.6584
0.35000000000000003,38,1539,2,3406,0.6812
0.35000000000000003,38,1539,3,3451,0.6902
0.35000000000000003,38,1539,5,3496,0.6992
0.35000000000000003,38,1539,9,3535,0.707
0.35000000000000003,38,1539,15,3543,0.7086
0.35000000000000003,38,1539,25,3543,0.7086
0.35000000000000003,39,1948,0,3403,0.6806
0.35000000000000003,39,1948,1,3762,0.7524
0.35000000000000003,39,1948,2,3895,0.779
0.35000000000000003,39,1948,3,3954,0.7908
0.35000000000000003,39,1948,5,4002,0.8004
0.35000000000000003,39,1948,9,4026,0.8052
0.35000000000000003,39,1948,15,4041,0.8082
0.35000000000000003,39,1948,25,4041,0.8082
0.35000000000000003,40,1878,0,3229,0.6458
0.35000000000000003,40,1878,1,3498,0.6996
0.35000000000000003,40,1878,2,3569,0.7138
0.35000000000000003,40,1878,3,3609,0.7218
0.35000000000000003,40,1878,5,3645,0.729
0.35000000000000003,40,1878,9,3690,0.738
0.35000000000000003,40,1878,15,3705,0.741
0.35000000000000003,40,1878,25,3712,0.7424
0.35000000000000003,41,1771,0,3163,0.6326
0.35000000000000003,41,1771,1,3462,0.6924
0.35000000000000003,41,1771,2,3551,0.7102
0.35000000000000003,41,1771,3,3596,0.7192
0.35000000000000003,41,1771,5,3659,0.7318
0.35000000000000003,41,1771,9,3702,0.7404
0.35000000000000003,41,1771,15,3706,0.7412
0.35000000000000003,41,1771,25,3707,0.7414
0.35000000000000003,42,1641,0,3061,0.6122
0.35000000000000003,42,1641,1,3389,0.6778
0.35000000000000003,42,1641,2,3498,0.6996
0.35000000000000003,42,1641,3,3566,0.7132
0.35000000000000003,42,1641,5,3642,0.7284
0.35000000000000003,42,1641,9,3691,0.7382
0.35000000000000003,42,1641,15,3697,0.7394
0.35000000000000003,42,1641,25,3700,0.74
0.35000000000000003,43,1702,0,2990,0.598
