selection,coder,code,was_code_present,code_label
PMC3644108_JWC01,jackchristen,creator,false,
PMC5419106_Faul01,jackchristen,creator,true,"Faul F, Erdfelder E, Lang AG, Buchner A."
PMC4269546_MS03,mjsong1201,software_name,true,MaxFilter
PMC5005113,sehreenali,coded_no_in_text_mentions,false,
PMC4666316_TZ01,realrichardparker,version_date,false,
PMC3789839,evelynkue,coded_no_in_text_mentions,false,
PMC4057327_MD05,mrcyndns,url,false,
PMC4582559,jasleen29,coded_no_in_text_mentions,true,
PMC3212591_SV01,vsanchana,creator,true,"SPSS, Inc."
PMC3015772,oceanwall,coded_no_in_text_mentions,true,
PMC4640439_MZ03,oceanwall,software_name,true,MetaMorph
PMC3246293_JS40,jaskiratsingh23,version_number,false,
PMC2649809_JS01,jcsick,software_name,true,X! Tandem
PMC3448398_FJ01,jasleen29,software_name,true,SPSS
PMC2935446_AN55,ankimnguyen,software_was_used,true,
PMC4785322_HR01,henryrossiter,software_name,true,SAS
PMC2556094_HR01,henryrossiter,version_date,false,
PMC5271396_MS01,mjsong1201,creator,true,Stata Corporation
PMC1636350_CM100,anneclarisse,creator,false,
PMC5054108_JWC03,jackchristen,software_was_used,false,
PMC1636350_MS49,mjsong1201,version_date,false,
PMC3762194_EK05,evelynkue,version_number,false,
PMC5238813_SK10,shruthikrish,version_date,false,
PMC3935166_MZ38,oceanwall,url,false,
PMC4162729_CT03,ctjoe,creator,true,Spiral Software
PMC5132076_Wang01,jackchristen,version_date,true,2010
PMC4213536_YK01,yashkar,url,false,
PMC5020575_JWC01,jackchristen,software_was_used,true,
PMC5287949_EK01,evelynkue,version_date,false,
PMC4927739_MS05,mjsong1201,url,false,
PMC3365791_TZ18,realrichardparker,url,false,
PMC3322527_CB02,courtneybroderick,software_name,true,IPA
PMC4066774_CM05,anneclarisse,version_date,false,
PMC2773253_Gordon-2007,tonyli0409,creator,true,"Gordon,P. and Sensen,C"
PMC4640439_MZ02,oceanwall,url,false,
PMC4963166_HR01,henryrossiter,software_was_used,true,
PMC3035800_RA05,raghu-achukola,version_date,false,
PMC4478705_HR01,henryrossiter,creator,false,
PMC5132076_JWC21,jackchristen,creator,false,
PMC4615111_AN01,ankimnguyen,url,false,
PMC4801132_JWC06,jackchristen,version_date,false,
PMC4632885_JWC01,jackchristen,version_date,false,
PMC2935446_AN67,ankimnguyen,version_date,false,
PMC2682500_Bendsten_2004,realrichardparker,creator,true,"Bendtsen JD, Nielsen H, von Heijne G, Brunak S."
PMC3890939_RA01,raghu-achukola,url,false,
PMC4135079_FJ03,jasleen29,version_date,false,
PMC2626671_JC01,jcsick,software_name,true,FlowJo
PMC4649725_MS01,mjsong1201,software_name,true,SAS
PMC2447807_HR30,henryrossiter,software_name,true,pssRNAMiner
PMC3284254_EK02,evelynkue,version_date,false,
PMC4568189_MZ01,oceanwall,url,false,
PMC2649809_JS33,jcsick,software_name,true,ProteinProphet
PMC2731890_FJ19,jasleen29,software_was_used,true,
PMC2881384_JWC13,jackchristen,software_was_used,true,
PMC1933159_MS12,mjsong1201,version_date,false,
PMC5073050,oceanwall,coded_no_in_text_mentions,false,
PMC1636350_MS129,mjsong1201,software_name,true,MAFFT
PMC5419106_EK03,evelynkue,software_was_used,true,
PMC2447753_TZ49,realrichardparker,version_number,false,
PMC4066774_MS02,mjsong1201,url,false,
PMC3013677_MS09,mjsong1201,url,false,
PMC4977069_yc07,monicacho92,software_name,true,Kinect Sports
PMC3630384-Danecek-2011,mjsong1201,version_number,false,
PMC4689827_AN02,ankimnguyen,software_name,false,
PMC1636350_CM101,anneclarisse,version_date,false,
PMC2678927_JWC02,jackchristen,url,false,
PMC5054108_JWC05,jackchristen,software_name,true,FragAnchor
PMC4666316_TZ32,realrichardparker,version_date,false,
PMC4589266_JWC09,jackchristen,url,false,
PMC4789845_BB04,brentbiglin,version_number,true,19.0
PMC5440121_AN01,ankimnguyen,version_number,true,18.0
PMC5112610_HR03,henryrossiter,software_was_used,true,
PMC2447781_CT18,ctjoe,software_name,true,pFlexAna
PMC3223056_MS09,mjsong1201,url,false,
PMC4040663,sahilshahh,coded_no_in_text_mentions,false,
PMC3273808_delano-2002,henryrossiter,url,true,http://www.pymol.org
PMC4918545_JWC04,jackchristen,software_was_used,true,
PMC1540729_JS01,jcsick,software_was_used,true,
PMC5293311_JWC06,jackchristen,url,false,
PMC2626662_JWC01,jackchristen,creator,false,
PMC4280825_AN06,ankimnguyen,software_was_used,true,
PMC4951474_HR01,henryrossiter,creator,true,Microsoft
PMC3365791_Morris_2010,realrichardparker,software_name,false,
PMC3281721_JWC02,jackchristen,software_name,true,CAMDAS
PMC3575798_BB01,brentbiglin,software_was_used,true,
PMC4269546_MS03,mjsong1201,version_date,false,
PMC4101108,yashkar,coded_no_in_text_mentions,true,
PMC3935166_MZ13,oceanwall,version_date,false,
PMC4027853_EK02,evelynkue,creator,true,Stata Corp
PMC5147225_CF01,caifand,url,false,
PMC4182815_TZ03,realrichardparker,url,false,
PMC4895162_JWC01,jackchristen,creator,false,
PMC3567485_CB07,courtneybroderick,software_was_used,true,
PMC2935446_Schlessinger-2007a,ankimnguyen,version_number,false,
PMC3138425_TL04,tonyli0409,creator,false,
PMC1636350_MS103,mjsong1201,url,false,
PMC2935446_AN09,ankimnguyen,creator,true,Shimizu et al.
PMC1933159_MS32,mjsong1201,url,false,
PMC1933234_FJ02,jasleen29,software_was_used,true,
PMC5111481_PS03,ppseguel,url,false,
PMC5419106_EK05,evelynkue,creator,false,
PMC4377530_SK01,shruthikrish,software_name,true,SPSS
PMC3336542,carsonbrown19,coded_no_in_text_mentions,true,
PMC3575799_HR01,henryrossiter,creator,false,
PMC3890344_JWC01,jackchristen,software_was_used,true,
PMC2996622_CT01,ctjoe,software_was_used,true,
PMC3246293_JS39,jaskiratsingh23,version_date,false,
PMC1934993_CB10,courtneybroderick,version_number,false,
PMC1747177_MS10,mjsong1201,software_was_used,true,
PMC3698303_JS01,jcsick,version_number,false,
PMC3769764-Pearson-1990,mjsong1201,version_date,false,
PMC4987885_EK09,evelynkue,creator,false,
PMC3467590,vsanchana,coded_no_in_text_mentions,false,
PMC2529246_BB02,brentbiglin,creator,false,
PMC2447753_TZ53,realrichardparker,version_number,false,
PMC4589266_JWC01,jackchristen,creator,true,Oxford University
PMC3994435_JWC01,jackchristen,creator,true,StataCorp LP
PMC4878562_MS01,mjsong1201,software_was_used,true,
PMC2731890_EK32,evelynkue,version_number,false,
PMC2447807_HR12,henryrossiter,url,false,
PMC4832085_R-2014,tonyli0409,software_name,true,R
PMC5372019_TL05,tonyli0409,url,false,
PMC4634381_MS03,mjsong1201,url,false,
PMC3708637_MZ06,oceanwall,creator,false,
PMC4408226_CB06,courtneybroderick,version_number,true,v.5.5.
PMC4733777_EK01,evelynkue,software_name,true,Qangio XA
PMC4750770_MZ01,oceanwall,creator,false,
PMC5054108_JWC55,jackchristen,creator,false,
PMC5089661_HR27,henryrossiter,version_date,false,
PMC2731890_EK09,evelynkue,creator,false,
PMC1636350_CM121,anneclarisse,software_name,true,ProbCons
PMC4163634_BB03_Reuter-2010,brentbiglin,version_number,false,
PMC3639448_HR02,henryrossiter,software_was_used,true,
PMC5210605_CB16,carsonbrown19,url,false,
PMC4230620_BB02,brentbiglin,software_was_used,false,
PMC2646063,mjsong1201,coded_no_in_text_mentions,false,
PMC2447807_HR10,henryrossiter,creator,false,
PMC5129524_Peterson01,jackchristen,url,false,
PMC4819867_MS04,mjsong1201,software_name,false,
PMC5132076_Wang01,jackchristen,software_name,true,ANNOVAR
PMC2698157_JWC01,jackchristen,creator,true,SPSS
PMC4826955_Anderst-2009,oceanwall,version_date,true,2009
PMC5112610_HR07,henryrossiter,version_date,false,
PMC1747177_MS18,mjsong1201,version_number,false,
PMC5238813_SK15,shruthikrish,software_name,true,rgp
PMC5314818_MZ01,oceanwall,software_name,true,SAS
PMC4345638_SK01,shruthikrish,version_date,false,
PMC3925948_MZ02,oceanwall,version_date,false,
PMC1636350_CM63,anneclarisse,creator,false,
PMC5130055_JWC02,jackchristen,creator,true,SPSS
PMC4016806_JS01,jaskiratsingh23,url,false,
PMC5445908_HR01,henryrossiter,url,false,
PMC5098131_YK02,yashkar,creator,true,Fluidigm
PMC2649809_JS02,jcsick,version_date,false,
PMC1933234_FJ04,jasleen29,version_date,false,
PMC4112233_MZ05,oceanwall,url,false,
PMC3374006_MD01,mrcyndns,version_date,false,
PMC4069613_HR01,henryrossiter,url,false,
PMC4654549_JWC01,jackchristen,software_name,true,Open Control
PMC3028489_Dubra_2010,ppseguel,url,false,
PMC3762194_EK01,evelynkue,software_name,true,MAFFT
PMC4015203_JWC01,jackchristen,url,false,
PMC5238813_SK22,shruthikrish,url,false,
PMC4212086_AN01,ankimnguyen,version_number,true,version 4
PMC3271678,jasleen29,coded_no_in_text_mentions,true,
PMC4843533_MS04,mjsong1201,creator,true,SkyScan
PMC5419106_EK06,evelynkue,version_number,false,
PMC3035800_SK02,shruthikrish,software_name,true,ct3d
PMC1636350_CM27,anneclarisse,version_date,false,
PMC4683424_MS02,mjsong1201,version_date,false,
PMC3488743_AN01,ankimnguyen,software_name,true,Stata SE
PMC3501353_JWC04,jackchristen,version_date,false,
PMC3768479_EK01,evelynkue,version_number,true,13.0
PMC4816756_MZ04,oceanwall,creator,true,Duet al.
PMC3880993_TZ05,realrichardparker,version_date,false,
PMC5132076_JWC16,jackchristen,url,false,
PMC5210542_JWC04,jackchristen,version_number,false,
PMC4583819_JS01,jcsick,url,false,
PMC2686489_JWC05,jackchristen,version_number,false,
PMC5144680_JWC03,jackchristen,creator,false,
PMC5435914_TL15,tonyli0409,creator,false,
PMC2447753_TZ41,realrichardparker,creator,false,
PMC3035800_RA40,raghu-achukola,creator,false,
PMC5132076_Li01,jackchristen,version_number,false,
PMC3013677-Berman-2000,mjsong1201,version_number,false,
PMC4103605,mjsong1201,coded_no_in_text_mentions,false,
PMC4183238_HR02,henryrossiter,software_name,true,Statistical Package for Social Sciences
PMC2447753_TZ48,realrichardparker,software_was_used,true,
PMC4360221_MZ02,oceanwall,version_date,false,
PMC3245946_CB02,courtneybroderick,software_name,true,Quantity One
PMC3797259_HR01,henryrossiter,creator,true,SPSS Inc.
PMC2447753_TZ48,realrichardparker,url,false,
PMC4586740_TL10,tonyli0409,version_date,false,
PMC5283079,carsonbrown19,coded_no_in_text_mentions,false,
PMC4949173,anneclarisse,coded_no_in_text_mentions,true,
PMC3890939_RA02,raghu-achukola,version_number,false,
PMC4614601_AN01,ankimnguyen,software_was_used,true,
PMC3810665,oceanwall,coded_no_in_text_mentions,true,
PMC4536843_CM02,anneclarisse,version_date,false,
PMC4389438_MZ01,oceanwall,version_date,false,
PMC4280887_SS04,sahilshahh,creator,false,
PMC1636350_MS42,mjsong1201,creator,false,
PMC4589266_JWC08,jackchristen,software_name,true,FSL
PMC3221323_HR01,henryrossiter,version_number,false,
PMC3309518_RA08,raghu-achukola,version_number,false,
PMC5304233_JC01,jlcohoon,creator,true,Provo UT
PMC4675898_EK03,evelynkue,url,false,
PMC4536843_CM02,anneclarisse,creator,true,StataCorp LP
PMC3065992_Hulsenbeck-2001,oceanwall,url,false,
PMC4719240,henryrossiter,coded_no_in_text_mentions,false,
PMC4360915_SV05,vsanchana,url,false,
PMC4074181,ankimnguyen,coded_no_in_text_mentions,true,
PMC5019152_HR01,henryrossiter,software_name,true,SAS
PMC2935919_CB05,courtneybroderick,url,false,
PMC2529246_MS03,mjsong1201,url,true,http://promex.mpimp-golm.mpg.de/home.shtml
PMC4443457_CM01,anneclarisse,version_number,true,release 20.0.0
PMC3013677_MS39,mjsong1201,software_was_used,true,
PMC4743729_CB01,carsonbrown19,creator,true,Olympus Medical Corporation
PMC4257079,jaskiratsingh23,coded_no_in_text_mentions,false,
PMC3013677_CB04,carsonbrown19,version_number,false,
PMC3256755_Ihaka-1996,meganpearson,software_name,true,R
PMC3010901_JWC17,jackchristen,software_was_used,true,
PMC3384331_MZ17,oceanwall,version_date,false,
PMC4835540_HR03,henryrossiter,software_name,true,HYDRA
PMC4133065_AN01,ankimnguyen,creator,false,
PMC5143422_Jones-1997,henryrossiter,url,false,
PMC2803435_EK03,evelynkue,url,false,
PMC5226643_JWC04,jackchristen,software_name,true,U-Pb_Redux
PMC2731890,evelynkue,coded_no_in_text_mentions,false,
PMC4280887_MZ02,oceanwall,version_number,false,
PMC5348473_JS02,jaskiratsingh23,version_number,true,Version 21.0
PMC1636350_CM115,anneclarisse,software_was_used,true,
PMC2971576_JWC07,jackchristen,software_name,true,FastPval
PMC4103605_Meglécz-2010,oceanwall,url,false,
PMC3490414_JWC05,jackchristen,version_number,true,v1.01
PMC3464766_Simon-2011,ankimnguyen,version_date,2011,
PMC3769764_MS01,mjsong1201,version_number,false,
PMC3010901_JWC16,jackchristen,software_was_used,true,
PMC2447753_TZ18,realrichardparker,url,false,
PMC4822213_JWC03,jackchristen,software_was_used,true,
PMC4615379_Busch01,jackchristen,creator,true,"Busch A, Richter AS, Backofen R."
PMC4586740_TL08,tonyli0409,software_was_used,true,
PMC4408226_CB16,courtneybroderick,url,false,
PMC4622569_HR02,henryrossiter,software_was_used,true,
PMC2927682_CF04,caifand,creator,false,
PMC4919585_MS04,mjsong1201,version_number,false,
PMC4135079,jasleen29,coded_no_in_text_mentions,false,
PMC3589787_BB05,brentbiglin,creator,true,Tamuraetal
PMC4927739_MS15,mjsong1201,software_name,true,CL
PMC4215594_CM01,anneclarisse,url,false,
PMC4120417_EK01,evelynkue,software_name,true,QSR International NVivo
PMC3035800_RA36,raghu-achukola,software_name,true,ct3d
PMC5221592_BB06,brentbiglin,version_number,false,
PMC4589266_JWC03,jackchristen,software_was_used,true,
PMC4666316_TZ14,realrichardparker,version_number,false,
PMC5238813_RA11,raghu-achukola,url,false,
PMC3013778_MZ04,oceanwall,software_name,true,RASTA-Bacteria
PMC1636350_MS04,mjsong1201,version_date,false,
PMC2518490_MS03,mjsong1201,software_was_used,true,
PMC5371709_JWC01,jackchristen,software_was_used,true,
PMC5210605_CB23,carsonbrown19,url,false,
PMC4666316_TZ34,realrichardparker,version_number,false,
PMC5466216_MS01,mjsong1201,url,false,
PMC4492334_CM01,anneclarisse,version_date,false,
PMC3013778_MZ22,oceanwall,creator,false,
PMC3832812_MD01,mrcyndns,software_name,true,SPSS
PMC4771038_JWC03,jackchristen,version_date,true,2013
PMC4086007,jasleen29,coded_no_in_text_mentions,true,
PMC4390742,jackchristen,coded_no_in_text_mentions,true,
PMC3836143_HR02,henryrossiter,url,false,
PMC3013778_MZ16,oceanwall,software_was_used,true,
PMC4586740_TL05,tonyli0409,software_name,Voronto,
PMC5238813_RA03,raghu-achukola,version_number,false,
PMC3915115_HR01,henryrossiter,creator,false,
PMC3944114_MZ04,oceanwall,software_was_used,true,
PMC4066774_MS04,mjsong1201,url,true,www.bowtie-bio.sf.net
PMC4374707_MZ02,oceanwall,version_date,true,2011
PMC3781569_FJ01,jasleen29,url,false,
PMC4574835_EK01,evelynkue,version_date,false,
PMC5238813_SK16,shruthikrish,software_was_used,true,
PMC4586740_TL02,tonyli0409,software_name,false,
PMC3384331_Hofmann-1993,oceanwall,creator,true,"Hofmann,K. and Stoffel,W."
PMC5056957_MZ02,oceanwall,software_was_used,true,
PMC5339831_SK06,shruthikrish,url,false,
PMC4875560_JWC01,jackchristen,creator,false,
PMC5054108_JWC01,jackchristen,version_number,false,
PMC3939369_JWC03,jackchristen,version_date,false,
PMC3105518_HR03,henryrossiter,url,false,
PMC4407839_AN04,ankimnguyen,version_date,false,
PMC3268153_TZ01,realrichardparker,creator,true,Boas and Huppert’s
PMC5293311,jackchristen,coded_no_in_text_mentions,false,
PMC2652046_EK04,evelynkue,software_was_used,true,
PMC4927739_MS02,mjsong1201,version_date,false,
PMC5419227_SINGH,yashkar,version_number,false,
PMC4615214_HR12,henryrossiter,creator,false,
PMC3130168_EK18,evelynkue,version_number,false,
PMC3611748_MP03,meganpearson,software_was_used,true,
PMC4075858,shruthikrish,coded_no_in_text_mentions,true,
PMC4523486_TL01,tonyli0409,version_number,true,Ver. 10.01
PMC2556094_HR02,henryrossiter,version_number,false,
PMC4832390_FJ07,jasleen29,version_date,false,
PMC4667234_Hu01,jackchristen,creator,true,"Hu Y, Smyth GK"
PMC5314818_EK01,evelynkue,url,false,
PMC4123385_HR02,henryrossiter,version_number,true,5.0
PMC3040438,oceanwall,coded_no_in_text_mentions,false,
PMC5435914_TL16,tonyli0409,creator,false,
PMC5271394_FJ01,jasleen29,version_number,true,version 13
PMC2652046_EK03,evelynkue,version_number,false,
PMC5054108_JWC34,jackchristen,url,false,
PMC4801132_JWC04,jackchristen,creator,false,
PMC4816756_MZ08,oceanwall,software_was_used,true,
PMC3692048_Maragkakis-2011,henryrossiter,url,false,
PMC3865143,oceanwall,coded_no_in_text_mentions,false,
PMC3650246_MP12,meganpearson,version_date,false,
PMC2923339,jaskiratsingh23,coded_no_in_text_mentions,true,
PMC3315811,jasleen29,coded_no_in_text_mentions,true,
PMC3628511_JWC04,jackchristen,software_name,true,SPCImage
PMC5308435_Dogui-2011,oceanwall,url,false,
PMC2475704,anneclarisse,coded_no_in_text_mentions,false,
PMC1636350_MS68,mjsong1201,creator,false,
PMC1851647_JWC03,jackchristen,creator,false,
PMC3025493_FJ06,jasleen29,version_date,false,
PMC4455856_TL06,tonyli0409,url,false,
PMC1636350_CM34,anneclarisse,version_number,false,
PMC4375646_YK09,yashkar,software_was_used,true,
PMC4878562_MS01,mjsong1201,creator,true,"Media Cybernetics, Inc."
PMC3341159_MS05,mjsong1201,creator,true,National  Institutes  of Health
PMC4801132_JWC18,jackchristen,version_number,false,
PMC4819867_MS03,mjsong1201,url,false,
PMC4832950_SK01,shruthikrish,creator,false,
PMC4816035_PS01,ppseguel,creator,true,SAS Institute Inc.
PMC3010901_JWC16,jackchristen,url,false,
PMC4913573_MZ02,oceanwall,software_name,true,Prism
PMC4709474_David-2007,tonyli0409,software_name,true,MolProbity
PMC4743607_CM01,anneclarisse,software_name,true,SPSS
PMC4947724,anneclarisse,coded_no_in_text_mentions,false,
PMC4357732_JWC01,jackchristen,version_date,false,
PMC1747177_MS02,mjsong1201,url,false,
PMC5367605_Yushkevich-2006,brentbiglin,creator,false,
PMC1636350_MS115,mjsong1201,version_date,false,
PMC3223056_MS15,mjsong1201,software_was_used,true,
PMC3373399_Gentleman-2004,anneclarisse,software_name,true,Bioconductor
PMC2773253_TL109,tonyli0409,software_was_used,false,
PMC4832085_R-2014,tonyli0409,url,true,http://www.R-project.org/
PMC4234239_MS01,mjsong1201,software_name,true,SPSS
PMC3494016_PS04,ppseguel,software_was_used,true,
PMC3449286,evelynkue,coded_no_in_text_mentions,false,
PMC3524325_SS03,sahilshahh,url,false,
PMC2447807_HR12,henryrossiter,version_date,false,
PMC3278723,sonakshigarg23,coded_no_in_text_mentions,false,
PMC1636350_MS34,mjsong1201,software_name,true,ProbCons
PMC3935166_MZ37,oceanwall,software_was_used,true,
PMC5419106_EK02,evelynkue,version_date,false,
PMC5054108_JWC33,jackchristen,url,false,
PMC4628493_FJ02,jasleen29,version_number,true,4.0
PMC5113931_SK01,shruthikrish,version_date,false,
PMC4583706-Aryee-2014,mjsong1201,version_number,false,
PMC2935446_AN08,ankimnguyen,version_date,false,
PMC3768679_HR01,henryrossiter,version_number,false,
PMC3400965_AN05,ankimnguyen,version_date,true,2009
PMC3567485_CB01,courtneybroderick,software_name,true,Ensembl
PMC2447753_Kiryu_2007,realrichardparker,version_date,true,(2007)
PMC4411514_CB02,carsonbrown19,software_name,true,Prism
PMC1636350_MS65,mjsong1201,creator,false,
PMC5149064_MZ01,oceanwall,software_name,true,SAS
PMC4271550_MZ03,oceanwall,version_number,true,version 2.0
PMC4271550_MZ02,oceanwall,software_was_used,true,
PMC4666316_TZ20_Yefimova_2012,realrichardparker,url,false,
PMC4767401_JS05,jaskiratsingh23,creator,true,"SAS, Cary, NC"
PMC4360915_SV05,vsanchana,creator,false,
PMC3507205_CM01,anneclarisse,version_date,false,
PMC4674517_MS01,mjsong1201,url,false,
PMC4763990_MZ08,oceanwall,software_name,false,
PMC4176174_JWC03,jackchristen,version_number,false,
PMC5129524_JWC08,jackchristen,software_name,true,tmhmm
PMC5088916_JWC01,jackchristen,creator,true,SPSS Inc.
PMC5220168_MS04,mjsong1201,software_name,true,Statistical Package for Social Science software
PMC4230620_BB03,brentbiglin,creator,false,
PMC5287949_EK01,evelynkue,url,false,
PMC3524521_AN01,ankimnguyen,software_name,true,COMSOL Multiphysics
PMC4832946_CM01,anneclarisse,software_name,true,SPSS
PMC1933159_MS34,mjsong1201,software_name,true,Mfold
PMC2886355_HR01,henryrossiter,url,false,
PMC4634622_TL01,tonyli0409,version_number,true,ver. 17
PMC3627563_HR12,henryrossiter,version_number,false,
PMC3365791_TZ15,realrichardparker,software_name,true,HealthSpace
PMC3246293_JS10,jaskiratsingh23,version_number,false,
PMC3088464,evelynkue,coded_no_in_text_mentions,false,
PMC2682500_Page_1996,realrichardparker,creator,true,Page RDM.
PMC5376127_EK01,evelynkue,creator,false,
PMC4927739_MS04,mjsong1201,version_date,false,
PMC4720847_HR03,henryrossiter,url,false,
PMC4839839_EK02,evelynkue,creator,true,Biostat
PMC1636350_CM145,anneclarisse,creator,false,
PMC2585846_SA02,sehreenali,creator,false,
PMC5054108_JWC47,jackchristen,software_name,true,GPI-SOM
PMC3204054,jackchristen,coded_no_in_text_mentions,true,
PMC5113931_MD02,mrcyndns,creator,false,
PMC4713128_CM01,anneclarisse,version_date,false,
PMC3531733_JWC03,jackchristen,software_name,true,FlowJo
PMC5244966_JS01,jcsick,software_was_used,true,
PMC3322527_CB37,courtneybroderick,creator,false,
PMC1636350_CM125,anneclarisse,software_was_used,true,
PMC4541654_Verdonk-2003,meganpearson,version_number,false,
PMC3442822_HR02,henryrossiter,software_was_used,true,
PMC5210605_CB13,carsonbrown19,version_date,false,
PMC4397380_TZ06,realrichardparker,software_was_used,true,
PMC4662707_MZ10,oceanwall,version_date,false,
PMC5238813_RA04,raghu-achukola,software_was_used,true,
PMC3822109_TL03,tonyli0409,creator,false,
PMC3932086_AN02,ankimnguyen,version_date,false,
PMC3630384_MS05,mjsong1201,creator,false,
PMC2034468_BB02,brentbiglin,software_name,true,PyMOL
PMC4269546_MS02,mjsong1201,software_name,true,MATLAB
PMC1636350_MS23,mjsong1201,url,false,
PMC2447753_TZ35,realrichardparker,version_date,false,
PMC4013930,jasleen29,coded_no_in_text_mentions,false,
PMC2626662_JWC23,jackchristen,software_was_used,true,
PMC2815316_JWC03,jackchristen,version_number,false,
PMC3384331_Bendtsen-2004,oceanwall,version_number,true,3.0
PMC3035800_Peng-2010,raghu-achukola,software_name,false,
PMC1636350_CM26,anneclarisse,software_was_used,true,
PMC4475901_FJ02,jasleen29,software_was_used,true,
PMC5054108_JWC57,jackchristen,software_name,true,FragAnchor
PMC4843533_MS05,mjsong1201,version_date,false,
PMC3246293_Bockholt,jaskiratsingh23,version_number,false,
PMC5440848_MZ03,oceanwall,creator,true,SPSS
PMC3905533_YK02,yashkar,software_was_used,true,
PMC3246293_JS15,jaskiratsingh23,url,false,
PMC5041470_HR06,henryrossiter,version_date,false,
PMC3692048_HR20,henryrossiter,version_date,false,
PMC4274470,raghu-achukola,coded_no_in_text_mentions,false,
PMC3337072_MZ08,oceanwall,software_was_used,true,
PMC1933159_MS20,mjsong1201,version_date,false,
PMC3337072_MZ07,oceanwall,version_date,false,
PMC2708934,ankimnguyen,coded_no_in_text_mentions,false,
PMC4407761_SV01,vsanchana,version_number,false,
PMC4354499,realrichardparker,coded_no_in_text_mentions,false,
PMC4280887_SS04,sahilshahh,version_number,false,
PMC4714089,oceanwall,coded_no_in_text_mentions,true,
PMC3589687_JWC05,jackchristen,url,false,
PMC2887951_TL05,tonyli0409,url,false,
PMC3337072_JWC01,jackchristen,version_date,false,
PMC5054108_JWC21,jackchristen,version_date,false,
PMC5279962_EK02,evelynkue,software_name,true,"""SPSS"""
PMC4350160_HR01,henryrossiter,software_was_used,true,
PMC3939454_SA11,sehreenali,url,false,
PMC4728087_HR04,henryrossiter,creator,true,IBM
PMC5210605_CB09,carsonbrown19,version_number,false,
PMC4989302_CB04,carsonbrown19,software_was_used,true,
PMC4616395_JWC01,jackchristen,url,false,
PMC2556094_HR01,henryrossiter,software_was_used,true,
PMC4770866_JWC01,jackchristen,creator,true,ThermoScientific
PMC4832390_FJ02,jasleen29,software_was_used,true,
PMC4173757_MS01,mjsong1201,creator,true,National  Institutes of Health
PMC3524325_SS04,sahilshahh,version_date,false,
PMC4016806_JS01,jaskiratsingh23,creator,false,
PMC1636350_MS139,mjsong1201,creator,false,
PMC4540847_EK01,evelynkue,version_date,false,
PMC1933234_FJ01,jasleen29,version_date,false,
PMC4849203_HR01,henryrossiter,software_name,true,SPSSStatistics
PMC5435914_TL03,tonyli0409,version_date,false,
PMC2773253_TL92,tonyli0409,software_name,true,Institut Pasteur
PMC2447753_TZ50,realrichardparker,software_name,true,Pandit
PMC4816756_MZ18,oceanwall,creator,true,Team
PMC4586740_Santamaria-2012,tonyli0409,software_name,true,Voronto
PMC3604266_HR01,henryrossiter,version_number,false,
PMC3223056_MS08,mjsong1201,creator,false,
PMC1747177_MS03,mjsong1201,version_number,false,
PMC4472590_HR01,henryrossiter,url,false,
PMC3835501_MZ01,oceanwall,software_name,true,PASW Statistics
PMC2773253_TL42,tonyli0409,software_was_used,false,
PMC5421174_JWC01,jackchristen,creator,true,Broad Institute
PMC1933159_MS04,mjsong1201,url,false,
PMC3534176_HR02,henryrossiter,creator,true,SPSS Inc.
PMC1636350_MS62,mjsong1201,software_name,true,MUMMALS
PMC4230595_HR03,henryrossiter,creator,false,
PMC4443294_MS04,mjsong1201,creator,true,NIH
PMC3013778_MZ27,oceanwall,url,false,
PMC5241585_FJ01,jasleen29,url,false,
PMC4327489_SS01,sahilshahh,creator,false,
PMC2911847_CM04,anneclarisse,url,false,
PMC4758284_EK01,evelynkue,url,false,
PMC3692048_HR04,henryrossiter,version_number,true,v5.0
PMC3857483_RA03,raghu-achukola,url,false,
PMC1636350_MS125,mjsong1201,software_was_used,true,
PMC4153526_CB01,carsonbrown19,software_name,true,SPSS
PMC4841865_HR01,henryrossiter,software_was_used,true,
PMC3984197_CB03,carsonbrown19,version_number,false,
PMC5226643_Bowring01,jackchristen,version_number,false,
PMC5360432_JS02,jcsick,version_number,false,
PMC3365791_Car_2011,realrichardparker,version_number,false,
PMC2773253_Wilkinson-2006,tonyli0409,version_date,true,2006
PMC4781901_EK02,evelynkue,software_was_used,true,
PMC4521673_MS01,mjsong1201,software_name,true,ATLAS.ti
PMC5153420_FJ01,jasleen29,version_date,false,
PMC4345725_MD01,mrcyndns,url,false,
PMC5143422_Svergun-1992,henryrossiter,creator,false,
PMC3223056_PS03,ppseguel,software_name,true,FGE-NESH+
PMC5389568_SS04,sahilshahh,version_date,false,
PMC4271550_MZ01,oceanwall,version_date,false,
PMC4280825_AN06,ankimnguyen,creator,true,Schrçdinger
PMC4853038_ww02,w1001766,software_was_used,false,
PMC3013677-Finn-2010,mjsong1201,version_number,false,
PMC5334298_EK02,evelynkue,software_was_used,true,
PMC2447781_CT37,ctjoe,software_was_used,false,
PMC1636350_CM16,anneclarisse,url,false,
PMC4615379_JWC01,jackchristen,software_was_used,true,
PMC3013778_MZ16,oceanwall,version_date,false,
PMC4843533_MS05,mjsong1201,software_name,true,Prism
PMC2978351_MS01,mjsong1201,url,true,http://www.ks.uiuc.edu/Research/vmd/
PMC3105518_HR04,henryrossiter,version_date,false,
PMC4230620_BB04,brentbiglin,version_number,false,
PMC2731890_FJ14,jasleen29,creator,false,
