selection,coder,code,was_code_present,code_label
PMC3749802_CM01,anneclarisse,creator,false,
PMC3017597_CM01,anneclarisse,url,false,
PMC4679799_MZ01,oceanwall,software_was_used,true,
PMC3223056_PS12,ppseguel,version_date,false,
PMC4913653_TZ01,realrichardparker,version_date,false,
PMC4361860_EK02,evelynkue,software_was_used,true,
PMC5238813_SK13,shruthikrish,software_was_used,true,
PMC3392846_MD05,mrcyndns,software_name,false,
10.3846%252Fbtp.2007.31_JWC15,jackchristen,creator,false,
PMC4707405_FJ01,jasleen29,software_was_used,true,
PMC1636350_CM41,anneclarisse,creator,false,
PMC5419106_Hammer01,jackchristen,version_date,true,2002
10.3846%2F1611-1699.2009.10.261-270,tonyli0409,codable,true,
10.1007%2Fs10797-008-9087-7,ankimnguyen,coded_no_in_text_mentions,true,
PMC4231936_JWC01,jackchristen,software_name,true,SMART Project program
PMC5435914_TL01,tonyli0409,software_name,true,BOWTIE
PMC3134358_JWC01,jackchristen,software_name,false,
PMC5406524_EK02,evelynkue,creator,false,
10.1515%2Fjbnst-2017-1004_Schnell-2010,tonyli0409,version_date,true,2010
10.1111%2Fcoep.12185,caifand,standard_type,false,
PMC5005113_SA04,sehreenali,creator,true,IBM Corp.
PMC4250666_JWC01,jackchristen,version_date,false,
PMC3567485_CB07,courtneybroderick,software_was_used,true,
10.1007%2Fs11151-015-9460-5_TL01,tonyli0409,version_date,false,
PMC4396969_MD01,mrcyndns,software_was_used,true,
10.1086%2Fma.13.4623729,evelynkue,codable,true,
PMC4368909_CB01,courtneybroderick,url,false,
PMC2935446_AN30,ankimnguyen,url,false,
10.1257%2Fjep.2.1.159,tonyli0409,coded_no_in_text_mentions,true,
10.1111%2Fj.1538-4616.2008.00153.x_TL03,tonyli0409,software_was_used,true,
PMC4958647,ankimnguyen,coded_no_in_text_mentions,false,
PMC5054108_JWC58,jackchristen,version_number,false,
10.1257%2Fjep.2.1.153,tonyli0409,standard_type,true,
PMC3692048_HR28,henryrossiter,software_was_used,false,
10.2307%2F3585138,slungu99,standard_type,true,
PMC5036010_JWC01,jackchristen,software_name,false,
10.1257%2Fjep.15.2.25_JWC32,jackchristen,software_name,true,Navigator
PMC3549877-Zambelli-2009,mjsong1201,url,true,http://dx.doi.org/10.1093/nar/gkp464
PMC5042035_JS01,jcsick,version_number,false,
PMC5078571_MS07,mjsong1201,creator,true,"TheMathWorks, Inc."
PMC3130168_EK05,evelynkue,creator,false,
PMC4504747-PurcellS-2007,mjsong1201,version_date,false,
PMC4230620_BB03_1,brentbiglin,url,false,
10.1111%2F1467-8462.12152_TL13,tonyli0409,software_was_used,true,
PMC1636350_MS22,mjsong1201,version_number,true,version 1.10
PMC3035800_RA43,raghu-achukola,version_number,false,
PMC3072005,evelynkue,coded_no_in_text_mentions,false,
PMC3013778_Stein-2002,oceanwall,version_date,true,2002
PMC4797302_JWC04,jackchristen,software_was_used,true,
PMC3589687_JWC06,jackchristen,software_name,true,jQTouch
10.1086%2F687480,ankimnguyen,standard_type,false,
PMC3935166_MZ37,oceanwall,version_date,false,
10.1007%2Fs11293-016-9524-4,monicacho92,standard_type,false,
10.1111%2Fj.1467-8381.2009.02008.x_MS17,mjsong1201,version_number,false,
PMC3105518_HR06,henryrossiter,software_was_used,true,
PMC5324669,tonyli0409,coded_no_in_text_mentions,false,
PMC5238813_SK25,shruthikrish,creator,false,
PMC4182815_TZ04,realrichardparker,version_number,false,
10.20430%2Fete.v75i1.649,ankimnguyen,codable,false,
PMC5436475_CBrown03,carsonbrown19,version_date,false,
PMC5419227_YK06,yashkar,version_number,false,
PMC5106397_MZ01,oceanwall,version_date,false,
PMC3322527_CB33,courtneybroderick,software_was_used,true,
PMC3616278,ankimnguyen,coded_no_in_text_mentions,true,
PMC5019152_MZ03,oceanwall,url,false,
PMC4078681_JWC01,jackchristen,version_date,false,
PMC4666316_TZ34,realrichardparker,url,false,
10.1257%2Fjep.3.3.91,tonyli0409,standard_type,false,
PMC3835222_HR05,henryrossiter,software_name,true,SPSS
PMC4575381_HR01,henryrossiter,creator,true,StataCorpLP
PMC4930282_MD03,mrcyndns,url,false,
a2008-39-NAT_BIOTECHNOL_JC05,jlcohoon,software_was_used,true,
10.1086%2F250976,tonyli0409,codable,true,
PMC3671002_CBrown01,carsonbrown19,software_name,true,SPSS
PMC3223056_PS20,ppseguel,software_was_used,true,
PMC5473125_MZ01,oceanwall,version_date,false,
10.1080%2F17421770903076548,slungu99,codable,true,
PMC2935446_AN21,ankimnguyen,version_number,false,
10.1007%2Fs00712-010-0173-9,tonyli0409,codable,true,
PMC1636350_CM148,anneclarisse,software_name,true,ProbCons
PMC4919596,courtneybroderick,coded_no_in_text_mentions,false,
PMC1636350_CM100,anneclarisse,version_date,false,
10.1086%2F251576,tonyli0409,standard_type,false,
10.1257%2F0895330053148010,tonyli0409,codable,true,
PMC3447890_HR01,henryrossiter,url,false,
PMC5191619_JWC01,jackchristen,software_name,true,Statistical Analysis System
PMC3654430_JWC03,jackchristen,creator,false,
PMC4857864_HR01,henryrossiter,version_date,false,
10.1111%2Fcwe.12158_TL01,tonyli0409,true,false,2009
PMC3646185_MS02,mjsong1201,software_was_used,true,
PMC1636350_MS112,mjsong1201,creator,false,
10.1111%2F1467-8462.12152_TL20,tonyli0409,software_name,true,AURIN
PMC5271433_MP01,meganpearson,version_date,false,
PMC3769764_MS05,mjsong1201,creator,false,
PMC4455856_TL04,tonyli0409,creator,false,
10.1002%2Fpam.22030,slungu99,standard_type,true,
10.1086%2F654453,slungu99,standard_type,true,
PMC5089661_HR02,henryrossiter,version_number,false,
PMC5462700_SA01,sehreenali,version_date,false,
PMC4819553_CM03,anneclarisse,version_number,true,22.0
PMC3776217_PS04,ppseguel,software_name,true,ImageJ
10.1111%2Fj.1467-6419.2009.00590.x,tonyli0409,codable,true,
PMC2731890_EK17,evelynkue,version_number,false,
10.1111%2F1467-8462.12238,evelynkue,standard_type,true,
a2010-05-BMC_MOL_BIOL_MJ07,mjsong1201,version_number,false,
10.1086%2F654307,mjsong1201,coded_no_in_text_mentions,true,
PMC3400965_AN06,ankimnguyen,software_name,true,Jmol
10.1257%2Fjep.15.1.233,tonyli0409,codable,true,
PMC4303630_CB11,courtneybroderick,version_date,false,
10.1111%2Fsaje.12137_TL02,tonyli0409,software_name,true,Matlab
10.1111%2Fj.1468-2362.2008.00213.x,tonyli0409,codable,true,
PMC2447753_TZ49,realrichardparker,version_date,false,
PMC5066378_SA01,sehreenali,software_name,true,SPSS
10.1002%2Fpam.22032_TL06,tonyli0409,version_number,false,
PMC5111481_PS03,ppseguel,software_name,true,CareLink
PMC1636350_CM35,anneclarisse,version_date,false,
PMC1636350_MS138,mjsong1201,creator,false,
a2010-05-BMC_MOL_BIOL_MJ08,mjsong1201,software_name,true,QBasePlus
PMC4926320,mjsong1201,coded_no_in_text_mentions,true,
PMC3567485_CB02,courtneybroderick,creator,false,
10.1257%2Fjep.22.3.223,jackchristen,codable,true,
10.2307%2F3585129,ankimnguyen,coded_no_in_text_mentions,true,
PMC5386927_MS01,mjsong1201,creator,true,SPSS Inc.
PMC4779866_EK01,evelynkue,version_date,false,
PMC5130055,jackchristen,coded_no_in_text_mentions,false,
PMC4548766_AN01,ankimnguyen,version_number,false,
PMC4408226_CB19,courtneybroderick,software_was_used,true,
PMC2773253_TL41,tonyli0409,software_was_used,false,
PMC5132076_DePristo01,jackchristen,software_name,false,
10.1111%2Fjors.12350,tonyli0409,coded_no_in_text_mentions,true,
PMC4837866_FJ01,jasleen29,creator,false,
PMC2731541_YK01,yashkar,software_name,true,GraphPad Prism
10.3846%2Fbtp.17.11129,jcsick,coded_no_in_text_mentions,true,
PMC4066774_CM04,anneclarisse,software_name,true,Bowtie 2
PMC4103605_MS03,mjsong1201,version_date,true,2000
PMC5440848_MZ02,oceanwall,software_name,true,Scanco FE soft-ware
10.1162%2Fqjec.2005.120.1.131_TL01,tonyli0409,creator,false,
PMC5089661_HR24,henryrossiter,software_was_used,false,
PMC5283079_CBrown01,carsonbrown19,software_was_used,true,
PMC3589687_JWC07,jackchristen,software_was_used,false,
PMC3532996_MZ01,oceanwall,creator,true,SAS Institute
PMC3406768_TZ03,realrichardparker,version_date,true,2010
10.1590%2Fs0034-71402003000400004,ankimnguyen,standard_type,true,
PMC2447807_HR32,henryrossiter,software_name,true,pssRNAMiner
PMC2886355_JWC03,jackchristen,version_date,false,
PMC4584013_CT01,ctjoe,software_was_used,true,
PMC5132076_JWC12,jackchristen,version_number,false,
PMC3013778_MZ16,oceanwall,version_date,false,
10.1257%2Fjep.22.4.93,tonyli0409,codable,true,
PMC2731890_EK16,evelynkue,url,false,
10.1007%2Fs10657-011-9286-z,tonyli0409,standard_type,false,
PMC2447807_HR10,henryrossiter,creator,false,
PMC4103437_EK08,evelynkue,creator,false,
PMC4987885_EK22,evelynkue,software_was_used,true,
PMC3309518_MS02,mjsong1201,software_was_used,true,
PMC3198078_SG01,sonakshigarg23,software_name,false,
PMC1747177_MS06,mjsong1201,software_was_used,true,
PMC5006809,carsonbrown19,coded_no_in_text_mentions,true,
PMC2626662_JWC23,jackchristen,url,false,
10.1007%2Fs11079-016-9405-0,tonyli0409,codable,true,
PMC3104442_MS01,mjsong1201,creator,true,SPSS Inc.
PMC3284254_EK02,evelynkue,creator,true,Biotage
PMC4582561_MZ01,oceanwall,creator,true,National Institutes of Health
10.1007%2Fs10797-018-9484-5_MS12,mjsong1201,creator,false,
10.1111%2Fj.1813-6982.2007.00101.x,tonyli0409,standard_type,true,
PMC2836542_Jacobberger-1986,ctjoe,version_date,false,
PMC4431423_BB01,brentbiglin,creator,false,
PMC4093267_EK01,evelynkue,version_date,true,2003
10.1257%2Faer.20151080,mjsong1201,codable,true,
PMC3223056_MS07,mjsong1201,url,true,http://pritch.bsd.uchicago.edu/structure.html
PMC3035800_RA39,raghu-achukola,version_number,false,
PMC3064789_YK05,yashkar,version_number,false,
10.1257%2Fjep.6.2.157,mjsong1201,coded_no_in_text_mentions,true,
PMC3329738_Rice01,jackchristen,software_name,true,EMBOSS
10.1111%2Fecoj.12133,slungu99,codable,true,
PMC3589687_JWC06,jackchristen,version_number,false,
10.1257%2F0895330054048722,tonyli0409,coded_no_in_text_mentions,true,
10.1257%2Fjep.3.2.115,henryrossiter,codable,true,
PMC4801132_Bindea01,jackchristen,creator,true,"Bindea G, Mlecnik B, Hackl H, et al."
PMC2703206_WW02,w1001766,software_was_used,true,
10.1111%2Fecin.12477_MD02,mrcyndns,url,false,
PMC5039120_BB01,brentbiglin,url,false,
PMC4918545_JWC02,jackchristen,software_was_used,true,
10.1257%2Fjep.15.4.129_CT02,ctjoe,creator,false,
PMC4895162_JWC03,jackchristen,creator,false,
PMC3567485_CB10,courtneybroderick,version_number,false,
PMC2971576_JWC17,jackchristen,software_was_used,false,
PMC3035800_SK12,shruthikrish,software_was_used,true,
PMC4540966_JWC07,jackchristen,software_was_used,true,
10.1007%2Fs10368-014-0282-y,tonyli0409,standard_type,false,
10.1257%2Fjep.14.4.141,evelynkue,coded_no_in_text_mentions,true,
PMC3392846_ClevelandClinic,mrcyndns,creator,false,
PMC4968915_BB02,brentbiglin,version_date,false,
PMC4128692,mjsong1201,coded_no_in_text_mentions,false,
PMC3028489_PS01,ppseguel,software_name,true,DeMotion
PMC5181807_SAS01,jackchristen,version_number,true,Release 9.3
PMC5054108_JWC57,jackchristen,software_was_used,false,
PMC3995286_MZ01,oceanwall,version_date,false,
PMC3225968_AN03,ankimnguyen,version_number,true,version 2.2.1
10.1111%2Fj.1467-6419.2009.00614.x,tonyli0409,codable,true,
10.1111%2Fsjpe.12150_TL04,tonyli0409,url,false,
PMC4327489_Dean-1994,ppseguel,url,false,
PMC3246293_Franklin-2011,jaskiratsingh23,creator,true,"Franklin, J. D., Guidry, A., and Brinkley,
J. F."
10.1257%2Faer.20160542_TL06,tonyli0409,creator,false,
10.3846%2F1611-1699.2009.10.169-180_MZ04,oceanwall,version_date,false,
PMC4535552_HR02,henryrossiter,software_name,true,Statistical Package for the Social Sciences
PMC4157998,jackchristen,coded_no_in_text_mentions,true,
PMC3392846_MD01,mrcyndns,url,false,
PMC4923836_BB01,brentbiglin,url,false,
PMC3887290_HR01,henryrossiter,version_date,false,
10.1086%2F252253,mjsong1201,standard_type,false,
PMC4927739_MS09,mjsong1201,software_was_used,true,
10.1007%2Fs11151-015-9460-5_TL02,tonyli0409,url,false,
PMC2649809_JS27,jcsick,url,false,
PMC3281721_TZ10_1,realrichardparker,software_name,true,MetaMorph
10.1086%2F253012,evelynkue,coded_no_in_text_mentions,true,
PMC3357243,jackchristen,coded_no_in_text_mentions,true,
PMC4666316_TZ06_Hepburn_2003,realrichardparker,version_date,false,
PMC1636350_CM144,anneclarisse,url,false,
PMC3246293_JS16,jaskiratsingh23,version_date,false,
PMC5306244_JWC02,jackchristen,creator,false,
10.1111%2F1467-8462.12152_TL30,tonyli0409,version_date,false,
PMC5238813_SK22,shruthikrish,url,false,
PMC5132076_JWC20,jackchristen,url,false,
PMC5419227_YK06,yashkar,creator,false,
PMC3384331_MZ27,oceanwall,version_date,false,
PMC4455856_TL06,tonyli0409,version_number,true,version 12.0
PMC3132874_Edgar-2004,henryrossiter,version_number,false,
PMC3287426,jackchristen,coded_no_in_text_mentions,true,
10.1257%2Fjep.20.2.49,tonyli0409,codable,true,
10.1080%2F17421772.2015.1126966_JWC03,jackchristen,software_name,false,
PMC4213536_CM01,anneclarisse,url,false,
10.1257%2Fjep.28.1.3,tonyli0409,standard_type,true,
PMC4724700,henryrossiter,coded_no_in_text_mentions,true,
PMC2447753_TZ36,realrichardparker,version_date,false,
PMC3898763_FJ03,jasleen29,creator,false,
PMC4614601_AN01,ankimnguyen,url,false,
PMC3386209_AM05,ambermomin,creator,false,
PMC2815316_JWC04,jackchristen,software_name,true,NutriEval
PMC4225645_MZ01,oceanwall,version_number,true,version 9.1
PMC4221315_CBrown01,carsonbrown19,version_date,false,
PMC5299485_TL01,tonyli0409,creator,false,
PMC5011596_RA02,raghu-achukola,version_date,false,
PMC4375646-WOOLRICH-2008,yashkar,software_name,false,
PMC3758215,meganpearson,coded_no_in_text_mentions,false,
PMC1636350_MS51,mjsong1201,url,false,
PMC5458338_BB03,brentbiglin,software_was_used,true,
PMC3341159_MS09,mjsong1201,version_number,false,
PMC1636350_CM112,anneclarisse,url,false,
PMC2649809_May-2007,jcsick,version_number,false,
10.1111%2Fj.1467-6419.2007.00527.x_TL03,tonyli0409,software_name,true,pasmatch2
PMC3604266_HR01,henryrossiter,creator,false,
PMC3329502_EK02,evelynkue,url,false,
PMC2447753_TZ02,realrichardparker,version_number,false,
PMC5089661_HR22,henryrossiter,url,false,
PMC4198632_SS01,sahilshahh,creator,false,
PMC3025493_FJ02,jasleen29,creator,false,
PMC4965703_CM01,anneclarisse,software_was_used,true,
10.3846%252Fbtp.2007.31_JWC02,jackchristen,software_was_used,true,
PMC4767401_JS02,jaskiratsingh23,software_was_used,true,
PMC3341159_MS06,mjsong1201,creator,false,
PMC4454910_AN01,ankimnguyen,creator,true,IBM Corp
PMC1636350_MS135,mjsong1201,version_number,false,
PMC4826955_Anderst-2009,oceanwall,creator,true,"Anderst W, Zauel R, Bishop J, Demps E, Tashman S."
PMC2447753_TZ43,realrichardparker,software_was_used,true,
PMC4720104_TL02,tonyli0409,creator,true,GraphPad Software
PMC3589687_JWC14,jackchristen,version_date,false,
10.1111%2Fj.1468-0297.2010.02386_1.x,mjsong1201,standard_type,false,
10.1111%2F1467-8462.12152_TL17,tonyli0409,creator,false,
10.1257%2F089533002320951064_HR01,henryrossiter,software_name,true,ScienceDirect
PMC3692048_HR36,henryrossiter,url,false,
PMC1636350_CM93,anneclarisse,version_number,false,
PMC3608489_TL06,tonyli0409,version_date,false,
PMC4375646_JENKINSON-2002,yashkar,url,true,"http://dx.doi.org/10.1006/nimg.2002.
113212377157"
PMC5339929_MS01,mjsong1201,creator,true,SPSS Inc.
PMC3859226_MS02,mjsong1201,creator,true,Microsoft
a2001-40-MOL_ECOL_Posada-1998,jcsick,url,false,
10.1007%2Fs10797-007-9048-6,tonyli0409,standard_type,true,
PMC4103605,oceanwall,coded_no_in_text_mentions,false,
PMC3384331_MZ15,oceanwall,version_date,false,
PMC4908911_JWC02,jackchristen,creator,true,IBM Corp.
PMC3464772_JWC01,jackchristen,software_was_used,true,
PMC4634381_MS05,mjsong1201,version_date,false,
PMC5238813_RA22,raghu-achukola,creator,false,
PMC3035800_SK13,shruthikrish,version_date,false,
PMC4748904_HR01,henryrossiter,url,false,
PMC4853588_JWC08,jackchristen,version_number,false,
PMC4792212_CB01,courtneybroderick,version_date,false,
PMC4472590_HR01,henryrossiter,version_number,true,ver. 16
10.1007%2Fs10272-016-0613-z,jackchristen,standard_type,true,
10.1142%2Fs021759081499001x,evelynkue,coded_no_in_text_mentions,true,
PMC3567485_CB02,courtneybroderick,software_name,true,BioMart
PMC4615379_MZ05,oceanwall,version_number,false,
PMC4540966_JWC05,jackchristen,software_name,true,SNAP
PMC5143422_HR09,henryrossiter,creator,false,
PMC1933159_MS17,mjsong1201,url,false,
PMC4280825_AN06,ankimnguyen,creator,true,Schrçdinger
PMC5084721_JWC01,jackchristen,version_number,true,version 13
PMC2935446_Schlessinger-2007b,ankimnguyen,software_name,false,
10.1111%2Froie.12259,mjsong1201,standard_type,true,
10.1080%2F00074910802395377,slungu99,coded_no_in_text_mentions,true,
PMC3281244,oceanwall,coded_no_in_text_mentions,false,
10.1111%2Ftwec.12479_HR02,henryrossiter,software_was_used,true,
10.1111%2Fj.1813-6982.2008.00185.x,evelynkue,standard_type,true,
PMC4589655_HR01,henryrossiter,creator,false,
PMC4582561_MZ01,oceanwall,version_number,false,
PMC4926004_TL01,tonyli0409,url,false,
PMC4743607,anneclarisse,coded_no_in_text_mentions,false,
10.1257%2Fjep.15.2.25_JWC105,jackchristen,software_was_used,false,
10.1590%2Fs0034-71402010000100006,ankimnguyen,codable,true,
PMC3379598_JWC02,jackchristen,url,false,
PMC3013677_MS07,mjsong1201,version_number,false,
PMC3481138_RA02,raghu-achukola,software_was_used,true,
10.1257%2Fjep.15.2.25_JWC90,jackchristen,version_date,false,
PMC2731890_EK33,evelynkue,url,false,
PMC2935446_Prilusky-2005,ankimnguyen,version_number,false,
PMC4135079_SUNDIALS,jasleen29,version_date,false,
PMC4166139_Doncaster,anneclarisse,creator,true,"Doncaster, Victoria, Australia"
PMC4408226_CB18,courtneybroderick,version_number,false,
PMC4584013_CT03,ctjoe,version_number,false,
PMC4785310_AN01,ankimnguyen,software_was_used,true,
PMC3765960_JWC04,jackchristen,version_number,false,
PMC4327461,jackchristen,coded_no_in_text_mentions,true,
PMC4103605_MS08,mjsong1201,version_date,false,
a2010-05-BMC_MOL_BIOL_SK12,shruthikrish,version_number,false,
PMC2773253_TL112,tonyli0409,creator,false,
10.1007%2Fs00191-008-0107-7,tonyli0409,codable,true,
PMC3694247_AN02,ankimnguyen,software_was_used,true,
PMC2447753_TZ24,realrichardparker,version_number,false,
PMC5078571_EK05,evelynkue,version_date,false,
PMC5413540_MS04,mjsong1201,creator,false,
PMC5054108_JWC01,jackchristen,version_date,false,
PMC5149064_Centers-2000,oceanwall,url,true,http://www.cdc.gov/growthcharts/clinical_charts.htm
PMC3589687_JWC05,jackchristen,url,false,
PMC4541654_MP02,meganpearson,url,false,
PMC5071723_FJ02,jasleen29,software_was_used,true,
PMC3763098_JWC02,jackchristen,version_date,false,
PMC5143422_HR04,henryrossiter,url,false,
PMC3817086_JS01,jcsick,software_name,true,Axionvision
PMC3194040_CB05,courtneybroderick,url,false,
PMC4871932_CT01,ctjoe,url,false,
PMC3035800_RA43,raghu-achukola,software_name,true,ct3d
10.18267%2Fj.polek.1164,tonyli0409,codable,false,
PMC3246293_JS54,jaskiratsingh23,creator,false,
PMC4049090_CM02,anneclarisse,software_was_used,true,
PMC3906304,carsonbrown19,coded_no_in_text_mentions,true,
PMC3134358_JWC01,jackchristen,software_was_used,false,
10.1007%2Fs00148-015-0566-8_TL10,tonyli0409,software_name,true,STATA
PMC4201231_BB01,brentbiglin,version_number,true,6.5
PMC3400965_AN04,ankimnguyen,creator,false,
PMC5129524_JWC12,jackchristen,url,false,
PMC2935446_AN41,ankimnguyen,url,false,
PMC5054108_Kersey01,jackchristen,version_date,true,2005
a2001-40-MOL_ECOL_MJ03,mjsong1201,creator,true,David Posada
PMC5089661_Deperas-2007,henryrossiter,version_number,false,
PMC3140372_JWC05,jackchristen,software_was_used,true,
PMC4830185_MS02,mjsong1201,software_name,true,GenomeStudio
10.1111%2Fjems.12141_MD10,mrcyndns,url,false,
PMC4683424_MS02,mjsong1201,software_name,true,Functional MRI of the Brain Software Library
PMC1747177,mjsong1201,coded_no_in_text_mentions,false,
10.1111%2Fj.1475-5890.2016.12109,ankimnguyen,coded_no_in_text_mentions,true,
PMC3223056_MS02,mjsong1201,url,false,
10.1111%2Fj.1467-6435.2010.00478.x_TL02,tonyli0409,software_was_used,false,
PMC3198286_Last_2007,raghu-achukola,creator,true,Last et al.
PMC1636350_MS76,mjsong1201,software_name,true,MUMMALS
PMC2881384_JWC02,jackchristen,version_number,false,
PMC4453845_CM01,anneclarisse,version_number,false,
10.1257%2Fjep.15.2.25_JWC81,jackchristen,software_name,true,Windows
PMC3225968_AN03,ankimnguyen,url,false,
PMC5407229_MZ01,oceanwall,software_was_used,true,
10.1086%2F252506,tonyli0409,codable,true,
10.3846%2F1648-0627.2009.10.247-258,caifand,coded_no_in_text_mentions,true,
PMC4666316_TZ02,realrichardparker,creator,false,
PMC3223056_MS16,mjsong1201,url,false,
PMC1636350_MS77,mjsong1201,software_was_used,true,
PMC4913573_MZ02,oceanwall,software_name,true,Prism
PMC2850939_YK01,yashkar,version_date,false,
PMC4376262_SA01,sehreenali,version_number,true,Version 1.48
PMC5054108_JWC40,jackchristen,creator,false,
10.1111%2Fj.1468-0351.2009.00342.x_SL01,slungu99,version_number,false,
10.1257%2F089533002320951000,evelynkue,codable,true,
PMC3768679_JWC01,jackchristen,version_date,false,
PMC3789260_CBrown01,carsonbrown19,version_date,false,
PMC4959023_MD03,mrcyndns,software_was_used,true,
10.1007%2Fs11127-010-9743-1,mjsong1201,standard_type,false,
10.1257%2F0895330053148001,henryrossiter,codable,true,
PMC5238813_SK14,shruthikrish,software_was_used,true,
10.1080%2F00074910802395377,slungu99,standard_type,false,
PMC2447753_TZ34,realrichardparker,software_name,true,BaliScore
PMC3322527_CB21,courtneybroderick,url,false,
PMC3365791_NHS_2011,realrichardparker,url,false,
PMC3013778_MZ30,oceanwall,software_was_used,true,
a2001-40-MOL_ECOL_Swofford_1998,raghu-achukola,url,false,
PMC5010096_JWC02,jackchristen,software_name,true,SAS
PMC3035800_RA13,raghu-achukola,version_date,false,
PMC2241875_EK01,evelynkue,url,false,
10.1086%2F250199,ankimnguyen,standard_type,false,
PMC3580823_MZ01,oceanwall,version_number,true,Version 1.25
PMC2935446_AN08,ankimnguyen,creator,true,Hirose et al.
PMC3365791_TZ17,realrichardparker,software_was_used,false,
10.1111%2F1468-0106.12204_TL01,tonyli0409,url,false,
PMC5112610_HR08,henryrossiter,version_date,false,
PMC3371588_Toby-2001,henryrossiter,url,false,
10.1007%2Fs00191-017-0548-y_TL15,tonyli0409,software_name,true,neighborgoods
PMC2736487_HR01,henryrossiter,software_name,true,KODIPDRG-Scout
PMC4436784_MS01,mjsong1201,software_name,true,ImageJ
PMC3078083_MS02,mjsong1201,software_name,true,Aida
PMC3643056,jasleen29,coded_no_in_text_mentions,true,
PMC2447807_HR07,henryrossiter,url,false,
PMC4274470_MS01,mjsong1201,version_date,false,
PMC3627563_HR01,henryrossiter,version_number,false,
PMC3589687_JWC08,jackchristen,software_name,true,Mediman
PMC5419106_EK02,evelynkue,software_name,true,PAST
PMC4623719_CM01,anneclarisse,software_was_used,true,
PMC3060514_BB05,brentbiglin,version_number,true,5.02
10.1111%2Ftwec.12479_HR13,henryrossiter,version_number,false,
PMC4826955_Anderst-2003,oceanwall,creator,true,"Anderst WJ, Tashman S."
PMC4662707_MZ09,oceanwall,software_was_used,false,
10.1111%2F1467-8462.12152_TL19,tonyli0409,version_number,false,
10.1111%2Fjems.12141_MD07,mrcyndns,version_date,false,
PMC3349042_JWC05,jackchristen,url,false,
PMC2447753_TZ12,realrichardparker,url,false,
a2001-40-MOL_ECOL_RA03,raghu-achukola,version_date,false,
10.1257%2Fjep.10.3.181,slungu99,codable,true,
PMC2475704_CM02,anneclarisse,version_date,false,
PMC4667234_JWC02,jackchristen,creator,false,
PMC2935446_AN70,ankimnguyen,creator,false,
PMC4666316_TZ06_Hepburn_2003,realrichardparker,version_number,false,
PMC4927739_MS02,mjsong1201,software_name,true,EBSD
PMC3717584_MZ01,oceanwall,version_number,true,V.9.2
10.1111%2Fj.1475-4932.2008.00494.x,jackchristen,codable,true,
10.1007%2Fs10797-018-9484-5_MS14,mjsong1201,software_name,true,EUROMOD
PMC3357263_AN02,ankimnguyen,software_name,true,GraphPad Prism
PMC3749458_MZ04,oceanwall,version_date,false,
PMC5065646_HR02,henryrossiter,creator,true,Xegen
PMC5054108_JWC55,jackchristen,version_number,false,
PMC3611102,ankimnguyen,coded_no_in_text_mentions,false,
PMC4754077_CB01,courtneybroderick,software_was_used,true,
10.1111%2Fj.1467-9957.2008.01084.x,tonyli0409,codable,true,
10.1111%2Fjems.12141_MD46,mrcyndns,software_was_used,false,
a2008-39-NAT_BIOTECHNOL_SS02,skshenoy,url,false,
PMC3246293_JS26,jaskiratsingh23,version_date,false,
PMC3575798_BB03,brentbiglin,software_name,true,COOT
PMC4272497_HR01,henryrossiter,version_date,false,
10.1111%2Fj.1468-0351.2009.00366.x,slungu99,coded_no_in_text_mentions,true,
PMC3776217,ppseguel,coded_no_in_text_mentions,false,
10.1017%2Fs136510051400039x,tonyli0409,codable,true,
10.1007%2Fs11166-013-9175-7,ankimnguyen,standard_type,true,
PMC4551318_HR04,henryrossiter,version_date,false,
a2010-05-BMC_MOL_BIOL_SK14,shruthikrish,software_name,true,QBasePlus
PMC3031013_JWC01,jackchristen,url,false,
PMC2731890_JBioinf,jasleen29,url,false,
PMC3933250_FJ01,jasleen29,software_was_used,true,
PMC4767401_JS03,jaskiratsingh23,version_number,false,
PMC5054108_JWC02,jackchristen,software_was_used,false,
10.1086%2F250427,tonyli0409,codable,true,
PMC2881384_JWC03,jackchristen,version_number,false,
PMC1636350_CM47,anneclarisse,url,false,
PMC4895162_Miller01,jackchristen,url,false,
10.1080%2F17421770801939532,mjsong1201,coded_no_in_text_mentions,true,
10.1080%2F17421772.2015.1126966_JWC02,jackchristen,creator,false,
PMC2806324_HR08,henryrossiter,version_number,false,
10.1007%2Fs10663-012-9184-9,tonyli0409,coded_no_in_text_mentions,true,
PMC5378987_HR01,henryrossiter,version_date,false,
PMC1636350_MS27,mjsong1201,url,false,
10.3846%2Fjbem.2010.30,tonyli0409,coded_no_in_text_mentions,false,
PMC5210542_JWC05,jackchristen,software_was_used,true,
PMC3782730_TL05,tonyli0409,software_name,true,Minitab
PMC4666316_TZ04,realrichardparker,software_was_used,false,
PMC4905837_MS02,mjsong1201,version_number,false,
PMC2447781_CT19,ctjoe,software_name,true,pFlexAna
PMC2646063_MS03,mjsong1201,url,false,
PMC3013677_MS26,mjsong1201,version_number,false,
PMC3309518_RA04,raghu-achukola,software_name,true,MarsBar
PMC4551318_JS03,jcsick,url,false,
PMC4295086_JWC03,jackchristen,url,false,
PMC1933159_MS52,mjsong1201,version_number,false,
PMC3762194_EK07,evelynkue,version_number,false,
PMC1636350_MS80,mjsong1201,software_was_used,true,
PMC3724279_TL01,tonyli0409,creator,true,SAS Institute
