selection,coder,code,was_code_present,code_label
PMC3385094,jaskiratsingh23,coded_no_in_text_mentions,true,
PMC3114360,jackchristen,coded_no_in_text_mentions,true,
PMC5011596_RA02,raghu-achukola,version_number,true,18.0
PMC4620299_MZ01,oceanwall,software_name,true,open Epi
PMC4666316_TZ15,realrichardparker,url,false,
PMC3245093_JWC03,jackchristen,version_number,false,
PMC2886355_HR05,henryrossiter,creator,false,
PMC3384081,brentbiglin,coded_no_in_text_mentions,true,
PMC2731890_FJ18,jasleen29,version_number,false,
PMC4388951_MZ02,oceanwall,software_was_used,true,
PMC4163634_BB03,brentbiglin,software_was_used,true,
PMC5419106_EK06,evelynkue,software_was_used,true,
10.1111%2Fj.1467-6419.2007.00527.x_MD01,mrcyndns,url,false,
10.1111%2Fj.1467-6419.2009.00590.x,tonyli0409,standard_type,false,
10.1007%2Fs10888-015-9307-1,tonyli0409,standard_type,false,
PMC3789839_EK01,evelynkue,software_was_used,true,
PMC3960616_JWC01,jackchristen,version_date,false,
PMC3341159,mjsong1201,coded_no_in_text_mentions,false,
PMC1636350_MS34,mjsong1201,version_number,false,
10.1086%2F251622,tonyli0409,coded_no_in_text_mentions,true,
10.1080%2F00220485.2017.1353464_TL01,tonyli0409,url,false,
PMC5390613_MS01,mjsong1201,software_was_used,true,
PMC1636350_MS46,mjsong1201,url,false,
10.1257%2Fjep.24.4.187_TL03,tonyli0409,url,true,AcademicJobsOnline.org
PMC4015203_JS01,jaskiratsingh23,version_date,false,
PMC4812504_AN03,ankimnguyen,version_date,false,
PMC4057327_MD05,mrcyndns,version_number,true,5.0
10.1257%2Fjep.15.2.25_JWC84,jackchristen,url,false,
10.1086%2F252534,tonyli0409,codable,true,
10.1007%2Fs10614-017-9706-4_MS07,mjsong1201,version_date,false,
PMC2649809_JS25,jcsick,creator,false,
PMC4797302_JWC05,jackchristen,software_was_used,true,
10.1111%2Fecca.12203,slungu99,codable,true,
10.1002%2Fijfe.1570_TZ02,RealRichardParker,software_was_used,true,
PMC2935446_AN10,ankimnguyen,version_date,false,
PMC3939454_SA42,sehreenali,software_name,true,igraph
PMC3322527_CB26,courtneybroderick,url,false,
10.1017%2Fs1365100515000930,tonyli0409,standard_type,false,
10.1257%2Fjep.31.2.211_TL01,tonyli0409,software_was_used,true,
PMC4764960_PS02,ppseguel,software_was_used,true,
PMC4066774_CM02,anneclarisse,version_date,false,
PMC3105518_HR08,henryrossiter,software_name,true,VA-DAR
10.1086%2F253033,tonyli0409,codable,true,
PMC4666316_TZ03_Fox_2012,realrichardparker,software_name,false,
PMC2447753_TZ22,realrichardparker,version_date,false,
PMC5054108_JWC52,jackchristen,creator,false,
10.1257%2Fjep.15.2.25_JWC04,jackchristen,url,false,
PMC4407839_AN03,ankimnguyen,software_name,false,
PMC2447753_TZ25,realrichardparker,creator,false,
10.1111%2Fj.1467-8462.2007.00479.x,jackchristen,coded_no_in_text_mentions,true,
10.1086%2Fma.2.4623713,tonyli0409,codable,true,
PMC2742187_MZ03,oceanwall,creator,true,Adobe
PMC4728087_HR01,henryrossiter,url,false,
PMC5334298_EK01,evelynkue,creator,false,
a2001-40-MOL_ECOL_Swofford-1998:,brentbiglin,url,false,
PMC4615379_JWC02,jackchristen,creator,false,
PMC2803435_EK02,evelynkue,software_name,true,LigandScout
PMC5435914_Hubbard-2007,tonyli0409,software_name,true,Ensembl
PMC3035800_RA11,raghu-achukola,creator,false,
10.1111%2Fjems.12141_MD34,mrcyndns,software_name,true,Search Planner
10.1111%2Fkykl.12140,tonyli0409,codable,true,
10.3846%2Fjbem.2010.30,tonyli0409,standard_type,true,
PMC4771121_BB01,brentbiglin,version_number,false,
PMC3013677_MS18,mjsong1201,software_name,true,ASPicDB
PMC3837047,slungu99,coded_no_in_text_mentions,false,
PMC4230595_HR05,henryrossiter,software_was_used,true,
10.1111%2F1468-0106.12024,tonyli0409,coded_no_in_text_mentions,true,
10.1080%2F00213624.2016.1210384_TL01,tonyli0409,version_date,false,
PMC3663311_EK01,evelynkue,url,false,
PMC5266189_CB01,courtneybroderick,creator,false,
PMC3419515_JWC05,jackchristen,version_number,true,v3.7
PMC5104181_MS01,mjsong1201,url,false,
PMC1636350_CM120,anneclarisse,version_number,false,
PMC3035800_RA23,raghu-achukola,creator,false,
10.1257%2Faer.20131006_SL01,slungu99,software_was_used,true,
PMC4345972_FJ01,jasleen29,creator,false,
PMC3874147,evelynkue,coded_no_in_text_mentions,true,
10.1086%2F250126,mjsong1201,coded_no_in_text_mentions,true,
10.1257%2Fjep.6.3.159,tonyli0409,standard_type,true,
10.1257%2Fjep.9.3.169,tonyli0409,coded_no_in_text_mentions,true,
PMC3762194_EK09,evelynkue,software_was_used,true,
PMC5238813_SK27,shruthikrish,url,false,
PMC4926940_MS01,mjsong1201,creator,true,SPSS  Inc.
PMC4271550_MZ03,oceanwall,version_date,false,
PMC3956627_JWC02,jackchristen,creator,true,BD Biosciences
PMC3829989_PS03,ppseguel,creator,false,
10.1007%2Fs10842-011-0105-6_MP03,mprabhudesai,version_date,false,
PMC5098113_JS01,jcsick,creator,false,
PMC4771038_JWC02,jackchristen,version_number,false,
PMC3789260_CBrown01,carsonbrown19,software_name,true,MetaMorph Imaging
10.1524%2Fjbwg.1967.8.1.5,caifand,codable,false,
10.1007%2Fs11123-009-0142-x_AN06,ankimnguyen,software_name,true,frontier
PMC3025493_FJ05,jasleen29,version_date,false,
a2001-40-MOL_ECOL_SS01,skshenoy,creator,true,"Perkin Elmer, Applied Biosystems"
PMC3337072_JWC02,jackchristen,software_was_used,true,
PMC3501353_JWC03,jackchristen,url,false,
PMC3905533_YK02,yashkar,url,false,
PMC3419515_JWC01,jackchristen,url,false,
PMC4453596_MS02,mjsong1201,creator,true,Microsoft Corp.
10.1007%2Fs11166-017-9253-3,henryrossiter,standard_type,true,
10.20430%2Fete.v83i330.205,caifand,coded_no_in_text_mentions,true,
PMC3481138_RA01,raghu-achukola,software_was_used,true,
PMC5390613_MS01,mjsong1201,software_name,true,MATLAB
10.1257%2Faer.20160542_TL15,tonyli0409,url,false,
PMC4265209_MS03,mjsong1201,software_was_used,true,
PMC3361050_MZ04,oceanwall,version_number,false,
PMC4727475_JWC01,jackchristen,software_name,true,EndNote
10.1111%2Fj.1467-6419.2007.00527.x_TL03,tonyli0409,url,false,
10.1007%2Fs10797-008-9084-x,tonyli0409,coded_no_in_text_mentions,true,
PMC2806324_HR07,henryrossiter,creator,false,
PMC3018578_TZ01,realrichardparker,url,true,http://blast.ncbi.nlm.nih.gov
PMC1636350_CM21,anneclarisse,version_number,true,version 1.10
PMC2686489_JWC01,jackchristen,url,false,
PMC5384723_HR01,henryrossiter,software_was_used,true,
10.1111%2Fjems.12141_MD54,mrcyndns,software_name,true,Google's
10.2307%2F3584955,mjsong1201,codable,true,
PMC3379598_JWC01,jackchristen,version_number,true,9.2
PMC5041470_HR12,henryrossiter,version_date,false,
10.1515%2Frle-2015-frontmatter2,tonyli0409,codable,true,
a2001-40-MOL_ECOL_Posada_1998,raghu-achukola,creator,true,"Posada D, Crandall KA "
PMC4666316_TZ02,realrichardparker,version_number,false,
PMC3749458_Kumar-2004,oceanwall,version_number,true,3
PMC3365791_Pagliari_2007,realrichardparker,creator,true,"Pagliari C, Detmer D, Singleton P."
PMC4163634_Hajdin-2013,mrcyndns,url,false,
a2000-04-MOL_ECOL_Swofford_1998,luculentdig,url,false,
10.1002%2Fsoej.12245,ankimnguyen,codable,true,
PMC4666316_TZ30,realrichardparker,version_number,false,
PMC3384331_Bjellqvist-1993,oceanwall,version_number,false,
PMC4938145_JS03,jaskiratsingh23,software_name,true,Diva
10.1080%2F13545701.2014.967708,tonyli0409,standard_type,true,
PMC4283627_EK05,evelynkue,url,false,
10.1111%2Fjors.12246_HR10,henryrossiter,creator,false,
PMC3261704_MZ01,oceanwall,software_name,true,Google Scholar
PMC4554393_AN_01,ankimnguyen,software_name,true,Octopus
PMC3935166_MZ47,oceanwall,version_number,false,
10.1257%2Fjep.24.4.187_TL07,tonyli0409,creator,false,
PMC5238813_RA02,raghu-achukola,software_name,true,randomForest
PMC4295086_EK02,evelynkue,version_number,true,10.1
PMC3808809_Kresse-1996,shruthikrish,version_date,false,
PMC4790474_TL05,tonyli0409,software_name,true,COOT
PMC5073050_MZ01,oceanwall,software_name,true,Nordic Image Controland Evaluation
PMC4843533_MS05,mjsong1201,software_name,true,Prism
PMC2447753_TZ19,realrichardparker,software_was_used,true,
PMC3905533_YK02,yashkar,version_date,false,
PMC2447753_TZ40,realrichardparker,url,false,
PMC3322527_CB33,courtneybroderick,version_number,false,
PMC1933159_MS57,mjsong1201,creator,false,
10.1111%2Fcwe.12188,tonyli0409,codable,true,
PMC2804221_CM01,anneclarisse,version_date,false,
PMC3246293_JS45,jaskiratsingh23,version_date,false,
PMC5348473_JS01,jaskiratsingh23,creator,true,"IncuCyte ZOOM, Essen BioScience,
                           USA"
10.1080%2F17421770903076548,slungu99,codable,true,
PMC4554393_RA01,rajat-ahuja1997,version_number,true,Version 8.4
PMC3691566_FJ05,jasleen29,software_name,true,molecule annotation system
PMC4213536_CM01,anneclarisse,software_was_used,true,
10.1257%2Fjep.15.2.25_JWC52,jackchristen,creator,false,
PMC4093824_CM02,anneclarisse,software_name,true,GEMMA
PMC3329738_JWC03,jackchristen,software_was_used,false,
10.3846%2Fbtp.2013.11_TL01,tonyli0409,software_was_used,true,
PMC5099213_MS01,mjsong1201,version_number,false,
PMC5129524_JWC02,jackchristen,creator,true,Illumina
10.1007%2Fs10614-017-9706-4_MS04,mjsong1201,version_date,false,
PMC3464321_Vizzeri-2009,oceanwall,software_name,false,
a2001-40-MOL_ECOL_MD07,mrcynds,version_number,true,2.2f
10.1257%2Fjep.30.2.201_HR02,henryrossiter,version_date,false,
PMC4816035_PS01,ppseguel,software_was_used,true,
PMC1934993_CB13,courtneybroderick,software_name,true,Ribbons
PMC2447781_CT07,ctjoe,url,false,
PMC5413540_MS11,mjsong1201,url,false,
10.1111%2Fsjpe.12150_TL01,tonyli0409,software_was_used,true,
10.1111%2F1467-8462.12246_AG9,ankimnguyen,version_number,false,
PMC3252618_JWC01,jackchristen,version_number,false,
10.1086%2F250806,evelynkue,coded_no_in_text_mentions,true,
PMC4780720_TL02,tonyli0409,version_number,true,2.0
PMC3692048_HR17,henryrossiter,software_was_used,false,
PMC4987885_EK03,evelynkue,software_name,true,SL2
PMC4832950_BB03,brentbiglin,url,false,
PMC4112233_MZ01,oceanwall,creator,false,
10.1007%2Fs10272-017-0634-2,slungu99,standard_type,true,
PMC3765960_JWC02,jackchristen,software_was_used,true,
PMC5147514_FJ03,jasleen29,software_name,true,ImageJ
PMC4259556_JWC01,jackchristen,version_date,false,
PMC1933159_MS16,mjsong1201,creator,false,
PMC5293311_JWC07,jackchristen,version_date,false,
10.1515%2Fjbnst-2017-1004_TL11,tonyli0409,version_number,false,
PMC3035800_RA01,raghu-achukola,version_number,false,
10.1111%2F1467-8462.12246_AG2,ankimnguyen,software_name,true,SAS
PMC4184560_MZ01,oceanwall,creator,true,Olympus
PMC1933159_MS05,mjsong1201,url,true,http://compbio.cs.sfu.ca/taverna
PMC3013778_MZ09,oceanwall,software_name,true,Linux
PMC2773253_TL78,tonyli0409,software_name,true,Mobyle
10.1111%2Fsjpe.12150_TL03,tonyli0409,url,false,
10.1257%2Faer.104.8.2456_JWC04,jackchristen,url,false,
PMC1636350_MS114,mjsong1201,version_date,false,
PMC3223056_Bradbury_2007a,ppseguel,creator,true,"Bradbury PJ, Zhang Z, Kroon DE, Casstevens TM, Ramdoss Y, Buckler ES."
PMC5143422_HR10,henryrossiter,url,false,
PMC1636350_CM123,anneclarisse,version_date,false,
PMC1747177_MS08,mjsong1201,software_was_used,true,
10.1086%2F690276,mjsong1201,codable,true,
10.1007%2Fs00191-018-0558-4_TL02,tonyli0409,url,false,
PMC4938145_JS01,jaskiratsingh23,software_name,true,Nanoscope 6.13R1
10.1007%2Fs10645-007-9084-8,jackchristen,codable,true,
PMC4970531,oceanwall,coded_no_in_text_mentions,false,
PMC2943325_FJ01,jasleen29,creator,false,
PMC3383247_EK01,evelynkue,url,false,
PMC4492754_AN01,ankimnguyen,creator,true,Matrix Sciences
PMC3628511_JWC03,jackchristen,software_was_used,true,
PMC1636350_BOUTONNET-1995,anneclarisse,version_date,false,
PMC4103605-VAN_PUYVELDE-2010,mjsong1201,software_name,true,ATETRA
PMC2731890_EK03,evelynkue,version_date,false,
10.1257%2Fjep.28.1.3,tonyli0409,standard_type,true,
PMC5226643_JWC06,jackchristen,creator,false,
10.1007%2Fs11166-017-9253-3,henryrossiter,codable,true,
PMC5054108_JWC48,jackchristen,version_date,false,
PMC4499650_JWC02,jackchristen,software_name,false,
PMC2886355_HR02,henryrossiter,version_date,false,
PMC5089661_HR23,henryrossiter,creator,false,
PMC4654549_Aguiar2007,jackchristen,software_name,true,Open Control
PMC5132031_HR01,henryrossiter,url,false,
PMC4303630_CB12_2,courtneybroderick,version_date,false,
PMC5040080,shruthikrish,coded_no_in_text_mentions,true,
PMC4331978_CM01,anneclarisse,version_date,false,
10.1257%2Fjep.4.3.75,tonyli0409,codable,true,
PMC3064789_Kuzmic-1996,yashkar,url,false,
PMC3223056_MS15,mjsong1201,version_number,true,2.01
10.1111%2F1468-2362.12062,tonyli0409,standard_type,true,
10.1007%2Fs10842-014-0192-2_SL01,slungu99,version_date,false,
10.1111%2Fj.1467-8462.2013.12010.x_JWC03,jackchristen,software_name,true,PanelWhiz
PMC3020584,evelynkue,coded_no_in_text_mentions,true,
10.1257%2F0895330042632744,mrcyndns,standard_type,true,
10.1007%2Fs11123-009-0142-x_AN08,ankimnguyen,url,false,
PMC5390613_JWC05,jackchristen,version_number,true,R2012a
PMC3939454_SA44,sehreenali,software_was_used,true,
PMC3251324_Ronquist-2003,mjsong1201,creator,true,"Ronquist F, Huelsenbeck JP"
PMC5424272_HR01,henryrossiter,creator,false,
10.1007%2Fs10272-018-0708-9,tonyli0409,standard_type,false,
PMC4283627_EK03,evelynkue,software_was_used,true,
PMC5424272_HR01,henryrossiter,software_name,true,UCSC  Genome  Browser
PMC3925948_MZ01,oceanwall,version_number,false,
PMC3630328_JWC01,jackchristen,software_name,true,Matlab
10.1257%2Fjep.8.3.189,tonyli0409,standard_type,false,
PMC3429821_EK03,evelynkue,version_date,false,
PMC5013290_JS01,jcsick,software_was_used,true,
PMC2773253_TL109,tonyli0409,software_name,true,Taverna
PMC4797302_JWC02,jackchristen,version_date,false,
PMC2963829_JWC01,jackchristen,version_number,false,
PMC5210605_CBrown22,carsonbrown19,creator,false,
PMC4112233_MZ02,oceanwall,url,true,http://phobius.sbc.su.se/
PMC4820195_CB01,courtneybroderick,software_name,true,SPSS
PMC1636350_MS49,mjsong1201,version_number,false,
a2008-39-NAT_BIOTECHNOL_MD02,mrcyndns,version_number,false,
PMC1933159_MS48,mjsong1201,software_name,true,pRuNA
PMC4269546_MS05,mjsong1201,version_number,true,8
PMC3935166_MZ21,oceanwall,creator,false,
10.1257%2Fjep.13.1.181_TL02,tonyli0409,url,false,
PMC4816756_MZ16,oceanwall,url,false,
PMC3177212_Fiser01,jackchristen,creator,true,"Fiser,A. and Sali,A."
PMC2632917,jasleen29,coded_no_in_text_mentions,true,
10.1257%2Fjep.30.1.139,tonyli0409,coded_no_in_text_mentions,true,
PMC3646185_MS02,mjsong1201,url,false,
PMC2447807_HR12,henryrossiter,version_date,false,
PMC2971576_JWC04,jackchristen,software_name,false,
PMC5338961,anneclarisse,coded_no_in_text_mentions,false,
10.1111%2Fkykl.12110_AN1,ankimnguyen,version_date,false,
PMC3130168_EK23,evelynkue,software_name,true,MAS
PMC2935446_AN46,ankimnguyen,creator,false,
PMC3935166_Caldwell-2007,oceanwall,software_name,false,
PMC2935446_AN54,ankimnguyen,software_name,true,NORSnet
PMC4454910_AN01,ankimnguyen,software_was_used,true,
PMC5290687,jackchristen,coded_no_in_text_mentions,true,
PMC2773253_TL111,tonyli0409,version_number,false,
10.1257%2Fjep.15.2.25_JWC28,jackchristen,software_was_used,false,
PMC3935166_MZ50,oceanwall,version_number,false,
10.1111%2Fj.1468-0297.2008.02177.x_AN01,ankimnguyen,version_date,false,
PMC2935446_AN47,ankimnguyen,version_date,false,
PMC3172535,yashkar,coded_no_in_text_mentions,true,
10.1111%2Fjems.12141_MD53,mrcyndns,software_name,true,Google
PMC4478705_HR03,henryrossiter,software_name,true,r
PMC5348473_JS01,jaskiratsingh23,version_date,false,
PMC3010901_JWC16,jackchristen,creator,false,
10.1080%2F00074918.2015.1111827,tonyli0409,coded_no_in_text_mentions,true,
PMC3256564,ankimnguyen,coded_no_in_text_mentions,true,
PMC3279886_HR01,henryrossiter,version_number,false,
PMC3419515_JWC06,jackchristen,url,false,
PMC5079219,sonakshigarg23,coded_no_in_text_mentions,true,
PMC5256325_HR01,henryrossiter,software_was_used,true,
a2008-39-NAT_BIOTECHNOL_WW06,luculentdig,software_name,true,BioDataFit
PMC4013930_FJ01,jasleen29,creator,false,
PMC2447781_CT02,ctjoe,url,true,http://bigbird.comp.nus.edu.sg/pfa2/
PMC4003544,ankimnguyen,coded_no_in_text_mentions,false,
10.1111%2Ftwec.12479_HR01,henryrossiter,software_name,true,MaGE
PMC1874646_CB02,courtneybroderick,url,false,
10.1017%2Fs1365100511000198,henryrossiter,codable,true,
PMC4770866_JWC04,jackchristen,version_number,false,
PMC2731890_EK07,evelynkue,version_number,false,
PMC3245946_CB06,courtneybroderick,version_date,false,
10.1007%2Fs11123-012-0270-6,ankimnguyen,coded_no_in_text_mentions,true,
PMC4447034,evelynkue,coded_no_in_text_mentions,true,
10.1111%2Fjems.12141_MD35,mrcyndns,version_date,false,
10.1257%2Faer.20160542_TL14,tonyli0409,version_date,false,
10.1007%2Fs10663-015-9287-1_Meyer01,jackchristen,url,false,
10.1257%2F089533002320951064_HR09,henryrossiter,version_number,false,
PMC4296915_MD02,mrcyndns,version_number,true,version 16 for Windows
PMC2652046_EK10,evelynkue,version_date,false,
a2008-39-BIOTECHNOL_KS02,skkk9705,url,false,
PMC4977069_yc01,monicacho92,software_name,true,Wii Sports Boxing
10.1111%2Fobes.12195_EK02,evelynkue,software_name,true,MATLAB
10.1257%2Faer.104.10.3256_SL02,slungu99,software_name,true,z-Tree
PMC3035800_SK21,shruthikrish,url,false,
PMC3035800_SK07,shruthikrish,creator,false,
PMC3322527_CB13_2,courtneybroderick,url,false,
doi-cited:10.1111%2Fjoes.12095_Smith-2014,tonyli0409,creator,true,"Smith, L. and Galesi, A."
PMC4801132_JWC03,jackchristen,software_name,true,BiNGO
PMC3035800_SK03,shruthikrish,url,false,
PMC3132874_Ronquist-2001,henryrossiter,software_name,true,MrBayes
PMC4066774_MS05,mjsong1201,version_date,false,
PMC4760300_CM02,anneclarisse,version_date,false,
PMC1747177_MS20,mjsong1201,software_name,true,FLIGHT
PMC2386104_MZ04,oceanwall,version_date,false,
10.1111%2F1468-0297.00022,evelynkue,coded_no_in_text_mentions,true,
PMC5094513_JWC02,jackchristen,software_was_used,true,
PMC3198286_MD01,mrcyndns,version_date,false,
PMC2475704_CM08,anneclarisse,version_number,false,
PMC1933159_MS34,mjsong1201,software_name,true,Mfold
PMC5238813_RA05,raghu-achukola,version_number,false,
PMC4304534_EK01,evelynkue,version_number,false,
10.1017%2Fs1365100512000387,ankimnguyen,codable,true,
PMC4631805_Neely01,jackchristen,version_date,false,
PMC4531765_WW01,w1001766,url,false,
PMC4576863_MZ01,oceanwall,creator,true,National Institutes of Health
PMC3013778_MZ13,oceanwall,version_date,false,
PMC3987317,oceanwall,coded_no_in_text_mentions,true,
PMC4066774_MS06,mjsong1201,version_number,false,
PMC4163634_BB05,brentbiglin,version_date,false,
10.1162%2Fqjec.2005.120.1.87_HR04,henryrossiter,version_number,false,
PMC3722356_BB04,brentbiglin,version_number,false,
PMC3400965_AN01,ankimnguyen,version_date,false,
PMC4283627_EK01,evelynkue,version_date,false,
PMC2995975_MS01,mjsong1201,url,false,
PMC2447807_HR17,henryrossiter,software_was_used,true,
PMC2447781_CT19,ctjoe,url,false,
PMC3394976_CM01,anneclarisse,creator,false,
PMC1636350_CM144,anneclarisse,creator,false,
10.1257%2F089533002320950984,tonyli0409,codable,true,
10.3846%2Fbtp.2010.37,mjsong1201,standard_type,true,
10.3846%2Fbtp.2017.019,tonyli0409,standard_type,true,
PMC3731646_EK01,evelynkue,software_was_used,true,
10.1162%2Fqjec.2005.120.1.131_TL09,tonyli0409,version_date,false,
PMC3944114_MZ01,oceanwall,version_date,false,
PMC3835222_HR01,henryrossiter,creator,false,
PMC4998785_BB02,brentbiglin,version_number,true,14.0
PMC4267110_MS01,mjsong1201,software_name,true,R
PMC4264456_YK01,yashkar,creator,true,"SAS Institute, Cary, NC, USA"
PMC4374707_MZ03,oceanwall,url,false,
PMC5478307_MS02,mjsong1201,version_number,false,
PMC4360915_SV03,vsanchana,software_was_used,true,
PMC4408226_CB13,courtneybroderick,version_number,false,
PMC5138571_JWC01,jackchristen,creator,true,IBM Corp.
10.1257%2Fjep.23.3.37_TL04,tonyli0409,version_number,false,
10.1111%2F1756-2171.12020_JWC03,jackchristen,software_was_used,true,
PMC4280397_EK01,evelynkue,version_date,false,
PMC4397380_TZ05,realrichardparker,creator,false,
PMC3857483_RA02,raghu-achukola,software_was_used,true,
PMC4615379_JWC06,jackchristen,creator,false,
PMC3567485_CB03,courtneybroderick,software_was_used,true,
PMC2686489_JWC06,jackchristen,software_was_used,true,
PMC2935446_AN49,ankimnguyen,version_number,false,
PMC4667658,oceanwall,coded_no_in_text_mentions,true,
PMC3549877_MS01,mjsong1201,version_date,false,
PMC3384331_MZ04,oceanwall,creator,false,
10.1257%2Fjep.12.4.211,slungu99,standard_type,true,
10.1111%2Fjems.12141_MD55,mrcyndns,version_number,false,
PMC4677704,jackchristen,coded_no_in_text_mentions,true,
PMC3389425,brentbiglin,coded_no_in_text_mentions,false,
PMC5054108_JWC50,jackchristen,url,false,
PMC5210542_JWC08,jackchristen,version_number,false,
PMC2238715_EK02,evelynkue,software_name,true,MATLAB
a2007-48-UNDERSEA_HYPERBAR_M_JS01,jcsick,software_name,true,Microsoft Excel
a2008-39-NAT_BIOTECHNOL_JC03,jlcohoon,version_number,false,
PMC1636350_CM132,anneclarisse,version_number,false,
PMC4694603,shruthikrish,coded_no_in_text_mentions,true,
PMC3982819_CM01,anneclarisse,software_was_used,true,
10.1515%2Fbejeap-2015-0052,tonyli0409,codable,true,
10.1007%2Fs10797-018-9484-5_MS06,mjsong1201,version_date,false,
PMC4152993_TL01,tonyli0409,software_name,true,Statistical Package for the Social Sciences“(SPSS)
PMC4977128_FJ01,jasleen29,creator,true,"IBM, Armonk, N.Y."
PMC4812504_AN03,ankimnguyen,creator,true,Foundation for Statistical Computing
PMC3341159_MS11,mjsong1201,version_number,false,
10.1515%2Fjbnst-2015-1005,ankimnguyen,coded_no_in_text_mentions,true,
PMC5132076_Li01,jackchristen,software_name,false,
PMC3575798_BB05,brentbiglin,creator,false,
PMC5143422_HR08,henryrossiter,url,false,
10.1257%2Faer.99.2.430,ankimnguyen,codable,true,
10.1257%2Faer.20131006_SL01,slungu99,creator,false,
PMC1934993_Reference4,courtneybroderick,software_name,false,
PMC4531765_MS01,mjsong1201,version_date,false,
PMC2447753_TZ56,realrichardparker,version_date,false,
10.1017%2Fs136510051500019x,tonyli0409,codable,true,
10.1257%2Fjep.15.2.25_JWC110,jackchristen,creator,false,
10.1257%2Faer.p20161124,henryrossiter,codable,true,
PMC5061105,mrcyndns,coded_no_in_text_mentions,false,
PMC3964559,carsonbrown19,coded_no_in_text_mentions,false,
PMC5304233_JC01,jlcohoon,creator,true,Provo UT
10.1111%2Fj.1467-9787.2008.00589.x,slungu99,standard_type,true,
PMC3007589_HR02,henryrossiter,version_date,true,2008
PMC5406524_EK03,evelynkue,version_number,false,
10.1111%2Fjems.12141_MD07,mrcyndns,creator,false,
PMC5272950,jackchristen,coded_no_in_text_mentions,true,
10.1007%2Fs00191-011-0230-8_TL02,tonyli0409,creator,false,
PMC1636350_MS100,mjsong1201,creator,false,
PMC4820668,jcsick,coded_no_in_text_mentions,false,
10.1111%2Fiere.12064,tonyli0409,standard_type,false,
PMC4392365,jasleen29,coded_no_in_text_mentions,true,
PMC3632766_HR01,henryrossiter,creator,false,
PMC4654549_MS01,mjsong1201,version_date,false,
PMC1849898,evelynkue,coded_no_in_text_mentions,false,
PMC3763098_JWC03,jackchristen,version_number,false,
PMC4938145_JS01,jaskiratsingh23,software_was_used,true,
10.1515%2Fjbnst-2017-1004_TL05,tonyli0409,version_date,false,
10.1007%2Fs00148-015-0566-8,tonyli0409,standard_type,true,
PMC3282807_EK02,evelynkue,software_was_used,true,
PMC4473108_SG02,sonakshigarg23,software_was_used,true,
PMC3944114_FJ02,jasleen29,software_was_used,true,
PMC4435018_FJ01,jasleen29,version_date,false,
PMC5266189_CB02,courtneybroderick,software_name,true,SPSS
PMC2971576_JWC05,jackchristen,version_number,false,
PMC4551318_JS02,jcsick,version_number,false,
10.1111%2Fjoes.12256,jackchristen,codable,true,
PMC3835222_HR02,henryrossiter,software_was_used,true,
10.1023%2Fa%3A1017448826993,tonyli0409,coded_no_in_text_mentions,true,
PMC4602874,oceanwall,coded_no_in_text_mentions,false,
PMC3768955_CT05,ctjoe,version_number,true,7.0
PMC2935446_AN58,ankimnguyen,url,false,
PMC3829989_PS05,ppseguel,software_name,true,MOE
PMC2731890_EK13,evelynkue,version_date,false,
a2008-39-NAT_BIOTECHNOL_Park_Lee-2003:,skkk9705,creator,false,
PMC3956627_JWC02,jackchristen,software_name,true,CellQuest
PMC_2688500_Altschul_1997,realrichardparker,url,false,
PMC4919596_CB01,courtneybroderick,version_date,false,
PMC4540966_JWC03,jackchristen,software_name,true,CLC Genomics Workbench
10.1007%2Fs00181-016-1175-4,mjsong1201,standard_type,true,
PMC3534176_HR01,henryrossiter,creator,true,MathWorks Inc.
10.1080%2F08853908.2017.1292816,tonyli0409,standard_type,false,
PMC1636350_MS118,mjsong1201,version_number,false,
PMC3426798_JWC01,jackchristen,url,false,
PMC5264211,jasleen29,coded_no_in_text_mentions,true,
PMC5056991_HR02,henryrossiter,creator,true,Nikon
PMC5210542_JWC17,jackchristen,url,false,
10.1086%2F654421,mjsong1201,codable,true,
PMC4574835_EK01,evelynkue,url,false,
PMC3822024_JWC01,jackchristen,creator,true,SAS Inc.
PMC3015515,shruthikrish,coded_no_in_text_mentions,true,
PMC4354499_TZ01,realrichardparker,url,false,
PMC5143422_HR17,henryrossiter,url,false,
PMC4152993_TL01,tonyli0409,version_date,false,
PMC3494016_RA03,rajat-ahuja1997,software_was_used,true,
10.1111%2Fj.1467-6451.2007.00315.x_MD01,mrcyndns,creator,false,
PMC4566509_AN01,ankimnguyen,version_date,false,
PMC1636350_MS17,mjsong1201,software_was_used,true,
PMC3769764_MS05,mjsong1201,url,false,
PMC3589720_EK03,evelynkue,software_name,true,TMEV
10.1257%2F089533002320951064_HR03,henryrossiter,version_date,false,
PMC3834716_CBrown01,carsonbrown19,url,false,
PMC4770866_JWC02,jackchristen,software_name,true,NanoparticleTracking Analysis
10.1257%2Faer.20160542_TL04,tonyli0409,version_number,false,
PMC2768165_PS05,ppseguel,software_name,true,Imagine-Pro Plus
PMC3197029_AN04,ankimnguyen,url,false,
PMC3749580_AN03,ankimnguyen,software_was_used,true,
PMC3809360_TL02,tonyli0409,creator,true,Carl-Zeiss
PMC3177212_JWC04,jackchristen,software_was_used,true,
PMC4526602,evelynkue,coded_no_in_text_mentions,true,
PMC4615214_HR13,henryrossiter,version_number,false,
PMC5054108_JWC44,jackchristen,software_was_used,true,
