selection,coder,code,was_code_present,code_label
PMC3734831_Smyth-2005,oceanwall,version_date,true,2005
PMC3734831_Smyth-2005,oceanwall,url,false,
PMC3734831_Smyth-2005,oceanwall,creator,true,Smyth GK.
PMC3734831_Smyth_2005,realrichardparker,software_name,true,Limma
PMC3734831_Smyth_2005,realrichardparker,version_number,false,
PMC3734831_Smyth_2005,realrichardparker,version_date,true,2005
PMC3734831_Smyth_2005,realrichardparker,url,false,
PMC3734831_Smyth_2005,realrichardparker,creator,true,Smyth GK.
PMC3734831_TZ06_Lamb_2006,realrichardparker,software_name,true,The Connectivity Map
PMC3734831_TZ06_Lamb_2006,realrichardparker,version_number,false,
PMC3734831_TZ06_Lamb_2006,realrichardparker,version_date,true,2006
PMC3734831_TZ06_Lamb_2006,realrichardparker,url,false,
PMC3734831_TZ06_Lamb_2006,realrichardparker,creator,true,"Lamb J, Crawford ED, Peck D, Modell JW, Blat IC, Wrobel MJet al."
PMC3749458_Kumar-2004,oceanwall,software_name,true,MEGA
PMC3749458_Kumar-2004,oceanwall,version_number,true,3
PMC3749458_Kumar-2004,oceanwall,version_date,true,2004
PMC3749458_Kumar-2004,oceanwall,url,false,
PMC3749458_Kumar-2004,oceanwall,creator,true,"Kumar, S., Tamura, K. and Nei, M."
PMC3749580_Eisenhauer-2009,ankimnguyen,software_name,true,RECIST
PMC3749580_Eisenhauer-2009,ankimnguyen,version_number,true,version 1.1
PMC3749580_Eisenhauer-2009,ankimnguyen,version_date,true,2009
PMC3749580_Eisenhauer-2009,ankimnguyen,url,false,
PMC3749580_Eisenhauer-2009,ankimnguyen,creator,true,Eisenhauer et al
PMC3765960_Nguyen01,jackchristen,software_name,true,MPScope
PMC3765960_Nguyen01,jackchristen,version_number,false,
PMC3765960_Nguyen01,jackchristen,version_date,false,
PMC3765960_Nguyen01,jackchristen,url,false,
PMC3765960_Nguyen01,jackchristen,creator,false,
PMC3768664-Hall-1999,mjsong1201,software_name,true,BioEdit
PMC3768664-Hall-1999,mjsong1201,version_number,false,
PMC3768664-Hall-1999,mjsong1201,version_date,false,
PMC3768664-Hall-1999,mjsong1201,url,false,
PMC3768664-Hall-1999,mjsong1201,creator,true,"Hall,T.A."
PMC3768679_SAS-2002,henryrossiter,software_name,true,SAS System for windows
PMC3768679_SAS-2002,henryrossiter,version_number,true,versão 9.1.3
PMC3768679_SAS-2002,henryrossiter,version_date,true,2002-2003
PMC3768679_SAS-2002,henryrossiter,url,false,
PMC3768679_SAS-2002,henryrossiter,creator,true,SASInstituteInc
PMC3768679_SAS01,jackchristen,software_name,true,SAS System
PMC3768679_SAS01,jackchristen,version_number,true,versão 9.1.3
PMC3768679_SAS01,jackchristen,version_date,true,2002-2003
PMC3768679_SAS01,jackchristen,url,false,
PMC3768679_SAS01,jackchristen,creator,true,SAS Institute
PMC3769723_Ayres-2005,mjsong1201,software_name,true,Biostat
PMC3769723_Ayres-2005,mjsong1201,version_number,true,4.0
PMC3769723_Ayres-2005,mjsong1201,version_date,true,2005
PMC3769723_Ayres-2005,mjsong1201,url,false,
PMC3769723_Ayres-2005,mjsong1201,creator,true,"Ayres, M.; Ayres, D.l.; Santos, A.A.S."
PMC3769764-Pearson-1990,mjsong1201,software_name,true,FASTA
PMC3769764-Pearson-1990,mjsong1201,version_number,false,
PMC3769764-Pearson-1990,mjsong1201,version_date,false,
PMC3769764-Pearson-1990,mjsong1201,url,false,
PMC3769764-Pearson-1990,mjsong1201,creator,false,
PMC3782730_Neelin-1995,tonyli0409,software_name,true,Minc Tools
PMC3782730_Neelin-1995,tonyli0409,version_number,false,
PMC3782730_Neelin-1995,tonyli0409,version_date,true,1995
PMC3782730_Neelin-1995,tonyli0409,url,true,http://wiki.bic.mni.mcgill.ca/index.php/MincToolsGuide
PMC3782730_Neelin-1995,tonyli0409,creator,true,Neelin P.
PMC3819448-Tamura-2011,mjsong1201,software_name,true,MEGA
PMC3819448-Tamura-2011,mjsong1201,version_number,true,5
PMC3819448-Tamura-2011,mjsong1201,version_date,false,
PMC3819448-Tamura-2011,mjsong1201,url,false,
PMC3819448-Tamura-2011,mjsong1201,creator,false,
PMC3822109_SAS-2012,tonyli0409,software_name,true,SAS
PMC3822109_SAS-2012,tonyli0409,version_number,true,9.2
PMC3822109_SAS-2012,tonyli0409,version_date,true,2012
PMC3822109_SAS-2012,tonyli0409,url,false,
PMC3822109_SAS-2012,tonyli0409,creator,true,SAS Institute
PMC3822109_Westbrook-2009,tonyli0409,software_name,true,"Work Observation
                       Method by Activity Timing (WOMBAT)"
PMC3822109_Westbrook-2009,tonyli0409,version_number,false,
PMC3822109_Westbrook-2009,tonyli0409,version_date,true,2009
PMC3822109_Westbrook-2009,tonyli0409,url,false,
PMC3822109_Westbrook-2009,tonyli0409,creator,true,Westbrook J
PMC3829989_Accelrys_2012,ppseguel,software_name,true,Discovery studio
PMC3829989_Accelrys_2012,ppseguel,version_number,true,Release 3.5
PMC3829989_Accelrys_2012,ppseguel,version_date,false,
PMC3829989_Accelrys_2012,ppseguel,url,true,http://accelrys.com/products/discovery-studio/
PMC3829989_Accelrys_2012,ppseguel,creator,true,Accelrys Software Inc.
PMC3829989_Hawkins_2010,ppseguel,software_name,true,OMEGA
PMC3829989_Hawkins_2010,ppseguel,version_number,false,
PMC3829989_Hawkins_2010,ppseguel,version_date,false,
PMC3829989_Hawkins_2010,ppseguel,url,false,
PMC3829989_Hawkins_2010,ppseguel,creator,true,"Hawkins, P.C., Skillman, G.A. Warren, G.L. Ellingson, B.A. and Stahl, M.T."
PMC3829989_Molecular_2012,ppseguel,software_name,true,Molecular Operating Environment (MOE)
PMC3829989_Molecular_2012,ppseguel,version_number,true,2012.10
PMC3829989_Molecular_2012,ppseguel,version_date,false,
PMC3829989_Molecular_2012,ppseguel,url,false,
PMC3829989_Molecular_2012,ppseguel,creator,true,Chemical Computing Group Inc.
PMC3890939_Larson-1994,shruthikrish,software_name,true,General Structure Analysis System (GSAS)
PMC3890939_Larson-1994,shruthikrish,version_number,false,
PMC3890939_Larson-1994,shruthikrish,version_date,false,
PMC3890939_Larson-1994,shruthikrish,url,false,
PMC3890939_Larson-1994,shruthikrish,creator,true,"Larson, A. C. & Von Dreele, R. B."
PMC3890939_Larson_1994,raghu-achukola,software_name,true,General Structure Analysis System (GSAS)
PMC3890939_Larson_1994,raghu-achukola,version_number,false,
PMC3890939_Larson_1994,raghu-achukola,version_date,false,
PMC3890939_Larson_1994,raghu-achukola,url,false,
PMC3890939_Larson_1994,raghu-achukola,creator,true,Larson et al.
PMC3890939_Sturhahn_2000,raghu-achukola,software_name,true,CONUSS
PMC3890939_Sturhahn_2000,raghu-achukola,version_number,false,
PMC3890939_Sturhahn_2000,raghu-achukola,version_date,false,
PMC3890939_Sturhahn_2000,raghu-achukola,url,false,
PMC3890939_Sturhahn_2000,raghu-achukola,creator,true,Sturhahn et. al
PMC3935166_Barber-2007,oceanwall,software_name,false,
PMC3935166_Barber-2007,oceanwall,version_number,false,
PMC3935166_Barber-2007,oceanwall,version_date,true,2007
PMC3935166_Barber-2007,oceanwall,url,false,
PMC3935166_Barber-2007,oceanwall,creator,true,"BarberM,NjusD."
PMC3935166_Caldwell-2007,oceanwall,software_name,false,
PMC3935166_Caldwell-2007,oceanwall,version_number,false,
PMC3935166_Caldwell-2007,oceanwall,version_date,true,2007
PMC3935166_Caldwell-2007,oceanwall,url,false,
PMC3935166_Caldwell-2007,oceanwall,creator,true,CaldwellJE.
PMC3995286_RFoundation-2011,oceanwall,software_name,true,R:  A  Language  and  Environment  for  Statistical  Computing
PMC3995286_RFoundation-2011,oceanwall,version_number,false,
PMC3995286_RFoundation-2011,oceanwall,version_date,true,2011
PMC3995286_RFoundation-2011,oceanwall,url,false,
PMC3995286_RFoundation-2011,oceanwall,creator,true,R Foundation for Statistical Computing
PMC402544_Pearson-2013,henryrossiter,software_name,true,Choice Maker
PMC402544_Pearson-2013,henryrossiter,version_number,false,
PMC402544_Pearson-2013,henryrossiter,version_date,false,
PMC402544_Pearson-2013,henryrossiter,url,true,http://oscmt.sourceforge.net
PMC402544_Pearson-2013,henryrossiter,creator,false,
PMC4038421_Vermunt-2005,yashkar,software_name,true,Latent Gold
PMC4038421_Vermunt-2005,yashkar,version_number,true,4.0
PMC4038421_Vermunt-2005,yashkar,version_date,false,
PMC4038421_Vermunt-2005,yashkar,url,false,
PMC4038421_Vermunt-2005,yashkar,creator,true,"Bermont, MA:
Statistical Innovations Inc"
PMC4066774-Flicek-2014,mjsong1201,software_name,true,Ensembl
PMC4066774-Flicek-2014,mjsong1201,version_number,false,
PMC4066774-Flicek-2014,mjsong1201,version_date,false,
PMC4066774-Flicek-2014,mjsong1201,url,false,
PMC4066774-Flicek-2014,mjsong1201,creator,false,
PMC4066774-Morgan-2009,mjsong1201,software_name,true,bioconductor
PMC4066774-Morgan-2009,mjsong1201,version_number,false,
PMC4066774-Morgan-2009,mjsong1201,version_date,false,
PMC4066774-Morgan-2009,mjsong1201,url,false,
PMC4066774-Morgan-2009,mjsong1201,creator,false,
PMC4066774-Sai_Lakshmi-2008,mjsong1201,software_name,true,piRNABank
PMC4066774-Sai_Lakshmi-2008,mjsong1201,version_number,false,
PMC4066774-Sai_Lakshmi-2008,mjsong1201,version_date,false,
PMC4066774-Sai_Lakshmi-2008,mjsong1201,url,false,
PMC4066774-Sai_Lakshmi-2008,mjsong1201,creator,false,
PMC4066774_LANGMEAD-2009,anneclarisse,software_name,false,
PMC4066774_LANGMEAD-2009,anneclarisse,version_number,false,
PMC4066774_LANGMEAD-2009,anneclarisse,version_date,false,
PMC4066774_LANGMEAD-2009,anneclarisse,url,false,
PMC4066774_LANGMEAD-2009,anneclarisse,creator,false,
PMC4066774_MORGAN-2009,anneclarisse,software_name,false,
PMC4066774_MORGAN-2009,anneclarisse,version_number,false,
PMC4066774_MORGAN-2009,anneclarisse,version_date,false,
PMC4066774_MORGAN-2009,anneclarisse,url,false,
PMC4066774_MORGAN-2009,anneclarisse,creator,false,
PMC4103605-MEGLÉCZ-2010,mjsong1201,software_name,true,QDD
PMC4103605-MEGLÉCZ-2010,mjsong1201,version_number,false,
PMC4103605-MEGLÉCZ-2010,mjsong1201,version_date,false,
PMC4103605-MEGLÉCZ-2010,mjsong1201,url,false,
PMC4103605-MEGLÉCZ-2010,mjsong1201,creator,false,
PMC4103605-Rozen-2000,mjsong1201,software_name,true,Primer
PMC4103605-Rozen-2000,mjsong1201,version_number,true,3
PMC4103605-Rozen-2000,mjsong1201,version_date,false,
PMC4103605-Rozen-2000,mjsong1201,url,false,
PMC4103605-Rozen-2000,mjsong1201,creator,false,
PMC4103605-VAN_PUYVELDE-2010,mjsong1201,software_name,true,ATETRA
PMC4103605-VAN_PUYVELDE-2010,mjsong1201,version_number,false,
PMC4103605-VAN_PUYVELDE-2010,mjsong1201,version_date,false,
PMC4103605-VAN_PUYVELDE-2010,mjsong1201,url,false,
PMC4103605-VAN_PUYVELDE-2010,mjsong1201,creator,false,
PMC4103605_Faircloth-2008,oceanwall,software_name,true,MSATCOMMANDER
PMC4103605_Faircloth-2008,oceanwall,version_number,false,
PMC4103605_Faircloth-2008,oceanwall,version_date,true,2008
PMC4103605_Faircloth-2008,oceanwall,url,false,
PMC4103605_Faircloth-2008,oceanwall,creator,true,"FAIRCLOTH   ,      B.   C."
PMC4103605_Meglécz-2010,oceanwall,software_name,true,QDD
PMC4103605_Meglécz-2010,oceanwall,version_number,false,
PMC4103605_Meglécz-2010,oceanwall,version_date,true,2010
PMC4103605_Meglécz-2010,oceanwall,url,false,
PMC4103605_Meglécz-2010,oceanwall,creator,true,"MEGLÉCZ   ,      E .    ,      C .       COSTEDOAT   ,      V .       DUBUT   ,      A .       GILLES   ,      T .       MALAUSA   ,      N .       PACH   ,  AND     J.  F.      MARTIN  ."
PMC4103605_Rozen-2000,oceanwall,software_name,true,Primer3
PMC4103605_Rozen-2000,oceanwall,version_number,false,
PMC4103605_Rozen-2000,oceanwall,version_date,true,2000
PMC4103605_Rozen-2000,oceanwall,url,false,
PMC4103605_Rozen-2000,oceanwall,creator,true,"ROZEN   ,      S .    ,  AND     H.  J.      SKALETSKY  ."
PMC4103605_Van-2010,oceanwall,software_name,true,ATETRA
PMC4103605_Van-2010,oceanwall,version_number,false,
PMC4103605_Van-2010,oceanwall,version_date,true,2010
PMC4103605_Van-2010,oceanwall,url,false,
PMC4103605_Van-2010,oceanwall,creator,true,"VAN PUYVELDE   ,      K .    ,      A .       VAN GEERT   ,  AND     L .       TRIEST  ."
PMC4112233_Käll-2004,oceanwall,software_name,false,
PMC4112233_Käll-2004,oceanwall,version_number,false,
PMC4112233_Käll-2004,oceanwall,version_date,true,2004
PMC4112233_Käll-2004,oceanwall,url,false,
PMC4112233_Käll-2004,oceanwall,creator,true,"Käll L, Krogh A, Sonnhammer EL."
PMC4112233_Solovyev-2006,oceanwall,software_name,false,
PMC4112233_Solovyev-2006,oceanwall,version_number,false,
PMC4112233_Solovyev-2006,oceanwall,version_date,true,2006
PMC4112233_Solovyev-2006,oceanwall,url,false,
PMC4112233_Solovyev-2006,oceanwall,creator,true,"Solovyev V, Kosarev P, Seledsov I, Vorobyev D."
PMC4120417_QSR-2012,evelynkue,software_name,true,QSR International Pty Ltd. NVivo
PMC4120417_QSR-2012,evelynkue,version_number,true,Version 10
PMC4120417_QSR-2012,evelynkue,version_date,true,2012
PMC4120417_QSR-2012,evelynkue,url,false,
PMC4120417_QSR-2012,evelynkue,creator,true,QSRInternational Pty Ltd
PMC4123385_yeh-1999,henryrossiter,software_name,true,POPGENE
PMC4123385_yeh-1999,henryrossiter,version_number,true,1.32
PMC4123385_yeh-1999,henryrossiter,version_date,true,1999
PMC4123385_yeh-1999,henryrossiter,url,false,
PMC4123385_yeh-1999,henryrossiter,creator,false,
PMC4135079_CHASTE,jasleen29,software_name,true,Chaste
PMC4135079_CHASTE,jasleen29,version_number,false,
PMC4135079_CHASTE,jasleen29,version_date,true,2009.07.01
PMC4135079_CHASTE,jasleen29,url,true,http://dx.doi.org/10.1016/j.cpc.2009.07.01
PMC4135079_CHASTE,jasleen29,creator,true,"Pitt-Francis J, Pathmanathan P, Bernabeu M, Bordas R, Cooper J, Fletcher A, et al"
PMC4135079_SUNDIALS,jasleen29,software_name,true,Mathematical Software (TOMS)
PMC4135079_SUNDIALS,jasleen29,version_number,false,
PMC4135079_SUNDIALS,jasleen29,version_date,false,
PMC4135079_SUNDIALS,jasleen29,url,true,http://dx.doi.org/10.1145/1089014.1089020
PMC4135079_SUNDIALS,jasleen29,creator,true,"Hindmarsh A, Brown P, Grant K, Lee S, Serban R, Shumaker D, et al"
PMC4163634_Darty-2009,mrcyndns,software_name,true,VARNA
PMC4163634_Darty-2009,mrcyndns,version_number,false,
PMC4163634_Darty-2009,mrcyndns,version_date,false,
PMC4163634_Darty-2009,mrcyndns,url,false,
PMC4163634_Darty-2009,mrcyndns,creator,true,"Darty K, Denise A & Ponty Y"
PMC4163634_Hajdin-2013,mrcyndns,software_name,false,
PMC4163634_Hajdin-2013,mrcyndns,version_number,false,
PMC4163634_Hajdin-2013,mrcyndns,version_date,false,
PMC4163634_Hajdin-2013,mrcyndns,url,false,
PMC4163634_Hajdin-2013,mrcyndns,creator,true,"Hajdin CE, Bellaousov S, Huggins W, Leonard CW,Mathews DH & Weeks KM "
PMC4163634_Karabiber-2013,mrcyndns,software_name,true,QuShape
PMC4163634_Karabiber-2013,mrcyndns,version_number,false,
PMC4163634_Karabiber-2013,mrcyndns,version_date,false,
PMC4163634_Karabiber-2013,mrcyndns,url,false,
PMC4163634_Karabiber-2013,mrcyndns,creator,true,"Karabiber F, McGinnis JL, Favorov OV & WeeksKM "
PMC4163634_Reuter-2010,mrcyndns,software_name,true,RNAstructure
PMC4163634_Reuter-2010,mrcyndns,version_number,false,
PMC4163634_Reuter-2010,mrcyndns,version_date,false,
PMC4163634_Reuter-2010,mrcyndns,url,false,
PMC4163634_Reuter-2010,mrcyndns,creator,true,Reuter JS & Mathews DH
PMC4163634_Zarringhalam-2012,mrcyndns,software_name,false,
PMC4163634_Zarringhalam-2012,mrcyndns,version_number,false,
PMC4163634_Zarringhalam-2012,mrcyndns,version_date,false,
PMC4163634_Zarringhalam-2012,mrcyndns,url,false,
PMC4163634_Zarringhalam-2012,mrcyndns,creator,true,"Zarringhalam K, Meyer MM, Dotu I, Chuang JH &Clote P"
PMC4166139_Doncaster,anneclarisse,software_name,true,NVIVO
PMC4166139_Doncaster,anneclarisse,version_number,true,10
PMC4166139_Doncaster,anneclarisse,version_date,false,
PMC4166139_Doncaster,anneclarisse,url,false,
PMC4166139_Doncaster,anneclarisse,creator,true,"Doncaster, Victoria, Australia"
PMC4166139_Ucinet-2002,anneclarisse,software_name,true,Ucinet
PMC4166139_Ucinet-2002,anneclarisse,version_number,true,6
PMC4166139_Ucinet-2002,anneclarisse,version_date,true,2002
PMC4166139_Ucinet-2002,anneclarisse,url,false,
PMC4166139_Ucinet-2002,anneclarisse,creator,true,"Harvard, MA: Analytical Technologies"
PMC4176174_Ludtke01,jackchristen,software_name,true,EMAN
PMC4176174_Ludtke01,jackchristen,version_number,false,
PMC4176174_Ludtke01,jackchristen,version_date,false,
PMC4176174_Ludtke01,jackchristen,url,false,
PMC4176174_Ludtke01,jackchristen,creator,true,"Ludtke,S.J., Baldwin,P.R. and Chiu,W"
PMC4176174_Mindell01,jackchristen,software_name,false,
PMC4176174_Mindell01,jackchristen,version_number,false,
PMC4176174_Mindell01,jackchristen,version_date,false,
PMC4176174_Mindell01,jackchristen,url,false,
PMC4176174_Mindell01,jackchristen,creator,false,
PMC4176174_Pettersen01,jackchristen,software_name,true,UCSF Chimera
PMC4176174_Pettersen01,jackchristen,version_number,false,
PMC4176174_Pettersen01,jackchristen,version_date,false,
PMC4176174_Pettersen01,jackchristen,url,false,
PMC4176174_Pettersen01,jackchristen,creator,true,"Pettersen,E.F., Goddard,T.D., Huang,C.C., Couch,G.S.,Greenblatt,D.M., Meng,E.C. and Ferrin,T.E. "
PMC4176174_Sorzano01,jackchristen,software_name,false,
PMC4176174_Sorzano01,jackchristen,version_number,false,
PMC4176174_Sorzano01,jackchristen,version_date,false,
PMC4176174_Sorzano01,jackchristen,url,false,
PMC4176174_Sorzano01,jackchristen,creator,false,
PMC4213703-Ribeiro-2001,mjsong1201,software_name,true,System Analysis and Statistical Genetics
PMC4213703-Ribeiro-2001,mjsong1201,version_number,false,
PMC4213703-Ribeiro-2001,mjsong1201,version_date,true,2001
PMC4213703-Ribeiro-2001,mjsong1201,url,false,
PMC4213703-Ribeiro-2001,mjsong1201,creator,true,SAEG
PMC4230595_Taylor2011,henryrossiter,software_name,false,
PMC4230595_Taylor2011,henryrossiter,version_number,false,
PMC4230595_Taylor2011,henryrossiter,version_date,false,
PMC4230595_Taylor2011,henryrossiter,url,false,
PMC4230595_Taylor2011,henryrossiter,creator,false,
PMC4230620_Held-2010,mjsong1201,software_name,true,CellCognition
PMC4230620_Held-2010,mjsong1201,version_number,false,
PMC4230620_Held-2010,mjsong1201,version_date,false,
PMC4230620_Held-2010,mjsong1201,url,false,
PMC4230620_Held-2010,mjsong1201,creator,false,
PMC4265209-Faul-2007,mjsong1201,software_name,true,G*Power
PMC4265209-Faul-2007,mjsong1201,version_number,true,3
PMC4265209-Faul-2007,mjsong1201,version_date,false,
PMC4265209-Faul-2007,mjsong1201,url,false,
PMC4265209-Faul-2007,mjsong1201,creator,false,
PMC4271550_Core-2005,oceanwall,software_name,true,R
PMC4271550_Core-2005,oceanwall,version_number,false,
PMC4271550_Core-2005,oceanwall,version_date,true,2005
PMC4271550_Core-2005,oceanwall,url,false,
PMC4271550_Core-2005,oceanwall,creator,true,"Core, R Team."
PMC4271550_Gentleman-2004,oceanwall,software_name,true,Bioconductor
PMC4271550_Gentleman-2004,oceanwall,version_number,false,
PMC4271550_Gentleman-2004,oceanwall,version_date,true,2004
PMC4271550_Gentleman-2004,oceanwall,url,true,http://dx.doi.org/10.1186/gb-2004-5-10-r80
PMC4271550_Gentleman-2004,oceanwall,creator,true,"Gentleman RC, Carey VJ, Bates DM, Bolstad B, Dettling M, Dudoit S,Ellis B, Gautier L, Ge Y, Gentry J, Hornik K, Hothorn T, Huber W,Iacus S, Irizarry R, Leisch F, Li C, Maechler M, Rossini AJ, Sawitzki G,Smith C, Smyth G, Tierney L, Yang JY, Zhang J."
PMC4292688_Abric_2000,sahilshahh,software_name,false,
PMC4292688_Abric_2000,sahilshahh,version_number,false,
PMC4292688_Abric_2000,sahilshahh,version_date,false,
PMC4292688_Abric_2000,sahilshahh,url,false,
PMC4292688_Abric_2000,sahilshahh,creator,false,
PMC4292688_Abric_2001,sahilshahh,software_name,false,
PMC4292688_Abric_2001,sahilshahh,version_number,false,
PMC4292688_Abric_2001,sahilshahh,version_date,false,
PMC4292688_Abric_2001,sahilshahh,url,false,
PMC4292688_Abric_2001,sahilshahh,creator,false,
PMC4327489_Dean-1994,ppseguel,software_name,true,Epi Info
PMC4327489_Dean-1994,ppseguel,version_number,true,version 6
PMC4327489_Dean-1994,ppseguel,version_date,false,
PMC4327489_Dean-1994,ppseguel,url,false,
PMC4327489_Dean-1994,ppseguel,creator,true,"Dean AG, Dean JA, Coulombier D, Brendel KA, Smith DC, Burton AH, et al."
PMC4327489_Dean_AG-1994,sahilshahh,software_name,true,Epi Info
PMC4327489_Dean_AG-1994,sahilshahh,version_number,true,6
PMC4327489_Dean_AG-1994,sahilshahh,version_date,false,
PMC4327489_Dean_AG-1994,sahilshahh,url,false,
PMC4327489_Dean_AG-1994,sahilshahh,creator,true,"Center of Disease Control on Prevention, World HealthOrganization"
PMC432784_R-2010,tonyli0409,software_name,true,R
PMC432784_R-2010,tonyli0409,version_number,false,
PMC432784_R-2010,tonyli0409,version_date,true,2010
PMC432784_R-2010,tonyli0409,url,true,http://www.R-roject.org/
PMC432784_R-2010,tonyli0409,creator,true,R Development Core Team
PMC4360915_SV03_GPower3,vsanchana,software_name,true,G*Power
PMC4360915_SV03_GPower3,vsanchana,version_number,true,3
PMC4360915_SV03_GPower3,vsanchana,version_date,true,2007
PMC4360915_SV03_GPower3,vsanchana,url,true,https://link.springer.com/article/10.3758%2FBF03193146
PMC4360915_SV03_GPower3,vsanchana,creator,true,"F. Faul, E. Erdfelder, A.G. Lang, A. Buchner"
PMC4360915_SV03_GPower3.1,vsanchana,software_name,true,G*Power
PMC4360915_SV03_GPower3.1,vsanchana,version_number,true,3.1
PMC4360915_SV03_GPower3.1,vsanchana,version_date,true,2009
PMC4360915_SV03_GPower3.1,vsanchana,url,true,https://link.springer.com/article/10.3758%2FBF03193146
PMC4360915_SV03_GPower3.1,vsanchana,creator,true,"F. Faul, E. Erdfelder, A. Buchner, A.G. Lang"
PMC4374707_Lehmussola-2007,oceanwall,software_name,false,
PMC4374707_Lehmussola-2007,oceanwall,version_number,false,
PMC4374707_Lehmussola-2007,oceanwall,version_date,true,2007
PMC4374707_Lehmussola-2007,oceanwall,url,false,
PMC4374707_Lehmussola-2007,oceanwall,creator,true,"Lehmussola A, Ruusuvuori P, Selinummi J, Huttunen H, Yli-Harja O."
PMC4374707_Lehmussola01,jackchristen,software_name,false,
PMC4374707_Lehmussola01,jackchristen,version_number,false,
PMC4374707_Lehmussola01,jackchristen,version_date,true,2007
PMC4374707_Lehmussola01,jackchristen,url,false,
PMC4374707_Lehmussola01,jackchristen,creator,true,"Lehmussola A, Ruusuvuori P, Selinummi J, Huttunen H, Yli-Harja O."
PMC4374707_Luengo-1999,oceanwall,software_name,true,DIPimage
PMC4374707_Luengo-1999,oceanwall,version_number,false,
PMC4374707_Luengo-1999,oceanwall,version_date,true,1999
PMC4374707_Luengo-1999,oceanwall,url,true,http://www.diplib.org/
PMC4374707_Luengo-1999,oceanwall,creator,true,"Luengo Hendriks CL, van Vliet LJ, Rieger B, van Ginkel M."
PMC4374707_Luengo01,jackchristen,software_name,true,DIPimage
PMC4374707_Luengo01,jackchristen,version_number,false,
PMC4374707_Luengo01,jackchristen,version_date,true,1999
PMC4374707_Luengo01,jackchristen,url,true,http://www.diplib.org/
PMC4374707_Luengo01,jackchristen,creator,true,"Luengo Hendriks CL, van Vliet LJ, Rieger B, van Ginkel M."
PMC4375646-BECKMANN-2003,yashkar,software_name,false,
PMC4375646-BECKMANN-2003,yashkar,version_number,false,
PMC4375646-BECKMANN-2003,yashkar,version_date,true,2003
PMC4375646-BECKMANN-2003,yashkar,url,true,http://www.ncbi.nlm.nih.gov/pubmed/14568475
PMC4375646-BECKMANN-2003,yashkar,creator,true,"Beckmann, C.F., Jenkinson, M., Smith, S.M., 2003"
PMC4375646-WOOLRICH-2004,yashkar,version_date,true,2004
PMC4375646-WOOLRICH-2004,yashkar,url,true,http://www.ncbi.nlm.nih.gov/pubmed/15050594
PMC4375646-WOOLRICH-2004,yashkar,creator,true,"Woolrich, M.W., Behrens, T.E., Beckmann, C.F., Jenkinson, M., Smith, S.M"
PMC4375646-WOOLRICH-2004,yashkar,software_name,false,
PMC4375646-WOOLRICH-2004,yashkar,version_number,false,
PMC4375646-WOOLRICH-2008,yashkar,software_name,false,
PMC4375646-WOOLRICH-2008,yashkar,version_number,false,
PMC4375646-WOOLRICH-2008,yashkar,version_date,true,2008
PMC4375646-WOOLRICH-2008,yashkar,url,true,http://www.ncbi.nlm.nih.gov/pubmed/18407525
PMC4375646-WOOLRICH-2008,yashkar,creator,true,"Woolrich, M"
PMC4375646_JENKINSON-2002,yashkar,software_name,false,
PMC4375646_JENKINSON-2002,yashkar,version_number,false,
PMC4375646_JENKINSON-2002,yashkar,version_date,false,
PMC4375646_JENKINSON-2002,yashkar,url,true,"http://dx.doi.org/10.1006/nimg.2002.
113212377157"
PMC4375646_JENKINSON-2002,yashkar,creator,true,"Jenkinson, M., Bannister, P., Brady, M., Smith"
PMC4375646_JENKINSON-2002-2,yashkar,software_name,false,
PMC4375646_JENKINSON-2002-2,yashkar,version_number,false,
PMC4375646_JENKINSON-2002-2,yashkar,version_date,false,
PMC4375646_JENKINSON-2002-2,yashkar,url,true,"http://dx.doi.org/10.1006/nimg.2002.
113212377157"
PMC4375646_JENKINSON-2002-2,yashkar,creator,true,"Jenkinson, M., Bannister, P., Brady, M., Smith"
PMC4375646_SMITH-2002,yashkar,software_name,false,
PMC4375646_SMITH-2002,yashkar,version_number,false,
PMC4375646_SMITH-2002,yashkar,version_date,false,
PMC4375646_SMITH-2002,yashkar,url,true,http://www.ncbi.nlm.nih.gov/pubmed/12391568
PMC4375646_SMITH-2002,yashkar,creator,true,"Smith, S.M."
PMC4375646_jk-2002,yashkar,software_name,false,
PMC4375646_jk-2002,yashkar,version_number,false,
PMC4375646_jk-2002,yashkar,version_date,false,
PMC4375646_jk-2002,yashkar,url,true,"http://dx.doi.org/10.1006/nimg.2002.
113212377157"
PMC4375646_jk-2002,yashkar,creator,true,"Jenkinson, M., Bannister, P., Brady, M., Smith"
PMC4375646_js-2001,yashkar,software_name,false,
PMC4375646_js-2001,yashkar,version_number,false,
PMC4375646_js-2001,yashkar,version_date,false,
PMC4375646_js-2001,yashkar,url,true,http://www.ncbi.nlm.nih.gov/pubmed/11516708
PMC4375646_js-2001,yashkar,creator,true,"Jenkinson, M., Smith "
PMC4387613_Harris-2009,henryrossiter,software_name,true,REDCap
PMC4387613_Harris-2009,henryrossiter,version_number,false,
PMC4387613_Harris-2009,henryrossiter,version_date,false,
PMC4387613_Harris-2009,henryrossiter,url,false,
PMC4387613_Harris-2009,henryrossiter,creator,false,
PMC4401865_Karatzoglou-2006,jcsick,software_name,true,R
PMC4401865_Karatzoglou-2006,jcsick,version_number,false,
PMC4401865_Karatzoglou-2006,jcsick,version_date,false,
