selection,coder,code,was_code_present,code_label
PMC4752095_MZ01,oceanwall,version_number,true,version 13.0
PMC4506345_01,anneclarisse,creator,true,Thomson Software Solutions
PMC5406603_MP08,meganpearson,version_number,true,1.44
PMC3246293_JS18,jaskiratsingh23,url,false,
PMC4797302_JWC07,jackchristen,url,false,
PMC3575798_BB05,brentbiglin,url,false,
PMC5424272_HR03,henryrossiter,url,false,
PMC2935446_AN19,ankimnguyen,software_was_used,true,
PMC5467779_MZ02,oceanwall,creator,false,
PMC4987885_EK04,evelynkue,creator,false,
PMC4568868,ankimnguyen,coded_no_in_text_mentions,false,
PMC2649809_JS23,jcsick,url,false,
PMC3035800_RA08,raghu-achukola,url,false,
PMC2447753_TZ61,realrichardparker,software_was_used,true,
PMC3140372_JWC05,jackchristen,software_name,true,Google Docs
PMC4666316_TZ24,realrichardparker,version_date,false,
PMC4586740_TL09,tonyli0409,url,false,
PMC1636350_MS46,mjsong1201,software_name,true,MUMMALS
PMC5339831_SK05,shruthikrish,version_number,true,v.1.20
PMC3246293_JS41,jaskiratsingh23,version_date,false,
PMC3060514_BB03,brentbiglin,version_number,false,
PMC5412482,brentbiglin,coded_no_in_text_mentions,true,
PMC4857864_HR02,henryrossiter,creator,true,IBM Co.
PMC4276895_PS01,ppseguel,software_was_used,true,
PMC2652046_EK10,evelynkue,software_name,false,
PMC5238813_RA14,raghu-achukola,version_date,false,
PMC3013778_Waterhouse-2009,oceanwall,version_number,true,version 2
PMC3589787_MS09,mjsong1201,software_was_used,true,
PMC3296922_02,sonakshigarg23,version_number,true,using SAS version 9.1.3 software
PMC2518490_MD02,mrcyndns,software_name,true,Adobe Photoshop
PMC3589787_MS14,mjsong1201,software_was_used,true,
PMC2978351_RA02,raghu-achukola,version_number,false,
PMC2686489_JWC03,jackchristen,version_number,false,
PMC2447753_TZ11,realrichardparker,version_date,false,
PMC2677890_JWC05,jackchristen,version_date,false,
PMC5238813_Rsymbolic-2010,shruthikrish,version_date,false,
PMC1636350_MS68,mjsong1201,software_name,true,MUMMALS
PMC3013677_MS36,mjsong1201,version_date,false,
PMC4622569_HR02,henryrossiter,software_was_used,true,
PMC2773253_TL60,tonyli0409,software_was_used,false,
PMC1636350_MS51,mjsong1201,version_number,false,
PMC1635254_Stajich-2002,mjsong1201,version_number,false,
PMC3013310,jaskiratsingh23,coded_no_in_text_mentions,false,
PMC3406768_TZ02,realrichardparker,creator,true,Microsoft
PMC4192806,realrichardparker,coded_no_in_text_mentions,true,
PMC3341159_MS02,mjsong1201,creator,false,
PMC1636350_CM90,anneclarisse,creator,false,
PMC5144905_MS01,mjsong1201,version_number,true,Version 12.7.7
PMC3349042_JWC03,jackchristen,version_date,false,
PMC5094519_MedCalc01,jackchristen,software_name,true,MedCalc
PMC5414882_FJ02,jasleen29,url,false,
PMC3251324_Swofford-2002,mjsong1201,version_date,false,
PMC4551318_HR01,henryrossiter,software_was_used,true,
PMC4727475_JWC01,jackchristen,url,false,
PMC4750616_CBrown01,carsonbrown19,version_number,false,
PMC5066857_HR01,henryrossiter,creator,true,Microsoft
PMC3939454_SA44,sehreenali,software_was_used,true,
PMC1933159_MS46,mjsong1201,version_date,false,
PMC3457735_MS01,mjsong1201,version_number,false,
PMC1636350_MS105,mjsong1201,software_was_used,true,
PMC3494016_PS06,ppseguel,version_number,false,
PMC3223056_Pritchart_2000b,ppseguel,creator,true,"Pritchard JK, Stephens M, Donnelly P"
PMC5039120_BB01,brentbiglin,software_name,true,CAN-PRO
PMC3762194_EK07,evelynkue,version_date,false,
PMC3575799_HR03,henryrossiter,url,false,
PMC4797302_JWC11,jackchristen,software_name,true,SuperSmoother
PMC5108428_AN02,ankimnguyen,creator,false,
PMC3246293_JS45,jaskiratsingh23,version_date,false,
PMC2682500_TZ10,realrichardparker,version_number,true,3.0
PMC5080194_MD02,mrcyndns,software_name,true,SPSS Statistics
PMC2768165_SG03,sonakshigarg23,version_date,false,None
PMC4801153_MZ01,oceanwall,version_date,false,
PMC3384331_MZ01,oceanwall,software_was_used,true,
PMC5071723_FJ03,jasleen29,version_date,false,
PMC3890939_Larson-1994,shruthikrish,software_name,true,General Structure Analysis System (GSAS)
PMC2447753_TZ13,realrichardparker,software_name,true,Protea
PMC3013778_Untergasser-2007,oceanwall,creator,true,"Untergasser,A., Nijveen,H., Rao,X., Bisseling,T., Geurts,R. andLeunissen,J.A."
PMC5360361_MS02,mjsong1201,software_was_used,true,
PMC4689827_AN01,ankimnguyen,version_number,false,
PMC3982819_CM01,anneclarisse,creator,true,Scanalytics Corp.
PMC2890158_AN01,ankimnguyen,version_number,true,v5.0.5
PMC5132076_JWC10,jackchristen,software_name,true,MutationTaster
PMC2978351,mjsong1201,coded_no_in_text_mentions,false,
PMC4792857_CM02,anneclarisse,software_was_used,true,
PMC3309518_MS06,mjsong1201,version_number,false,
PMC4340040,evelynkue,coded_no_in_text_mentions,true,
PMC3028489_PS01,ppseguel,url,false,
PMC4103437_EK07,evelynkue,software_name,true,MEGA
PMC3035800_SK24,shruthikrish,url,false,
PMC5108428_AN02,ankimnguyen,version_number,false,
PMC1636350_MS26,mjsong1201,url,false,
PMC1635254_TZ02,realrichardparker,software_name,true,PERL
PMC2731890_EK09,evelynkue,url,false,
PMC2650971_JWC02,jackchristen,creator,false,
PMC3717207_CBrown03,carsonbrown19,creator,false,
PMC4103605_MZ04,oceanwall,version_number,false,
PMC2935446_AN56,ankimnguyen,version_number,false,
PMC5367605_Yushkevich-2006,brentbiglin,creator,false,
PMC3374072_JS02,jaskiratsingh23,version_number,true,2.0
PMC2971576_JWC05,jackchristen,software_name,false,
PMC3589720,evelynkue,coded_no_in_text_mentions,false,
PMC4025442_PS02,ppseguel,url,false,
PMC3049466_SK02,shruthikrish,creator,true,"MathWorksInc., Natick, MA, USA"
PMC2686520_HR01,henryrossiter,creator,false,
PMC4826955_MZ02,oceanwall,creator,false,
PMC5138868,ctjoe,coded_no_in_text_mentions,true,
PMC5370249_MZ04,oceanwall,software_name,true,Excel
PMC4918545_JWC05,jackchristen,creator,true,"""SPSS Inc."""
PMC1636350_CM41,anneclarisse,version_date,false,
PMC4265209_MS02,mjsong1201,version_number,true,v20
PMC3710919_HR01,henryrossiter,software_name,true,SPSS
PMC3935166_MZ44,oceanwall,software_was_used,true,
PMC5409206_HR01,henryrossiter,version_date,false,
PMC4666316_TZ04,realrichardparker,version_number,false,
PMC5016904_BB01,brentbiglin,software_name,true,SPSS
PMC4540966_Bailey01,jackchristen,version_number,true,version 4.0
PMC1636350_MS120,mjsong1201,version_date,false,
PMC2677890_JWC07,jackchristen,version_number,false,
PMC3794438_MS01,mjsong1201,creator,true,StatSoft
PMC4940481_TL01,tonyli0409,version_number,true,13.0.1
PMC3890939_SK01,shruthikrish,version_date,false,
PMC4176174_Scheres01,jackchristen,creator,false,
PMC3769026,anneclarisse,coded_no_in_text_mentions,true,
PMC3607824,anneclarisse,coded_no_in_text_mentions,true,
PMC3282807_EK04,evelynkue,version_date,false,
PMC5462700_SA02,sehreenali,version_date,false,
PMC4408226_CB10,courtneybroderick,version_number,false,
PMC5089661_HR13,henryrossiter,software_name,true,IDEAS
PMC3479176,jasleen29,coded_no_in_text_mentions,false,
PMC4408226_CB02,courtneybroderick,software_was_used,true,
PMC4505989_AN01,ankimnguyen,software_name,true,STATA Statistical Software
PMC2773253_TL20,tonyli0409,creator,true,Gordon and Sensen
PMC2447753_TZ62,realrichardparker,software_was_used,true,
PMC1636350_MS56,mjsong1201,software_was_used,true,
PMC3130168_EK22,evelynkue,version_date,false,
PMC3909089_JS01,jaskiratsingh23,creator,false,
PMC3035800_SK08,shruthikrish,software_name,true,ct3d
PMC4152993_JWC01,jackchristen,url,false,
PMC3013778_MZ19,oceanwall,version_number,false,
PMC1933159_MS24,mjsong1201,version_date,false,
PMC3891859_MS02,mjsong1201,software_name,true,SPSS
PMC3769723_Ayres-2005,mjsong1201,version_number,true,4.0
PMC1636350_MS70,mjsong1201,creator,false,
PMC3132874_HR05,henryrossiter,version_date,false,
PMC2815316_JWC04,jackchristen,version_number,false,
PMC4736865,oceanwall,coded_no_in_text_mentions,false,
PMC4987885_EK11,evelynkue,software_was_used,true,
PMC2652046_EK02,evelynkue,url,false,
PMC4620299_MZ01,oceanwall,version_date,false,
PMC5413540_MS07,mjsong1201,version_date,false,
PMC3590666_EK01,evelynkue,url,false,
PMC3890939_Sturhahn_2000,raghu-achukola,software_name,true,CONUSS
PMC4375646_YK04,yashkar,version_number,false,
PMC3404480_EK01,evelynkue,version_date,false,
PMC3964559_CBrown02,carsonbrown19,software_was_used,true,
PMC4436784_MS02,mjsong1201,url,false,
PMC4276895_PS01,ppseguel,version_date,false,
PMC5314818_EK01,evelynkue,url,false,
PMC4411514_CBrown02,carsonbrown19,url,false,
PMC3322527_CB13_1,courtneybroderick,version_number,false,
PMC2724645_EK01,evelynkue,version_number,true,V5.02
PMC4597539,brentbiglin,coded_no_in_text_mentions,true,
PMC4789845_JWC04,jackchristen,version_number,false,
PMC3281244_MZ01,oceanwall,creator,false,
PMC5321344_EK01,evelynkue,version_date,false,
PMC5390613_JWC08,jackchristen,creator,false,
PMC3854406,evelynkue,coded_no_in_text_mentions,true,
PMC5445908_HR01,henryrossiter,version_number,true,19.0
PMC3425424_MS01,mjsong1201,version_date,false,
PMC4454910_AN01,ankimnguyen,version_number,true,version 19
PMC5226643_JWC03,jackchristen,version_number,false,
PMC5071723_FJ03,jasleen29,software_was_used,true,
PMC3722356_JS02,jcsick,version_number,false,
PMC2686489_JWC01,jackchristen,url,false,
PMC1636350_CM115,anneclarisse,url,false,
PMC3430911_EK01,evelynkue,software_name,true,SPSS
PMC4272508_MS01,mjsong1201,version_date,false,
PMC3384331_Bendtsen-2004,oceanwall,url,false,
PMC3055594_Schuck-2004,tonyli0409,version_number,false,
PMC3717584_JWC01,jackchristen,version_number,true,V9.2
PMC5098051_HR01,henryrossiter,version_date,false,
PMC2935446_AN22,ankimnguyen,version_date,false,
PMC5329788_CBrown02,carsonbrown19,software_was_used,true,
PMC5078595_SV02,vsanchana,software_was_used,true,
PMC3575798_Lavery-1989,brentbiglin,version_number,false,
PMC1636350_CM38,anneclarisse,version_date,false,
PMC4791326_MZ01,oceanwall,software_name,true,PRISM
PMC5300027_JWC02,jackchristen,software_name,true,SPSS
PMC5132076_JWC03,jackchristen,software_name,true,BWA
PMC2935446_AN57,ankimnguyen,version_date,false,
PMC1747177_MS17,mjsong1201,version_number,false,
PMC5435914_TL19,tonyli0409,url,false,
PMC4551318_JS03,jcsick,creator,false,
PMC5435914_Shin-2009,tonyli0409,url,false,
PMC3078083_MS02,mjsong1201,creator,true,Raytest
PMC3589787_BB03,brentbiglin,version_date,false,
PMC3939454_SA35,sehreenali,url,false,
PMC1635254_TZ03,realrichardparker,software_name,true,BioPerl libraries
PMC4985391_HR01,henryrossiter,software_was_used,true,
PMC2815316_JWC04,jackchristen,url,false,
PMC2649809_JS03,jcsick,software_name,true,ProteinProphet
PMC4163634_Zarringhalam-2012,mrcyndns,version_number,false,
PMC4375646_JENKINSON-2002-2,yashkar,creator,true,"Jenkinson, M., Bannister, P., Brady, M., Smith"
PMC4455856_TL01,tonyli0409,version_date,false,
PMC4357732_JWC02,jackchristen,software_name,true,Fluoview Ver. 2.0b Viewer
PMC3630384-McKenna-2010,mjsong1201,url,false,
PMC2971576_JWC09,jackchristen,version_date,false,
PMC4551318_JS04,jcsick,software_was_used,true,
PMC3341159_MS02,mjsong1201,software_was_used,true,
PMC4066774-Morgan-2009,mjsong1201,version_number,false,
PMC1636350_MS96,mjsong1201,version_date,false,
PMC1934993_CB01,courtneybroderick,version_number,false,
PMC4790474_TL03,tonyli0409,creator,true,McCoy et. al
PMC4135079_CHASTE,jasleen29,version_number,false,
PMC4520336_HR01,henryrossiter,version_date,false,
PMC3011172,rajat-ahuja1997,coded_no_in_text_mentions,true,
PMC4763990_MZ07,oceanwall,url,false,
PMC2773253_TL24,tonyli0409,software_name,true,PISE
PMC4540966_Bailey01,jackchristen,version_date,true,2007
PMC2935919_CB02,courtneybroderick,version_date,false,
PMC3627563_HR10,henryrossiter,software_name,true,Illumina
PMC4927739_MS02,mjsong1201,creator,false,
PMC3281721_TZ11,realrichardparker,software_name,true,SUPERPOSE
PMC4792212_CB01,courtneybroderick,software_name,true,SPSS
PMC4801132_JWC14,jackchristen,version_date,false,
PMC2447781_CT22,ctjoe,software_was_used,false,
PMC4632933_JWC01,jackchristen,version_date,false,
PMC5132076_McKenna01,jackchristen,version_date,true,2010
PMC1636350_CM72,anneclarisse,software_name,true,ProbCons
PMC4408226_CB18,courtneybroderick,url,false,
PMC1636350_CM107,anneclarisse,url,false,
PMC5132076_MS04,mjsong1201,version_number,false,
PMC4615379_MZ05,oceanwall,creator,true,Bio-Rad
PMC2935446_AN48,ankimnguyen,version_date,false,
PMC2241875_EK02,evelynkue,url,true,www.sanger.ac.uk/genetics/CGP/Census/
PMC2731890_EK17,evelynkue,url,false,
PMC3296922_01,sonakshigarg23,version_date,false,
PMC5226643_Smith01,jackchristen,creator,true,"P. M. Smith, P. D. Asimow, Adiabat"
PMC4720847,henryrossiter,coded_no_in_text_mentions,false,
PMC4506345_02,anneclarisse,version_number,true,2000 PRO
PMC5216448_JWC02,jackchristen,version_date,false,
PMC3935166_MZ43,oceanwall,version_date,false,
PMC4357732_JWC01,jackchristen,url,false,
PMC4852604_HR01,henryrossiter,software_name,true,SPSS
PMC4214970_YK02,yashkar,creator,true,"SPSS, Inc., an IBM Company, Chicago, IL, USA"
PMC4505989_AN01,ankimnguyen,version_date,false,
PMC4987885_EK28,evelynkue,version_date,false,
PMC2978351_RA02,raghu-achukola,url,false,
PMC4548766_AN03,ankimnguyen,creator,false,
PMC4366701_MS01,mjsong1201,software_name,true,SAS
PMC4407761_SV01,vsanchana,url,false,
PMC4408226_CB11,courtneybroderick,software_name,true,DERMWIN
PMC5015293_MS05,mjsong1201,version_date,false,
PMC5265988_JWC02,jackchristen,software_name,true,Sequenom Typer
PMC5235341_HR01,henryrossiter,software_name,true,Halo
PMC3630384_MS01,mjsong1201,version_number,true,0.6.2
PMC5238813_SK31,shruthikrish,url,false,
PMC4345719_CM01,anneclarisse,creator,true,SPSS Inc.
PMC5390613_JWC11,jackchristen,url,false,
PMC2935446_AN65,ankimnguyen,creator,false,
PMC2803435_EK04,evelynkue,software_name,true,MOE
PMC5421174_JWC03,jackchristen,software_was_used,true,
PMC3281721_TZ11,realrichardparker,creator,false,
PMC4371237,henryrossiter,coded_no_in_text_mentions,true,
PMC3488743_AN01,ankimnguyen,creator,true,StataCorp
PMC3357263_AN01,ankimnguyen,url,false,
PMC1636350_MS11,mjsong1201,version_number,false,
PMC3762194_EK09,evelynkue,software_name,true,BioMart
PMC3177212_Beitz01,jackchristen,software_name,true,TEXshade
PMC4112233_MZ05,oceanwall,version_number,false,
PMC3589720_EK02,evelynkue,version_date,false,
PMC2919713_AN01,ankimnguyen,url,false,
PMC3281721_TZ07_1,realrichardparker,url,false,
PMC1636350_CM52,anneclarisse,url,false,
PMC1636350_CM140,anneclarisse,software_name,true,MUMMALS
PMC3013778_Langille-2009,oceanwall,software_name,true,IslandViewer
PMC3386209_AM05,ambermomin,software_was_used,true,
PMC2731890_EK17,evelynkue,software_was_used,true,
PMC1747177_Flockhart-2006,mjsong1201,creator,false,
PMC2646063_MS03,mjsong1201,url,false,
PMC3035800_SK01,shruthikrish,software_name,true,ct3d
PMC4797302_JWC03,jackchristen,creator,false,
PMC3589787_Katoh-2002,mjsong1201,version_date,false,
PMC1781122,tonyli0409,coded_no_in_text_mentions,true,
PMC3025493_FJ05,jasleen29,creator,false,
PMC4787772_HR01,henryrossiter,version_number,false,
PMC3105518_HR03,henryrossiter,creator,true,Arnold et al
PMC3771852_CB03,courtneybroderick,version_date,false,
PMC4689827,ankimnguyen,coded_no_in_text_mentions,false,
PMC4586740_TL15,tonyli0409,creator,false,
PMC3935166_MZ07,oceanwall,version_number,false,
PMC2652046_EK05,evelynkue,software_name,true,SignalP
PMC1636350_MS60,mjsong1201,software_name,true,MAFFT
PMC4898791_Bryant_2012,realrichardparker,url,false,
PMC2935446_AN47,ankimnguyen,creator,true,Schlessinger
PMC4360221_MZ02,oceanwall,software_was_used,true,
PMC3816860_YK01,yashkar,creator,true,"SAS Institute Inc.,
Cary, NC"
PMC4615379_JWC05,jackchristen,software_was_used,true,
PMC4615379_JWC03,jackchristen,version_date,false,
PMC1636350_CM63,anneclarisse,software_was_used,true,
PMC4628493_FJ02,jasleen29,software_name,true,Rhinoceros 4.0 software
PMC4103605_MZ02,oceanwall,url,true,http://bioinf.comav.upv.es/sff_extract/index.html
PMC3341159_MS03,mjsong1201,creator,true,Carl Zeiss
PMC3007589_HR01,henryrossiter,url,false,
PMC3345378,mjsong1201,coded_no_in_text_mentions,true,
PMC3717584_JWC02,jackchristen,creator,true,StataCorp
PMC3003812_PS02,ppseguel,software_name,true,SPSS
PMC5066091_AN01,ankimnguyen,software_name,true,jaMCp3
PMC3366639_MP07,meganpearson,creator,false,
PMC4717364,henryrossiter,coded_no_in_text_mentions,true,
PMC4047866_AN01,ankimnguyen,creator,false,
PMC4066774_MORGAN-2009,anneclarisse,software_name,false,
PMC3406768_TZ02,realrichardparker,software_was_used,true,
PMC1636350_CM45,anneclarisse,version_number,false,
PMC2649809_May-2007,jcsick,creator,true,"May, D., Fitzgibbon, M., Liu, Y., Holzman, T., Eng, J., Kemp, C. J., White-aker, J., Paulovich, A., and McIntosh, M"
PMC4683424_Smith-2002,mjsong1201,version_date,false,
PMC5238813_SK16,shruthikrish,creator,false,
PMC3392846_MD03,mrcyndns,software_was_used,true,
PMC4763990_MZ09,oceanwall,software_was_used,true,
PMC5112610_HR02,henryrossiter,creator,false,
PMC5210542_JWC01,jackchristen,version_date,false,
PMC5023377_AN03,ankimnguyen,software_name,true,Image-Pro Plus
PMC5291331_MP06,meganpearson,software_was_used,false,
PMC3035800_RA02,raghu-achukola,version_date,false,
PMC4717961_MS01,mjsong1201,version_date,false,
PMC3015515,shruthikrish,coded_no_in_text_mentions,true,
PMC4408226_CB14,courtneybroderick,software_was_used,true,
PMC1636350_CM89,anneclarisse,software_name,true,MUMMALS
PMC3302168_JWC01,jackchristen,creator,true,GraphPad Software
PMC3297833,jackchristen,coded_no_in_text_mentions,false,
PMC3384331_MZ09,oceanwall,url,false,
PMC3064789_YK04,yashkar,software_name,true,DynaFit
PMC4929210_JWC01,jackchristen,url,false,
PMC3886109_HR01,henryrossiter,version_date,false,
PMC3251324_MS01,mjsong1201,software_was_used,true,
PMC5389568_SS03,sahilshahh,creator,false,
PMC4437485_JWC01,jackchristen,creator,false,
PMC5054108_JWC56,jackchristen,creator,false,
PMC3600908_HR01,henryrossiter,version_number,false,
PMC3259450,anneclarisse,coded_no_in_text_mentions,true,
PMC2682500_TZ12,realrichardparker,software_name,true,BLAST
PMC5054108_JWC43,jackchristen,version_date,false,
PMC3198080_FJ01,jasleen29,software_name,true,ImageJ
PMC5132076_McKenna01,jackchristen,version_number,false,
PMC4666316_Matsuoka_2004,realrichardparker,creator,true,"Matsuoka, K."
PMC4801132_JWC03,jackchristen,version_number,false,
PMC5220168_MS04,mjsong1201,software_was_used,true,
PMC4255760_TZ02,realrichardparker,software_was_used,true,
PMC5247570_JWC02,jackchristen,software_was_used,true,
PMC5054170,ankimnguyen,coded_no_in_text_mentions,true,
PMC5147225_CF03,caifand,version_date,false,
PMC3309518_RA09,raghu-achukola,version_date,false,
PMC4057327_SK03,shruthikrish,software_was_used,true,
PMC4176174_JWC04,jackchristen,creator,false,
PMC3140372_JWC01,jackchristen,software_name,true,moodle
PMC3734831_MZ03,oceanwall,url,false,
PMC4097343_BB01,brentbiglin,creator,true,"RigakuCo., Ltd."
PMC4176174_Mindell01,jackchristen,version_number,false,
PMC3589720_EK02,evelynkue,url,false,
PMC5089661_HR26,henryrossiter,software_name,true,Matlab
PMC4553351_MS01,mjsong1201,software_was_used,true,
PMC3049466_MS01,mjsong1201,version_number,false,
PMC5210605_CBrown24,carsonbrown19,version_number,false,
PMC3890939_RA04,raghu-achukola,creator,false,
PMC4540847_EK01,evelynkue,version_number,true,v. 12.0 K
PMC4615379_JWC02,jackchristen,url,false,
PMC3835222_HR04,henryrossiter,url,false,
PMC5091022_EPI-INFO-2015,brentbiglin,version_number,true,Versão7.4
PMC5355527,anneclarisse,coded_no_in_text_mentions,false,
PMC2447807_HR22,henryrossiter,version_number,false,
PMC5210605_CBrown17,carsonbrown19,software_name,true,DOT
PMC2447781_CT28,ctjoe,creator,false,
PMC3400965_AN04,ankimnguyen,version_date,false,
PMC1636350_CM114,anneclarisse,software_name,true,MAFFT
PMC4801132_JWC08,jackchristen,software_name,true,MetaboAnalyst
PMC3197029_AN01,ankimnguyen,creator,false,
PMC3829989_PS04,ppseguel,creator,false,
PMC3245093_Good01,jackchristen,version_number,false,
PMC2773253_TL97,tonyli0409,creator,false,
PMC5348138_FJ01,jasleen29,url,false,
PMC4662707_MZ09,oceanwall,software_was_used,false,
PMC4654549-Aguiar-2007,mjsong1201,version_date,false,
PMC3086621,ambermomin,coded_no_in_text_mentions,true,
PMC2447753_Kiryu_2007,realrichardparker,creator,true,"Kiryu,H., Tabei,Y., Kin,T. and Asai,K."
PMC4103605_MS03,mjsong1201,software_name,true,Primer
PMC4921791_MZ01,oceanwall,software_name,true,JMP Pro
PMC3256755_MP06,meganpearson,version_date,false,
PMC4666316_TZ05_Mollenkpf_2003,realrichardparker,version_number,false,
PMC3604266_HR04,henryrossiter,software_was_used,false,
PMC4181210_HR05,henryrossiter,software_name,false,
PMC4375646_YK09,yashkar,software_name,true," FLAME (FMRIB's Local Analysis of Mixed Ef-
                           fects)"
PMC3281721_TZ05,realrichardparker,version_date,false,
PMC3371588_Larson-2004,henryrossiter,creator,false,
PMC5300027_SS02,sahilshahh,version_date,false,
PMC4938145_JS05,jaskiratsingh23,version_number,true,v2.4
PMC3829989,ppseguel,coded_no_in_text_mentions,false,
PMC1636350_CM135,anneclarisse,version_number,false,
PMC2935446_AN43,ankimnguyen,url,false,
PMC4631805_JWC01,jackchristen,software_was_used,true,
PMC4455856_TL02,tonyli0409,creator,false,
PMC4963166_HR01,henryrossiter,software_name,true,SPSS
PMC3770329_FJ05,jasleen29,version_number,true,version 3.6
PMC3361002_EK01,evelynkue,software_was_used,true,
PMC1933234_FJ01,jasleen29,url,false,
PMC5089945_BB01,brentbiglin,creator,true,Syn-gene
PMC5210339_JWC01,jackchristen,url,false,
PMC4589266_JWC03,jackchristen,software_was_used,true,
PMC4027884,raghu-achukola,coded_no_in_text_mentions,false,
PMC4408226_CB08,courtneybroderick,version_number,false,
PMC2731890_EK32,evelynkue,creator,false,
PMC3370925_CBrown01,carsonbrown19,software_was_used,true,
PMC3841739,courtneybroderick,coded_no_in_text_mentions,true,
PMC3881473_JS01,jcsick,software_name,true,R
PMC3589687_JWC12,jackchristen,software_name,true,Phonegap
PMC5089661_HR04,henryrossiter,url,false,
PMC1636350_CM85,anneclarisse,url,false,
PMC4666316_TZ29,realrichardparker,creator,false,
PMC4255760_TZ03,realrichardparker,version_number,true,17.0
PMC4801132_JWC18,jackchristen,version_date,false,
PMC4496436_CM01,anneclarisse,version_date,false,
PMC4963166,henryrossiter,coded_no_in_text_mentions,false,
PMC2773253_TL100,tonyli0409,url,false,
PMC4123385_HR03,henryrossiter,creator,true,Yeh et al.
PMC5054108_JWC30,jackchristen,version_number,false,
PMC4499551,jackchristen,coded_no_in_text_mentions,true,
PMC4666316_TZ26,realrichardparker,url,false,
PMC5054108_JWC30,jackchristen,creator,false,
PMC3598424_JWC02,jackchristen,url,false,
PMC4396969_MD01,mrcyndns,url,false,
PMC3529531_SK05,shruthikrish,software_was_used,true,
PMC4874631_EK02,evelynkue,software_name,true,"""SPSS"""
PMC5453893_MS04,mjsong1201,version_date,false,
PMC3230829_MP01,meganpearson,version_number,true,2.11
PMC3013778_MZ16,oceanwall,software_name,true,Gbrowse
PMC5372019_TL05,tonyli0409,software_was_used,true,
PMC4122291,jcsick,coded_no_in_text_mentions,false,
PMC2935446_AN53,ankimnguyen,software_was_used,true,
PMC3589787_MS02,mjsong1201,software_was_used,true,
PMC1933159_MS17,mjsong1201,software_was_used,true,
PMC3149990_CM01,anneclarisse,version_number,false,
PMC3322527_CB37,courtneybroderick,creator,false,
PMC3065992_Sogonov-2008,oceanwall,version_date,true,2008
PMC3494016_RA01,rajat-ahuja1997,software_name,true,GSEA
PMC4061544,carsonbrown19,coded_no_in_text_mentions,true,
PMC3384331_Notredame-2000,oceanwall,creator,true,"""Notredame,C., Higgins,D.G. and Heringa,J."
PMC3013677_MS25,mjsong1201,version_number,false,
PMC2773253_TL81,tonyli0409,software_name,true,Mobyle
PMC2773253_TL112,tonyli0409,software_was_used,false,
PMC4292688_Abric_2000,sahilshahh,version_date,false,
PMC4894081,ctjoe,coded_no_in_text_mentions,false,
PMC1636350_MS02,mjsong1201,version_number,false,
PMC4927739_MS14,mjsong1201,version_number,false,
PMC3939454_SA42,sehreenali,url,false,
PMC3632766_HR03,henryrossiter,creator,true,Microsoft
PMC4164725_MZ01,oceanwall,url,false,
PMC3691378_PS04,ppseguel,version_number,false,
PMC2935446_AN06,ankimnguyen,url,false,
PMC4938145_JS07,jaskiratsingh23,version_number,false,
PMC3995286_RFoundation-2011,oceanwall,software_name,true,R:  A  Language  and  Environment  for  Statistical  Computing
PMC3365791_TZ17,realrichardparker,version_date,false,
PMC4837866_FJ01,jasleen29,url,false,
PMC4066774_CM01,anneclarisse,creator,false,
PMC3529531_MS02,mjsong1201,url,false,
PMC3013677_CBrown03,carsonbrown19,software_name,true,BaCelLo
PMC3198286_RA02,raghu-achukola,software_name,true,IDL
PMC3935166_MZ36,oceanwall,version_number,false,
PMC5238813_SK14,shruthikrish,software_name,true,monmlp
PMC4221951_JWC01,jackchristen,software_was_used,true,
PMC1933234_FJ05,jasleen29,software_was_used,true,
PMC3035800_SK26,shruthikrish,software_name,true,ct3d
PMC3698303_JS01,jcsick,creator,true,Cepheid
PMC4764960_PS02,ppseguel,software_was_used,true,
PMC3278723_MS01,mjsong1201,software_name,true,CellQuest
PMC4257079_JS02,jaskiratsingh23,url,false,
PMC3392846_ClevelandClinic,mrcyndns,software_name,true,Cleveland Clinic Risk Calculator
PMC3035800_SK16,shruthikrish,software_name,true,ct3d
PMC5054038_TZ12,realrichardparker,version_number,false,
PMC4004741_MZ02,oceanwall,creator,false,
PMC5238813_RA01,raghu-achukola,version_date,false,
PMC1636350_MS99,mjsong1201,software_was_used,true,
PMC5132031_HR01,henryrossiter,url,false,
PMC2447753_TZ33,realrichardparker,url,false,
PMC3035800_SK12,shruthikrish,url,false,
PMC3569919_AN01,ankimnguyen,software_name,true,LabVIEW
PMC2887951_TL06,tonyli0409,software_name,true,IMAGE GAUGE
PMC5041470_HR01,henryrossiter,software_was_used,true,
PMC3010901_JWC12,jackchristen,version_date,true,2009
PMC4586740_TL12,tonyli0409,version_number,false,
PMC4801153_MZ04,oceanwall,url,false,
PMC3694184_CBrown01,carsonbrown19,version_number,true,17.0
PMC4666316_TZ09,realrichardparker,creator,false,
PMC4986689_JWC01,jackchristen,version_date,false,
PMC3281721_JWC09,jackchristen,version_date,false,
PMC4213536_YK01,yashkar,software_was_used,true,
PMC3770329_FJ04,jasleen29,version_number,true,version 1.3.0.5
PMC4368859_MS01,mjsong1201,version_number,false,
PMC5132076_JWC11,jackchristen,software_was_used,true,
PMC4959023_MS04,mjsong1201,version_date,false,
PMC3944114_FJ01,jasleen29,software_was_used,true,
PMC5265988_Trembizki01,jackchristen,software_name,false,
