selection,coder,code,was_code_present,code_label
PMC4377530,brentbiglin,coded_no_in_text_mentions,true,
10.1111%2Fsjoe.12211,tonyli0409,codable,true,
PMC3128530_AM02,ambermomin,version_date,false,
PMC4801132_JWC15,jackchristen,url,false,
PMC2447781_CT25,ctjoe,version_date,false,
PMC4816756_MZ10,oceanwall,version_date,false,
PMC4408226_CB03,courtneybroderick,software_was_used,true,
PMC4128692_MS01,mjsong1201,software_was_used,true,
PMC5308490_HR01,henryrossiter,version_number,true,7.12.0
PMC4103605_Faircloth-2008,oceanwall,software_name,true,MSATCOMMANDER
PMC3769723_MS03,mjsong1201,software_was_used,true,
10.1257%2Faer.20160542_TL12,tonyli0409,version_date,false,
PMC5435914_TL04,tonyli0409,version_number,true,version 54
PMC4977069_yc03,monicacho92,url,false,
PMC4989302_CBrown04,carsonbrown19,version_date,false,
10.1257%2Fjep.7.3.175,ankimnguyen,coded_no_in_text_mentions,true,
PMC4057327_MD04,mrcyndns,version_number,true,16.0
PMC4630182_MP01,meganpearson,software_was_used,true,
PMC4360221_MZ01,oceanwall,creator,true,Axon Instruments
10.1257%2Fjep.25.3.83_TL01,tonyli0409,version_date,false,
PMC5435914_TL06,tonyli0409,version_date,false,
10.1257%2Fjep.15.2.25_JWC11,jackchristen,software_was_used,false,
PMC4585391,ankimnguyen,coded_no_in_text_mentions,false,
PMC4181210_HR04,henryrossiter,url,false,
PMC4230620_MS03,mjsong1201,software_was_used,true,
10.1080%2F09645292.2018.1426732_Leckie-2013,tonyli0409,url,false,
10.1007%2Fs10657-011-9259-2,tonyli0409,codable,true,
PMC4492334_CM01,anneclarisse,version_number,true,version18.0
10.1257%2Faer.20160542_TL13,tonyli0409,version_number,false,
PMC3349042_JWC07,jackchristen,software_name,true,SigmaGel
10.1111%2Fj.1468-0297.2008.02177.x_TL02,tonyli0409,software_name,true,EXCEL
10.1086%2Fma.18.3585257,tonyli0409,standard_type,false,
PMC4396969_MS01,mjsong1201,software_was_used,true,
10.1111%2F1756-2171.12151,tonyli0409,standard_type,false,
PMC4634381_MS03,mjsong1201,software_name,false,
PMC2830412_AN01,ankimnguyen,software_was_used,true,
10.1007%2Fs10842-011-0105-6_MP03,mprabhudesai,software_was_used,false,
10.3846%2Fjbem.2010.20_TL05,tonyli0409,software_name,true,WebPolis
PMC3944114_MZ05,oceanwall,software_was_used,true,
10.1007%2Fs10368-017-0398-y_JWC04,jackchristen,version_date,false,
PMC4634381_MS03,mjsong1201,url,false,
a2008-39-NAT_BIOTECHNOL_RA02,raghu-achukola,software_name,true,BioDataFit
PMC3040438_MZ02,oceanwall,software_was_used,true,
PMC5238813_RA31,raghu-achukola,version_date,false,
PMC4283627,evelynkue,coded_no_in_text_mentions,false,
PMC5390613_MS10,mjsong1201,software_name,false,
10.1080%2F00036846.2016.1203089,tonyli0409,codable,true,
10.1007%2Fs10797-018-9484-5_MS04,mjsong1201,url,false,
PMC5112610_HR01,henryrossiter,creator,false,
PMC2649809_JS23,jcsick,version_date,false,
PMC3177212_JWC10,jackchristen,version_date,false,
PMC3337072_JWC02,jackchristen,version_number,false,
doi-cited:10.1111%2Fjoes.12095_Smith-2014,tonyli0409,version_number,true,2.0
PMC4822213_JWC03,jackchristen,version_number,true,version 12.1.0
PMC5129490_HR01,henryrossiter,software_was_used,true,
PMC5413540_MS05,mjsong1201,creator,true,SPSS Inc
PMC3600908_HR02,henryrossiter,version_number,false,version 9.2
PMC3035800_RA29,raghu-achukola,creator,false,
PMC5238813_SK20,shruthikrish,creator,false,
PMC2447807_HR09,henryrossiter,version_date,false,
PMC3064789_YK06,yashkar,version_date,false,
10.1515%2Fjbnst-2017-1004_TL05,tonyli0409,url,false,
PMC3278723_MS01,mjsong1201,creator,false,
PMC4666316_TZ13_Morgan_2011,realrichardparker,software_name,false,
PMC5132076_JWC15,jackchristen,software_was_used,true,
PMC3392846_HealthDiscoveryCorporation-2011,mrcyndns,software_name,true,MelApp
10.1257%2Fjep.1.1.101,ankimnguyen,standard_type,false,
PMC2950835_SG05,sonakshigarg23,creator,false,
PMC5132076_JWC19,jackchristen,software_name,true,phyloP46way-placental
PMC1636350_CM11,anneclarisse,software_name,true,DaliLite
PMC3373399_CM08,anneclarisse,creator,false,
PMC4853588_JWC07,jackchristen,url,false,
PMC5415459_CM02,anneclarisse,software_name,true,SPSS
10.1111%2Fobes.12195_EK02,evelynkue,version_number,false,
PMC4853138_CBrown02,carsonbrown19,version_date,false,
10.1257%2Fjep.27.1.3_TL02,tonyli0409,creator,false,
PMC3778302_FJ04,jasleen29,software_name,true,Prism 5
PMC3638180_RA03,raghu-achukola,version_date,false,
10.18267%2Fj.polek.930,henryrossiter,codable,false,
10.3846%2Fjbem.2010.28_JWC05,jackchristen,creator,true,Bellucci and Zeleznikow
10.1257%2Fjep.20.2.49,ankimnguyen,coded_no_in_text_mentions,true,
PMC4435381,jackchristen,coded_no_in_text_mentions,true,
PMC5054108_JWC23,jackchristen,version_date,false,
PMC2731890_EK37,evelynkue,creator,false,
10.3846%252Fbtp.2007.31_JWC11,jackchristen,url,false,
PMC4017532_MS03,mjsong1201,version_date,false,
PMC3366639_Accelrys-2006,meganpearson,version_date,false,
PMC4895162_JWC02,jackchristen,url,false,
10.1515%2Fjbnst-2015-1005,tonyli0409,standard_type,true,
PMC4102165_TZ01,realrichardparker,creator,true,AEMC Instru-ments
PMC3371588_HR01,henryrossiter,version_number,false,
PMC4303630_CB12_1,courtneybroderick,creator,true,Colwell
PMC4354519_CF01,caifand,software_was_used,true,
10.1257%2Fjep.13.4.85,evelynkue,coded_no_in_text_mentions,true,
10.1111%2F1468-0106.12024,tonyli0409,standard_type,false,
a2001-40-MOL_ECOL_JS02,jcsick,version_date,false,
PMC4566896,carsonbrown19,coded_no_in_text_mentions,true,
10.3846%2Fbtp.2015.453,tonyli0409,codable,true,
PMC4927850,brentbiglin,coded_no_in_text_mentions,true,
10.1007%2Fs10797-018-9484-5_MS08,mjsong1201,software_name,true,EUROMOD
PMC5435914_TL06,tonyli0409,url,false,
10.1086%2F252159,mprabhudesai,standard_type,false,
PMC3567485_CB04,courtneybroderick,software_name,true,Ensembl ID
10.3846%2Fjbem.2010.20_TL01,tonyli0409,software_name,true,E-VOICE
10.1257%2Faer.20160542_TL15,tonyli0409,version_date,false,
PMC3770329_FJ06,jasleen29,creator,true,University of Washington
10.1111%2Fj.1467-8462.2013.12010.x_JWC26,jackchristen,url,false,
10.1086%2F250433,tonyli0409,standard_type,false,
PMC3149990_CM03,anneclarisse,version_number,false,
10.20430%2Fete.v77i307.445,caifand,codable,true,
PMC3329502_EK06,evelynkue,version_date,false,
10.1111%2Fecin.12485,tonyli0409,codable,true,
PMC2881384_JWC28,jackchristen,url,false,
10.1257%2Fjep.15.2.25_JWC17,jackchristen,creator,false,
10.1257%2Fjep.10.3.189,tonyli0409,coded_no_in_text_mentions,true,
PMC3881477_HR01,henryrossiter,software_name,true,SPSS
PMC3246293_JS21,jaskiratsingh23,version_number,false,
PMC2935446_Schlessinger-2006,ankimnguyen,url,false,
PMC5054038_TZ03,realrichardparker,url,false,
PMC1636350_MS27,mjsong1201,url,false,
PMC4093164_CM02,anneclarisse,software_was_used,true,
10.1257%2Fjep.4.1.149,ankimnguyen,standard_type,true,
PMC1851647_JWC02,jackchristen,url,false,
PMC4586740_TL17,tonyli0409,version_date,false,
10.1257%2Fjep.11.3.187,tonyli0409,codable,true,
PMC1747177_MS23,mjsong1201,url,false,
PMC5098113_JS01,jcsick,software_was_used,true,
PMC5144680_Giardine01,jackchristen,creator,false,
PMC4589266_JWC12,jackchristen,software_was_used,true,
PMC3013778_Langille-2009,oceanwall,software_name,true,IslandViewer
10.1111%2F1468-2362.12062,tonyli0409,standard_type,true,
PMC2881384_JWC18,jackchristen,url,false,
10.1257%2Fjep.13.1.181_TL01,tonyli0409,creator,false,
10.3846%2Fjbem.2010.28_JWC07,jackchristen,software_was_used,false,
PMC5076548_MD01,mrcyndns,version_date,false,
PMC2686520_HR02,henryrossiter,url,false,
PMC4027853_EK02,evelynkue,software_name,true,Stata
PMC1934993_Reference5,courtneybroderick,software_was_used,true,
PMC3337072_Shaffer-2000,oceanwall,creator,true,"Shaffer D, Fisher P, Lucas CP, Dulcan MK, Schwab-Stone ME."
PMC2682500_Roten_2000,realrichardparker,version_date,true,2000
10.1524%2Fjbwg.1987.28.12.293,tonyli0409,coded_no_in_text_mentions,true,
PMC3429821_CBrown03,carsonbrown19,url,false,
10.1007%2Fs10842-011-0105-6_MP02,mprabhudesai,software_name,true,Symbian
PMC4687766_JWC01,jackchristen,version_number,true,version 4.2
PMC5414856_JWC02,jackchristen,software_name,true,Provantis
PMC4839839_EK02,evelynkue,software_was_used,true,
PMC5054108_JWC14,jackchristen,creator,false,
PMC5364206,jaskiratsingh23,coded_no_in_text_mentions,true,
PMC1636350_CM30,anneclarisse,creator,false,
10.2307%2F3585113,ankimnguyen,codable,true,
10.1111%2Froie.12258,evelynkue,codable,true,
PMC4066774_MS02,mjsong1201,url,false,
PMC5010096_JWC01,jackchristen,version_date,false,
PMC5132076_JWC08,jackchristen,version_date,false,
10.1080%2F13545700600723985,tonyli0409,standard_type,false,
PMC2682500_TZ12,realrichardparker,version_number,false,
PMC4819867_MS01,mjsong1201,software_name,true,Matlab
10.1007%2Fs10888-010-9127-2,mprabhudesai,standard_type,true,
PMC3808809_SK01,shruthikrish,version_date,false,
PMC4959023_MD04,mrcyndns,version_number,false,
PMC4303630_CB05,courtneybroderick,version_number,false,
PMC1636350_CM90,anneclarisse,software_was_used,true,
PMC5096036_HR02,henryrossiter,version_date,false,
PMC3105518_HR07,henryrossiter,creator,true,Petrey and Honig
PMC3692048_HR19,henryrossiter,version_date,false,
PMC4181735_EK03,evelynkue,software_name,true,GraphPad Prism
10.1086%2F251454,mrcyndns,codable,true,
PMC5419106_EK01,evelynkue,version_number,false,
PMC3641357_MZ02,oceanwall,software_name,true,Cufflinks
PMC3796294_SV01,vsanchana,software_was_used,true,
PMC5283079_CBrown01,carsonbrown19,software_was_used,true,
PMC4812504_AN04,ankimnguyen,version_date,false,
PMC4812167_SS02,sahilshahh,software_name,true,ModFit LT
PMC4589266_JWC03,jackchristen,software_was_used,true,
PMC2935919_CB03,courtneybroderick,url,false,
PMC2742187_MZ02,oceanwall,url,false,
10.1257%2Fjep.26.4.103,henryrossiter,codable,true,
PMC3796294_SV01,vsanchana,software_name,true,SPSS
PMC3589687_JWC13,jackchristen,software_was_used,false,
PMC4816756_Smyth-2004,oceanwall,version_number,false,
PMC4582499,jackchristen,coded_no_in_text_mentions,false,
PMC5435914_TL18,tonyli0409,url,false,
PMC4799566_TZ01,realrichardparker,software_was_used,true,
PMC3778302_FJ04,jasleen29,software_was_used,true,
PMC3661168_CM02,anneclarisse,url,false,
PMC4407839_Murphy-2014,ankimnguyen,version_date,false,
PMC5210542_JWC21,jackchristen,version_number,false,
10.1257%2Fjep.15.2.25_JWC59,jackchristen,software_was_used,false,
PMC5440848_MZ02,oceanwall,version_date,false,
PMC2447753_TZ06,realrichardparker,software_was_used,false,
10.1080%2F00074910903301639,tonyli0409,standard_type,true,
PMC4174131_JWC03,jackchristen,software_name,true,SPSS
PMC4767401_JS05,jaskiratsingh23,version_number,true,version 9.3
PMC3905533_YK02,yashkar,software_name,true,SPSS
PMC5210605_CBrown10,carsonbrown19,software_was_used,true,
PMC2626662_JWC23,jackchristen,software_name,true,BIAevalution
PMC3318936_CBrown02,carsonbrown19,software_was_used,true,
PMC2447753_TZ60,realrichardparker,url,false,
PMC2773253_TL105,tonyli0409,software_was_used,false,
PMC5407229_MZ02,oceanwall,creator,true,IBM©  Corp.
PMC3384331_Crooks-2004,oceanwall,version_date,true,2004
PMC4807949_HR01,henryrossiter,software_name,true,SPSS
PMC3909089,jaskiratsingh23,coded_no_in_text_mentions,false,
PMC3049466_MS02,mjsong1201,software_was_used,true,
PMC1636350_MS48,mjsong1201,software_was_used,true,
PMC3770329_FJ08,jasleen29,software_was_used,true,
10.1007%2Fs11151-010-9249-5,tonyli0409,coded_no_in_text_mentions,true,
PMC4280422_BB01,brentbiglin,version_date,false,
PMC4046237,henryrossiter,coded_no_in_text_mentions,true,
PMC5054108_JWC48,jackchristen,url,false,
10.1111%2Fsaje.12137_TL02,tonyli0409,version_number,false,
PMC2703206_WW03,w1001766,version_number,false,
PMC3627563_HR04,henryrossiter,version_date,false,
PMC2803435_EK07,evelynkue,software_was_used,true,
10.1007%2Fs00148-016-0624-x_JWC02,jackchristen,url,false,
PMC3225968_AN02,ankimnguyen,version_date,false,
PMC1636350_MS17,mjsong1201,software_was_used,true,
10.1086%2F252378,tonyli0409,standard_type,true,
PMC2773253_TL39,tonyli0409,software_name,true,PISE
PMC4443294_MS03,mjsong1201,url,false,
PMC3429821_EK03,evelynkue,creator,false,
PMC4264456_YK01,yashkar,version_number,true,version 9.1
PMC2731890_EK31,evelynkue,version_number,false,
PMC4589266_JWC06,jackchristen,url,false,
10.1111%2Fj.1475-5890.2016.12114,tonyli0409,coded_no_in_text_mentions,true,
PMC4822213_JWC01,jackchristen,url,false,
PMC3013677-Takeda-2010,mjsong1201,version_number,false,
PMC2731890_EK25,evelynkue,software_name,true,PlatProm
10.1007%2Fs00191-017-0548-y_TL05,tonyli0409,url,true,turo.com
PMC4667234_JWC01,jackchristen,software_was_used,true,
PMC2995975_MS01,mjsong1201,software_was_used,true,
PMC5210542_Jenjaroenpun01,jackchristen,version_number,false,
10.1086%2F253059,henryrossiter,coded_no_in_text_mentions,true,
10.1080%2F09535314.2016.1232701,evelynkue,codable,true,
PMC5238813_RA12,raghu-achukola,creator,false,
PMC4816756_MZ15,oceanwall,software_was_used,true,
PMC5089661_HR04,henryrossiter,version_number,true,version 6.2
PMC3710919_HR01,henryrossiter,software_was_used,true,
10.1257%2Fjep.15.3.3,mjsong1201,coded_no_in_text_mentions,true,
PMC3032512_CB01,courtneybroderick,version_number,false,
PMC3138425_TL09,tonyli0409,url,false,
PMC2570388_FJ01,jasleen29,software_name,true,Statview 5.0.1 software package
PMC3158666_AM02,ambermomin,version_date,false,
10.1086%2Fjpe.23.1.1819528,monicacho92,standard_type,false,
PMC3058730_JWC01,jackchristen,software_was_used,true,
PMC3925948_MZ02,oceanwall,version_number,false,
PMC4455856_TL02,tonyli0409,version_number,true,verseion 12.0
PMC5089661_HR16,henryrossiter,url,false,
PMC3886109_HR01,henryrossiter,software_name,true,SPSS
PMC4586740_TL11,tonyli0409,version_number,false,
PMC4408226_CB20,courtneybroderick,software_name,true,DERMWIN
PMC4588797_PS01,ppseguel,software_was_used,true,
PMC5419106_Faul01,jackchristen,software_name,true,G*Power
PMC4634381_MS05,mjsong1201,creator,true,Olympus SYS
PMC4436784_EK01,evelynkue,version_number,false,
10.1007%2Fs10824-015-9248-3_ESRI-2010,ankimnguyen,url,false,
a2001-40-Swofford-1998,mjsong1201,version_date,true,1998
PMC3630384_MS08,mjsong1201,software_name,true,COSMIC
PMC4189227_MS01,mjsong1201,software_was_used,true,
PMC3944114_FJ02,jasleen29,software_name,true,NONMEM
PMC432784_R-2010,tonyli0409,version_number,false,
PMC5078599_MS01,mjsong1201,version_date,false,
PMC4443294_MS02,mjsong1201,version_date,false,
PMC4551074_BB02,brentbiglin,url,false,
PMC4927739_MS08,mjsong1201,software_was_used,true,
PMC4816756,oceanwall,coded_no_in_text_mentions,false,
10.1007%2Fs10824-015-9263-4,evelynkue,standard_type,true,
PMC4644012_Guillard-2009,mjsong1201,creator,false,
PMC3956627_JWC01,jackchristen,url,false,
10.1257%2Fjep.15.2.25_JWC10,jackchristen,software_name,true,OS/2
PMC4790474_TL05,tonyli0409,url,false,
PMC5143422_HR12,henryrossiter,version_date,false,
PMC3832812_MD01,mrcyndns,software_was_used,true,
PMC4801132_JWC04,jackchristen,software_was_used,true,
PMC4812582_HR,henryrossiter,version_number,true,13.0
PMC2935446_AN22,ankimnguyen,software_was_used,true,
PMC3770329_FJ03,jasleen29,software_was_used,true,
PMC4360915_SV03_GPower3,vsanchana,version_date,true,2007
PMC5435914_TL11,tonyli0409,software_was_used,true,
PMC4812582_HR,henryrossiter,software_name,true,SPSS
10.1111%2Fecpo.12085,mjsong1201,standard_type,true,
PMC1636350_CM67,anneclarisse,creator,false,
10.3846%2Fbtp.2015.431,evelynkue,coded_no_in_text_mentions,true,
PMC3341159_TZ04,realrichardparker,url,false,
PMC5355527_CM01,anneclarisse,creator,true,MedCalc Software
PMC5054108_JWC28,jackchristen,version_date,false,
10.1111%2F1756-2171.12020_JWC02,jackchristen,version_date,false,
10.1007%2Fs10368-009-0134-3,ankimnguyen,coded_no_in_text_mentions,true,
PMC1636350_CM29,anneclarisse,version_number,false,
PMC4066774_LANGMEAD-2009,anneclarisse,version_date,false,
PMC2773253_TL73,tonyli0409,software_name,true,RPBS Mobyle
10.1515%2Fjbnst-2015-1044,tonyli0409,codable,true,
10.1257%2Fjep.26.3.203,mjsong1201,standard_type,true,
10.1111%2Fj.1467-8462.2013.12010.x_JWC26,jackchristen,software_was_used,true,
PMC3741479_MS01,mjsong1201,software_was_used,true,
10.1086%2F654196,mjsong1201,codable,true,
PMC5308435_MZ03,oceanwall,software_name,true,Art-FUN
PMC4455856_TL02,tonyli0409,url,false,
PMC2646063_MS04,mjsong1201,software_was_used,true,
PMC3384331_MZ14,oceanwall,url,false,
PMC4345638_SK01,shruthikrish,creator,false,
PMC4181210_HR03,henryrossiter,version_date,false,
PMC2919713_AN01,ankimnguyen,version_number,true,v4.5.1
10.1257%2Faer.99.2.430,ankimnguyen,coded_no_in_text_mentions,true,
PMC2094076_JWC01,jackchristen,creator,false,
PMC4160583_MD02,mrcyndns,creator,true,IBM Co.
10.1086%2F250258,evelynkue,codable,true,
10.1111%2Fsjpe.12150_TL04,tonyli0409,software_was_used,true,
10.1257%2Faer.20140850_CT01,ctjoe,software_was_used,false,
PMC3790051,jackchristen,coded_no_in_text_mentions,true,
PMC3857483_BB03,brentbiglin,version_date,false,
PMC4073352_HR02,henryrossiter,version_number,false,
PMC4666316_TZ29,realrichardparker,version_date,false,
PMC4987885_EK27,evelynkue,software_name,true,SL2
PMC2853139_JWC03,jackchristen,creator,true,Zeiss
PMC1933159_MS24,mjsong1201,url,false,
PMC5238813_SK32,shruthikrish,software_was_used,true,
PMC2626662_JWC12,jackchristen,version_number,false,
PMC4540966_JWC06,jackchristen,url,false,
PMC5478307_McKenna-2010,mjsong1201,version_date,false,
PMC3643111_AN01,ankimnguyen,software_name,true,NVivo 9Õ
PMC4042634_FJ02,jasleen29,version_number,false,
PMC3337072_Schwab-1996,oceanwall,creator,true,"Schwab-Stone ME, Shaffer D, Dulcan MK, Jensen PS, Fisher P, Bird HRet  al."
PMC5054108_JWC14,jackchristen,version_number,false,
PMC3013677_MS26,mjsong1201,software_was_used,true,
PMC4038421_Vermunt-2005,yashkar,software_name,true,Latent Gold
10.1257%2Fjep.15.2.25_JWC52,jackchristen,creator,false,
PMC5132076_Bolger01,jackchristen,version_number,false,
PMC2518490_MS04,mjsong1201,software_was_used,true,
PMC4163634_Karabiber-2013,mrcyndns,version_date,false,
PMC3223056_MS17,mjsong1201,url,true,http://research.calit2.net/hap
10.1086%2F252017,tonyli0409,codable,true,
10.1007%2Fs10888-015-9317-z_SL02,slungu99,url,false,
PMC5300861_J01,jasleen29,version_date,false,
PMC5371709_JWC01,jackchristen,version_number,false,
10.1086%2F250440,tonyli0409,codable,true,
PMC4668168_AM01,ambermomin,software_was_used,true,
PMC3245946,courtneybroderick,coded_no_in_text_mentions,false,
PMC4360915_SV03_GPower3.1,vsanchana,url,true,https://link.springer.com/article/10.3758%2FBF03193146
10.1007%2Fs00181-016-1169-2_EK01,evelynkue,version_number,true,13.0
10.1002%2Fsoej.12180,mrcyndns,codable,true,
10.1007%2Fs10368-017-0398-y_TL03,tonyli0409,version_number,true,7.0
PMC4360915_SV03_GPower3,vsanchana,url,true,https://link.springer.com/article/10.3758%2FBF03193146
PMC2773253_TL92,tonyli0409,software_was_used,false,
10.1257%2Fjep.12.4.191,ankimnguyen,codable,true,
10.3846%2F1611-1699.2009.10.169-180_MZ01,oceanwall,version_date,false,
10.3846%2Fjbem.2010.28_JWC05,jackchristen,version_date,true,2005
PMC5018359_HR02,henryrossiter,software_was_used,true,
PMC4674517_JWC01,jackchristen,url,false,
10.1111%2Flabr.12083_TL02,tonyli0409,creator,true,Firpo et al
PMC3730412_AN01,ankimnguyen,software_name,true,Image J
10.1111%2Fsjoe.12227,mprabhudesai,codable,true,
PMC3939454_SA26,sehreenali,version_date,false,
PMC3105518_HR07,henryrossiter,version_date,true,2003
10.1111%2Fj.1467-9787.2010.00708.x,tonyli0409,coded_no_in_text_mentions,true,
PMC5054170,ankimnguyen,coded_no_in_text_mentions,true,
PMC4621840_SA01,sehreenali,url,false,
PMC4310406_SS03,sahilshahh,software_was_used,true,
10.1257%2Faer.p20171101,tonyli0409,coded_no_in_text_mentions,true,
PMC4630049_MZ01,oceanwall,version_number,true,version 18.0
10.1257%2Fjep.12.1.37,ankimnguyen,standard_type,true,
10.1007%2Fs10797-018-9484-5_MS08,mjsong1201,version_number,false,
PMC4548766_AN02,ankimnguyen,creator,false,
PMC3013778_MZ24,oceanwall,url,false,
a2001-40-MOL_ECOL_MJ03,mjsong1201,creator,true,David Posada
PMC3064789_Leatherbarrow-1998,yashkar,software_name,true,Grafit
10.1257%2Fjep.15.2.25_JWC19,jackchristen,version_date,false,
PMC5132076_JWC13,jackchristen,software_name,true,MetaSVM
a2004-40-NAT_GENET_Hubbard-2002,shruthikrish,software_name,true,Ensembl
PMC3654430_JWC01,jackchristen,creator,false,
PMC3400965_AN01,ankimnguyen,creator,false,
PMC3049466_SK02,shruthikrish,creator,true,"MathWorksInc., Natick, MA, USA"
PMC4574835_EK01,evelynkue,version_number,true,version VII level 1.2
PMC3281721_JWC14,jackchristen,software_was_used,true,
PMC4303630_CB04,courtneybroderick,url,true,"(code available at http://
                             goddardlab.auckland.ac.nz/data-and-code/)"
PMC5078599_MS02,mjsong1201,version_date,false,
PMC4616740_JS01,jcsick,creator,true,IBMCorporation
PMC3064789_MS03,mjsong1201,software_name,true,DynaFit
10.18267%2Fj.polek.732,mjsong1201,codable,false,
PMC2518487_CBrown02,carsonbrown19,url,false,
PMC5132076_Bolger01,jackchristen,creator,true,"Bolger   AM,   Lohse   M,   Usadel   B"
PMC3223056_PS07,ppseguel,version_date,false,
PMC1636350_CM79,anneclarisse,version_number,false,
PMC4790474_Emsley-2004,tonyli0409,creator,true,"Emsley, P. and Cowtan, K."
PMC1933159_MS33,mjsong1201,creator,false,
10.1111%2Fj.1467-8381.2009.02008.x_MS07,mjsong1201,creator,false,
10.1515%2Fjbnst-2017-1004_Schnell-2004,tonyli0409,version_date,true,2004
PMC4495456_HR01,henryrossiter,software_name,true,Vitrea
PMC5063056_CB03,courtneybroderick,software_name,true,RStudio
PMC2731890_EK20,evelynkue,url,false,
10.1257%2Faer.100.2.680,tonyli0409,coded_no_in_text_mentions,true,
PMC3055594_TL02,tonyli0409,creator,true,Schuck
PMC5329793_HR02,henryrossiter,url,true,http://www.stata.com
PMC5132076_Wang01,jackchristen,version_number,false,
PMC3977211_CM01,anneclarisse,version_number,false,
PMC3780496_TZ02,realrichardparker,url,false,
PMC4536843_CM02,anneclarisse,software_name,true,Stata software
PMC5054108_JWC17,jackchristen,software_name,true,GPI-SOM
PMC5041470_HR06,henryrossiter,version_date,false,
PMC5308435_Herment-2010,oceanwall,version_number,false,
PMC3935166_MZ10,oceanwall,version_number,false,
PMC2447781_CT34,ctjoe,version_number,false,
10.2307%2F3585102,mjsong1201,coded_no_in_text_mentions,true,
10.3846%2Fbtp.2010.05,evelynkue,standard_type,true,
PMC2881384_JWC22,jackchristen,software_name,true,HMMER
PMC5129524_JWC13,jackchristen,url,false,
PMC3598124_JWC03,jackchristen,creator,true,StatSoft Polska
10.1257%2Fjep.30.2.103,evelynkue,coded_no_in_text_mentions,true,
PMC4853038_ww07,w1001766,creator,true,Proteome software
PMC4666316_MS01,mjsong1201,version_number,false,
PMC3935166_MZ39,oceanwall,version_number,false,
PMC3692048_HR22,henryrossiter,software_name,true,DIANA-microT
PMC5400067_MS01,mjsong1201,creator,false,
PMC4234332_JWC01,jackchristen,version_date,false,
10.1515%2Fjbnst-2017-1004_TL09,tonyli0409,url,false,
10.1257%2Fjep.15.2.25_JWC106,jackchristen,software_name,true,Internet Explorer
PMC2447753_Rivas_2001,realrichardparker,url,false,
PMC3035800_RA30,raghu-achukola,software_was_used,false,
PMC4823393_CM01,anneclarisse,software_name,true,SPSS Statistics Amos
10.1257%2Fjep.8.3.145,tonyli0409,coded_no_in_text_mentions,true,
a2000-04-MOL_ECOL_JS01,jcsick,version_date,true,1981
10.1007%2Fs00148-017-0664-x,tonyli0409,codable,true,
PMC3384331_Guindon-2003,oceanwall,url,false,
PMC5040012_HR01,henryrossiter,version_date,false,
PMC5446083_JWC01,jackchristen,version_number,false,
10.1086%2F253442,tonyli0409,coded_no_in_text_mentions,true,
PMC2649809_JS16,jcsick,url,false,
10.1590%2Fs0034-71402006000300006,evelynkue,codable,false,
PMC3203616_MS01,mjsong1201,version_number,true,3.0
PMC4621286_TL01,tonyli0409,software_name,true,Review Manager
PMC4410849_AN02,ankimnguyen,software_name,true,Analyze
10.1086%2F691987,evelynkue,codable,true,
PMC2920066_CM01,anneclarisse,version_number,true,Versions 7.5-9.5.1
PMC3769723_Ayres-2005,mjsong1201,software_name,true,Biostat
10.1007%2Fs10797-018-9484-5_MS01,mjsong1201,url,false,
PMC4174131_JWC03,jackchristen,version_date,false,
PMC5414856_JWC02,jackchristen,creator,true,Instem Life Sciences
PMC4286759_MS01,mjsong1201,url,false,
10.1111%2Ftwec.12482,jackchristen,standard_type,true,
PMC4093164_CM01,anneclarisse,version_number,true,9.02
PMC4666316_TZ05_United_2012,realrichardparker,software_name,false,
PMC2532740_PS02,ppseguel,version_number,false,
PMC3322527_CB09,courtneybroderick,version_number,false,
PMC3692048_HR13,henryrossiter,version_date,false,
10.1111%2Fecin.12383,tonyli0409,coded_no_in_text_mentions,true,
PMC1636350_CM122,anneclarisse,url,false,
PMC4998785_BB02,brentbiglin,software_name,true,STATA
10.1162%2Fqjec.2005.120.1.273_TL03,tonyli0409,software_name,false,
PMC3384331_Crooks-2004,oceanwall,software_name,true,WebLogo
PMC2731890_FJ02,jasleen29,software_was_used,true,
10.1086%2F250126,mjsong1201,codable,true,
PMC2626662_Leslie01,jackchristen,software_name,true,MOSFLM
PMC4793049_FJ01,jasleen29,software_name,true,Statistica software
a2001-40-MOL_ECOL_RA07,raghu-achukola,software_name,true,amova
PMC4066774_CM01,anneclarisse,software_was_used,true,
PMC4066774_MS07,mjsong1201,version_number,false,
10.1257%2Fjep.24.4.165,tonyli0409,standard_type,true,
10.1080%2F00074918.2017.1326201,tonyli0409,codable,true,
PMC4530448_JWC01,jackchristen,software_was_used,true,
10.1080%2F17421770802353758,ankimnguyen,standard_type,true,
PMC3796294_SV01,vsanchana,creator,false,
PMC3132874_Edgar-2004,henryrossiter,url,false,
10.1086%2F251301,henryrossiter,standard_type,false,
PMC3013677_MS05,mjsong1201,creator,false,
PMC4989302_CBrown04,carsonbrown19,creator,true,Pandey
PMC5079881,mrcyndns,coded_no_in_text_mentions,true,
PMC3518495_CB01,courtneybroderick,version_number,false,
PMC3643111_AN01,ankimnguyen,version_date,false,
PMC4271550_MZ05,oceanwall,software_was_used,true,
PMC4830395,jasleen29,coded_no_in_text_mentions,true,
PMC3263915_FJ01,jasleen29,software_was_used,true,
PMC3246293_JS27,jaskiratsingh23,creator,false,
