article,coder,no_selections_found
PMC5265992,brentbiglin,true
PMC3641311,meganpearson,false
PMC2958345,shruthikrish,false
PMC5345418,brentbiglin,true
PMC3624981,jackchristen,false
PMC4870544,jcsick,false
PMC4026639,mjsong1201,true
PMC4750163,anneclarisse,true
PMC4616535,brentbiglin,false
PMC4748200,evelynkue,true
PMC4453662,oceanwall,true
PMC3502204,anneclarisse,true
PMC3071219,anneclarisse,true
PMC3085624,evelynkue,false
PMC4310406,sahilshahh,false
PMC5210339,jackchristen,false
PMC4905837,oceanwall,false
PMC5133663,jackchristen,false
PMC3524521,ankimnguyen,false
PMC4135079,jasleen29,false
PMC5477861,ankimnguyen,true
PMC3013714,mjsong1201,false
PMC4512373,mjsong1201,true
PMC3785596,jackchristen,true
PMC4435018,jasleen29,false
PMC2808580,oceanwall,false
PMC3341159,RealRichardParker,false
PMC3481138,raghu-achukola,false
PMC2995163,oceanwall,true
PMC4693078,jackchristen,true
PMC5055301,evelynkue,true
PMC3547293,jasleen29,true
PMC3932477,jasleen29,true
PMC4573601,ankimnguyen,true
PMC4442889,henryrossiter,true
PMC3698303,jcsick,false
PMC5387955,anneclarisse,false
PMC3749363,sehreenali,true
PMC3408515,anneclarisse,true
PMC2963841,anneclarisse,false
PMC3507208,anneclarisse,true
PMC3249279,carsonbrown19,true
PMC3179381,henryrossiter,false
PMC4728097,jasleen29,true
PMC2978481,henryrossiter,true
PMC2721921,ankimnguyen,true
PMC3772259,mrcyndns,false
PMC4531573,jasleen29,true
PMC2996622,ctjoe,false
PMC3241662,oceanwall,false
PMC4756880,shruthikrish,true
PMC3302911,ctjoe,false
PMC3819694,henryrossiter,true
PMC5098113,jcsick,false
PMC4568868,ankimnguyen,false
PMC5412482,brentbiglin,true
PMC3013310,jaskiratsingh23,false
PMC4192806,realrichardparker,true
PMC2978351,mjsong1201,false
PMC4340040,evelynkue,true
PMC3589720,evelynkue,false
PMC5138868,ctjoe,true
PMC3769026,anneclarisse,true
PMC3607824,anneclarisse,true
PMC3479176,jasleen29,false
PMC4736865,oceanwall,false
PMC4597539,brentbiglin,true
PMC3854406,evelynkue,true
PMC3011172,rajat-ahuja1997,true
PMC4720847,henryrossiter,false
PMC4371237,henryrossiter,true
PMC1781122,tonyli0409,true
PMC4689827,ankimnguyen,false
PMC3345378,mjsong1201,true
PMC4717364,henryrossiter,true
PMC3015515,shruthikrish,true
PMC3297833,jackchristen,false
PMC3259450,anneclarisse,true
PMC5054170,ankimnguyen,true
PMC5355527,anneclarisse,false
PMC3086621,ambermomin,true
PMC3829989,ppseguel,false
PMC4027884,raghu-achukola,false
PMC3841739,courtneybroderick,true
PMC4963166,henryrossiter,false
PMC4499551,jackchristen,true
PMC4122291,jcsick,false
PMC4061544,carsonbrown19,true
PMC4894081,ctjoe,false
PMC4421576,henryrossiter,true
PMC4913543,ankimnguyen,false
PMC5078595,ankimnguyen,false
PMC4475901,jasleen29,false
PMC4112233,oceanwall,false
PMC4401865,jcsick,false
PMC3308275,carsonbrown19,true
PMC4003544,ankimnguyen,false
PMC5318576,oceanwall,true
PMC1849898,oceanwall,true
PMC5019152,henryrossiter,false
PMC5063559,ankimnguyen,true
PMC5122049,evelynkue,true
PMC3088464,evelynkue,false
PMC3589787,brentbiglin,false
PMC4336664,oceanwall,true
PMC3341159,mjsong1201,false
PMC4779347,henryrossiter,true
PMC3331263,mjsong1201,true
PMC5210394,mjsong1201,false
PMC4447034,evelynkue,true
PMC5133398,jackchristen,true
PMC5355568,ankimnguyen,true
PMC4376262,sehreenali,false
PMC4922208,jackchristen,false
PMC4566896,carsonbrown19,true
PMC3331341,realrichardparker,true
PMC3589687,jackchristen,false
PMC3276086,carsonbrown19,false
PMC4521653,shruthikrish,true
PMC3388559,ankimnguyen,false
PMC4733714,jackchristen,true
PMC3498803,tonyli0409,false
PMC3234630,meganpearson,false
PMC4743729,carsonbrown19,false
PMC3630384,evelynkue,false
PMC3287171,ankimnguyen,true
PMC3520629,ambermomin,true
PMC5021228,jackchristen,true
PMC3325299,jackchristen,true
PMC5033529,jackchristen,true
PMC2782173,evelynkue,true
PMC4304516,anneclarisse,false
PMC4221951,jackchristen,false
PMC3184742,henryrossiter,false
PMC4453596,carsonbrown19,false
PMC3793542,realrichardparker,false
PMC4970531,oceanwall,false
PMC4163670,henryrossiter,true
PMC3339664,carsonbrown19,true
PMC4108255,mrcyndns,true
PMC3049292,mjsong1201,false
PMC4802553,tonyli0409,true
PMC3277442,mjsong1201,true
PMC4819867,mjsong1201,false
PMC2447807,henryrossiter,false
PMC5458873,ankimnguyen,true
PMC3583358,carsonbrown19,true
PMC4718351,shruthikrish,false
PMC4107842,henryrossiter,false
PMC4133215,mjsong1201,true
PMC3351154,jasleen29,true
PMC5077443,raghu-achukola,true
PMC5079933,mjsong1201,true
PMC4266938,evelynkue,false
PMC3994435,jackchristen,false
PMC3408296,henryrossiter,true
PMC5045054,mjsong1201,true
PMC3619072,shruthikrish,false
PMC5400067,mjsong1201,false
PMC3958542,anneclarisse,true
PMC5299485,tonyli0409,false
PMC4554393,ankimnguyen,false
PMC4554399,ppseguel,true
PMC3691378,oceanwall,false
PMC3428639,evelynkue,false
PMC3425424,shruthikrish,false
PMC4886572,brentbiglin,false
PMC5078595,vsanchana,false
PMC3710919,henryrossiter,false
PMC4433308,jackchristen,true
PMC4701795,henryrossiter,true
PMC4184560,oceanwall,false
PMC2570388,sehreenali,false
PMC2978351,raghu-achukola,false
PMC2994120,jackchristen,true
PMC4027673,jackchristen,true
PMC1802622,ankimnguyen,false
PMC4258652,henryrossiter,true
PMC5144680,jackchristen,false
PMC3549877,mjsong1201,false
PMC3199877,oceanwall,false
PMC3378868,oceanwall,false
PMC3906269,mjsong1201,true
PMC3449286,evelynkue,false
PMC4431423,brentbiglin,false
PMC5010096,jackchristen,false
PMC5266348,mjsong1201,true
PMC3604266,henryrossiter,false
PMC5016904,shruthikrish,false
PMC3463497,mrcyndns,false
PMC3400920,ankimnguyen,true
PMC4674487,jasleen29,true
PMC3263915,jasleen29,false
PMC4553351,mjsong1201,false
PMC4622454,jackchristen,false
PMC4941098,henryrossiter,true
PMC4005350,meganpearson,true
PMC5329793,henryrossiter,false
PMC3811794,oceanwall,true
PMC4905837,mjsong1201,false
PMC3936211,anneclarisse,false
PMC4754077,courtneybroderick,false
PMC4316217,jasleen29,true
PMC3088754,raghu-achukola,true
PMC5253410,rajat-ahuja1997,true
PMC4524268,mjsong1201,true
PMC2773253,tonyli0409,false
PMC3691378,ppseguel,false
PMC3589639,jackchristen,false
PMC4859836,anneclarisse,true
PMC3809880,henryrossiter,true
PMC3765960,jackchristen,false
PMC4000167,oceanwall,true
PMC5308490,henryrossiter,false
PMC3389425,brentbiglin,false
PMC5306244,jackchristen,false
PMC5165059,evelynkue,true
PMC3328383,henryrossiter,false
PMC3263395,carsonbrown19,true
PMC4929210,jackchristen,false
PMC3236159,jackchristen,false
PMC2778333,jackchristen,true
PMC3794081,jcsick,true
PMC4322207,henryrossiter,false
PMC2034468,carsonbrown19,true
PMC4835540,anneclarisse,true
PMC4722156,brentbiglin,true
PMC4985391,henryrossiter,false
PMC4176174,jackchristen,false
PMC3251324,mjsong1201,false
PMC3569118,mrcyndns,false
PMC4615214,henryrossiter,false
PMC5458115,yashkar,false
PMC4286670,tonyli0409,true
PMC4576863,oceanwall,false
PMC3816894,ambermomin,true
PMC4863732,carsonbrown19,false
PMC3960616,jackchristen,false
PMC3030791,mjsong1201,false
PMC3355935,oceanwall,true
PMC2872937,oceanwall,true
PMC5387984,evelynkue,true
PMC4780236,meganpearson,true
PMC2975003,ppseguel,true
PMC4559775,evelynkue,false
PMC3749802,anneclarisse,false
PMC4225645,yashkar,false
PMC4969844,ankimnguyen,true
PMC3773590,raghu-achukola,false
PMC4724666,realrichardparker,true
PMC5041470,henryrossiter,false
PMC3898677,jaskiratsingh23,true
PMC5027708,brentbiglin,true
PMC3065992,oceanwall,false
PMC3510025,sahilshahh,false
PMC4495251,mjsong1201,true
PMC4908911,jackchristen,false
PMC4275667,jasleen29,true
PMC3469449,anneclarisse,true
PMC4775480,jackchristen,false
PMC5339929,mjsong1201,false
PMC3816860,yashkar,false
PMC5045054,shruthikrish,true
PMC5217890,jackchristen,true
PMC4128692,mjsong1201,false
PMC4274470,mjsong1201,false
PMC4059915,henryrossiter,true
PMC5448692,ppseguel,true
PMC5298156,jackchristen,true
PMC3532996,oceanwall,false
PMC3013677,mjsong1201,false
PMC4138420,henryrossiter,false
PMC4293297,ankimnguyen,true
PMC4293555,jackchristen,true
PMC3921707,jackchristen,true
PMC3870176,jcsick,true
PMC5424272,henryrossiter,false
PMC4707405,jasleen29,false
PMC4361860,evelynkue,false
PMC3030791,vsanchana,true
PMC2677872,ankimnguyen,false
PMC5121195,mjsong1201,true
PMC4309330,sahilshahh,false
PMC4368909,courtneybroderick,false
PMC4970531,anneclarisse,true
PMC2816335,ppseguel,false
PMC4333854,yashkar,true
PMC4632933,jackchristen,false
PMC3104447,jcsick,true
PMC3255244,henryrossiter,false
PMC4792616,mjsong1201,true
PMC4967564,jaskiratsingh23,true
PMC5015294,jaskiratsingh23,false
PMC4481026,jasleen29,true
PMC4919585,mjsong1201,false
PMC3404480,evelynkue,false
PMC4818058,ankimnguyen,false
PMC5308478,jackchristen,true
PMC3890939,shruthikrish,false
PMC4582559,jasleen29,true
PMC3832812,mrcyndns,false
PMC4537151,jasleen29,false
PMC3999574,oceanwall,true
PMC5207597,carsonbrown19,false
PMC3686433,evelynkue,false
PMC3064792,courtneybroderick,true
PMC4449848,evelynkue,false
PMC4147741,mjsong1201,true
PMC3198286,raghu-achukola,false
PMC4626778,ankimnguyen,true
PMC3355884,jackchristen,true
PMC4649725,mjsong1201,false
PMC4004840,jackchristen,true
PMC4602453,henryrossiter,true
PMC5462700,sehreenali,false
PMC2556094,henryrossiter,false
PMC5143422,henryrossiter,false
PMC3158666,ambermomin,false
PMC3983507,oceanwall,false
PMC3542452,tonyli0409,false
PMC5018359,henryrossiter,false
PMC4004741,oceanwall,false
PMC4443457,anneclarisse,false
PMC5304233,jlcohoon,false
PMC5084670,jackchristen,false
PMC5422734,henryrossiter,true
PMC3986336,mjsong1201,true
PMC5419945,jackchristen,true
PMC4792979,carsonbrown19,false
PMC4785322,henryrossiter,false
PMC2686636,yashkar,true
PMC4592933,oceanwall,true
PMC4360221,oceanwall,false
PMC3493799,jackchristen,true
PMC4575381,henryrossiter,false
PMC5111494,realrichardparker,false
PMC3404709,carsonbrown19,true
PMC2724645,evelynkue,false
PMC5440747,evelynkue,false
PMC4923836,carsonbrown19,false
PMC5444391,anneclarisse,true
PMC4064952,henryrossiter,true
PMC4631805,jackchristen,false
PMC3890344,jackchristen,false
PMC4198632,ctjoe,false
PMC3383247,evelynkue,false
PMC4992001,henryrossiter,true
PMC5103916,realrichardparker,false
PMC3674056,oceanwall,true
PMC3027082,anneclarisse,false
PMC3468965,mjsong1201,true
PMC4686099,ankimnguyen,false
PMC3284748,sehreenali,true
PMC4025442,ppseguel,false
PMC4632900,jackchristen,false
PMC4974442,jasleen29,true
PMC4857864,henryrossiter,false
PMC2858844,sahilshahh,true
PMC2518490,mjsong1201,false
PMC4016806,jaskiratsingh23,false
PMC3613708,jcsick,true
PMC2995975,mjsong1201,false
PMC4664599,ppseguel,true
PMC2995975,w1001766,false
PMC4208687,mrcyndns,false
PMC4404937,jackchristen,true
PMC5126167,jackchristen,true
PMC5040080,brentbiglin,true
PMC4724700,henryrossiter,true
PMC4568887,jackchristen,true
PMC4475471,ctjoe,false
PMC4977128,jasleen29,false
PMC3366639,meganpearson,false
PMC4644012,mjsong1201,false
PMC4352917,henryrossiter,false
PMC3284689,jasleen29,true
PMC4184041,jasleen29,true
PMC4510509,jackchristen,true
PMC3582934,jackchristen,false
PMC2935446,ankimnguyen,false
PMC3641357,oceanwall,false
PMC4295040,brentbiglin,true
PMC4381901,evelynkue,true
PMC3531733,jackchristen,false
PMC3357386,ankimnguyen,true
PMC3952829,oceanwall,true
PMC5153420,jasleen29,false
PMC4280397,evelynkue,false
PMC5364206,jaskiratsingh23,true
PMC3977211,anneclarisse,false
PMC4583819,jcsick,false
PMC5298144,oceanwall,true
PMC3285716,realrichardparker,false
PMC3216544,jackchristen,true
PMC4976915,courtneybroderick,false
PMC3943848,sehreenali,true
PMC2715039,oceanwall,true
PMC4673871,jackchristen,false
PMC4922354,jackchristen,false
PMC2831195,jackchristen,false
PMC5297961,henryrossiter,true
PMC5422337,monicacho92,false
PMC4046237,henryrossiter,true
PMC5447898,mprabhudesai,true
PMC5435595,mprabhudesai,true
PMC4674517,mjsong1201,false
PMC4146730,anneclarisse,false
PMC4566505,tonyli0409,true
PMC4634381,mjsong1201,false
PMC3730412,ankimnguyen,false
PMC3138425,tonyli0409,false
PMC2708929,henryrossiter,true
PMC4216975,jackchristen,true
PMC3289039,vsanchana,false
PMC5042035,jcsick,false
PMC3893710,evelynkue,true
PMC4909486,anneclarisse,true
PMC3386348,jcsick,true
PMC5449106,jasleen29,true
PMC5220128,jackchristen,false
PMC3406801,jackchristen,true
PMC5019442,henryrossiter,true
PMC3070272,evelynkue,true
PMC5118846,oceanwall,true
PMC4178280,carsonbrown19,true
PMC3628464,mjsong1201,true
PMC4770866,jackchristen,false
PMC4705095,oceanwall,true
PMC3965081,oceanwall,false
PMC2830412,ankimnguyen,false
PMC4201231,sehreenali,true
PMC3766777,anneclarisse,true
PMC4731483,mrcyndns,true
PMC3021741,oceanwall,false
PMC3781569,jasleen29,false
PMC4900387,mjsong1201,true
PMC3285716,oceanwall,false
PMC4633460,yashkar,false
PMC5011596,shruthikrish,false
PMC4282590,realrichardparker,true
PMC3467590,mjsong1201,false
PMC4973335,sehreenali,true
PMC4100845,brentbiglin,true
PMC3575585,mjsong1201,true
PMC4921935,tonyli0409,true
PMC3049466,shruthikrish,false
PMC5109789,yashkar,true
PMC4989431,oceanwall,false
PMC4354519,caifand,false
PMC5440848,oceanwall,false
PMC2650971,carsonbrown19,false
PMC5283776,evelynkue,true
PMC4713128,anneclarisse,false
PMC3475216,carsonbrown19,true
PMC4380914,henryrossiter,true
PMC3837047,slungu99,false
PMC5198063,evelynkue,true
PMC4445868,jasleen29,true
PMC2678927,jackchristen,false
PMC4066774,anneclarisse,false
PMC4166385,anneclarisse,true
PMC2742187,oceanwall,false
PMC4750136,meganpearson,false
PMC4957721,carsonbrown19,true
PMC5147391,jackchristen,true
PMC3992336,shruthikrish,true
PMC2822604,courtneybroderick,true
PMC4108947,jackchristen,true
PMC5066091,ankimnguyen,false
PMC5114716,henryrossiter,true
PMC4404937,carsonbrown19,true
PMC4915958,evelynkue,true
PMC3261704,oceanwall,false
PMC4210416,henryrossiter,false
PMC4441238,carsonbrown19,false
PMC4567233,mjsong1201,false
PMC3768948,henryrossiter,true
PMC5390806,brentbiglin,true
PMC5374131,jasleen29,false
PMC4543182,henryrossiter,true
PMC2652046,evelynkue,false
PMC3025493,jasleen29,false
PMC3524325,sahilshahh,false
PMC1904263,realrichardparker,true
PMC5214516,yashkar,false
PMC3401466,meganpearson,true
PMC4951770,realrichardparker,false
PMC3640157,carsonbrown19,true
PMC4973600,jackchristen,true
PMC5476584,jackchristen,false
PMC3749346,anneclarisse,false
PMC5063056,courtneybroderick,false
PMC5220168,mjsong1201,false
PMC1474058,evelynkue,true
PMC4504996,jackchristen,false
PMC3337072,jackchristen,false
PMC5108413,evelynkue,false
PMC3374072,jaskiratsingh23,false
PMC3805657,shruthikrish,true
PMC5073501,evelynkue,true
PMC4797302,jackchristen,false
PMC4842857,oceanwall,false
PMC5449105,jasleen29,true
PMC4597519,caifand,true
PMC5360659,jaskiratsingh23,true
PMC4092349,jackchristen,true
PMC5063429,mjsong1201,true
PMC3709529,oceanwall,false
PMC4183238,henryrossiter,false
PMC5383462,meganpearson,false
PMC2886355,jackchristen,false
PMC3336653,carsonbrown19,true
PMC5011596,raghu-achukola,false
PMC5089661,henryrossiter,false
PMC5132146,meganpearson,false
PMC2782970,henryrossiter,false
PMC5094513,jackchristen,false
PMC2703206,sehreenali,false
PMC4536843,anneclarisse,false
PMC4302498,ambermomin,true
PMC4215532,jasleen29,false
PMC4919596,courtneybroderick,false
PMC4674517,jackchristen,false
PMC2716555,jasleen29,true
PMC4356689,jasleen29,false
PMC5412482,oceanwall,true
PMC5005113,sehreenali,false
PMC5256350,anneclarisse,true
PMC5066446,evelynkue,false
PMC5385115,mjsong1201,false
PMC3627563,henryrossiter,false
PMC2962296,jasleen29,true
PMC5390806,mjsong1201,true
PMC3058730,jackchristen,false
PMC3514035,jcsick,false
PMC3464766,ankimnguyen,false
PMC2879849,henryrossiter,true
PMC4551318,henryrossiter,false
PMC5013290,jcsick,false
PMC3334951,oceanwall,false
PMC4435249,henryrossiter,true
PMC5223687,mprabhudesai,false
PMC4004907,mjsong1201,false
PMC3284254,evelynkue,false
PMC4854981,oceanwall,true
PMC2584180,jackchristen,false
PMC3792197,mjsong1201,true
PMC3490414,jackchristen,false
PMC4386214,henryrossiter,false
PMC5007093,ctjoe,false
PMC3446063,anneclarisse,true
PMC4085351,henryrossiter,true
PMC2386104,oceanwall,false
PMC5089945,brentbiglin,false
PMC4717942,jasleen29,false
PMC2661600,tonyli0409,false
PMC4799566,realrichardparker,false
PMC5318538,jackchristen,false
PMC4300884,jackchristen,true
PMC4511747,jackchristen,true
PMC5225149,jaskiratsingh23,false
PMC5091022,brentbiglin,false
PMC3546408,oceanwall,true
PMC3638180,LuculentDig,true
PMC3337072,oceanwall,false
PMC3003812,ppseguel,false
PMC3722356,brentbiglin,false
PMC5383195,jackchristen,true
PMC3193002,shruthikrish,false
PMC3479700,mjsong1201,true
PMC2447753,realrichardparker,false
PMC3608489,tonyli0409,false
PMC5300861,jasleen29,false
PMC3808809,shruthikrish,false
PMC3011172,evelynkue,true
PMC3483332,mjsong1201,true
PMC5419106,evelynkue,false
PMC4566896,mjsong1201,true
PMC3448398,jasleen29,false
PMC5092941,mjsong1201,true
PMC3898763,jasleen29,false
PMC4679799,jackchristen,false
PMC3013303,henryrossiter,true
PMC3220261,shruthikrish,false
PMC4101108,oceanwall,true
PMC1934993,courtneybroderick,false
PMC3156814,jackchristen,true
PMC4152993,monicacho92,false
PMC5079881,mrcyndns,true
PMC3905558,mjsong1201,false
PMC4345638,shruthikrish,false
PMC1636350,mjsong1201,false
PMC4927850,brentbiglin,true
PMC4497354,henryrossiter,false
PMC4272966,shruthikrish,true
PMC3507266,yashkar,false
PMC4630182,meganpearson,false
PMC3628511,jackchristen,false
PMC3593214,jackchristen,false
PMC5387758,ankimnguyen,false
PMC4951474,brentbiglin,false
PMC4926320,mjsong1201,true
PMC3336542,ctjoe,true
PMC4597681,henryrossiter,true
PMC4468934,ankimnguyen,false
PMC5085425,carsonbrown19,true
PMC4435329,henryrossiter,true
PMC5019270,oceanwall,false
PMC5064647,mjsong1201,false
PMC3925948,oceanwall,false
PMC4093655,jackchristen,true
PMC2649809,jcsick,false
PMC4694603,shruthikrish,true
PMC4934460,jaskiratsingh23,false
PMC3939369,jackchristen,false
PMC5085403,mjsong1201,true
PMC4762441,jackchristen,true
PMC3834693,jackchristen,false
PMC4389527,jasleen29,true
PMC3277331,jackchristen,true
PMC3442822,henryrossiter,false
PMC4898329,ankimnguyen,false
PMC3936224,jackchristen,false
PMC4790490,anneclarisse,true
PMC4819136,jasleen29,true
PMC4586740,tonyli0409,false
PMC2741607,evelynkue,false
PMC4773208,anneclarisse,true
PMC2529246,mjsong1201,false
PMC4531739,jackchristen,false
PMC5092513,brentbiglin,true
PMC3087080,jasleen29,true
PMC4521673,evelynkue,false
PMC5419227,yashkar,false
PMC3129971,evelynkue,false
PMC4750770,oceanwall,false
PMC3140372,jackchristen,false
PMC4502401,henryrossiter,true
PMC5058896,henryrossiter,true
PMC5479241,realrichardparker,true
PMC3172535,yashkar,true
PMC5078571,mjsong1201,false
PMC3010901,jackchristen,false
PMC4801132,jackchristen,false
PMC4832835,oceanwall,false
PMC3466050,jackchristen,true
PMC2650971,jackchristen,false
PMC3289777,sehreenali,false
PMC3164415,carsonbrown19,true
PMC4731563,tonyli0409,false
PMC3223056,ppseguel,false
PMC4750607,courtneybroderick,true
PMC3691566,jasleen29,false
PMC5091065,jackchristen,false
PMC3821792,ambermomin,false
PMC5084642,henryrossiter,false
PMC1933159,mjsong1201,false
PMC4621721,evelynkue,false
PMC4720104,tonyli0409,false
PMC4520192,evelynkue,true
PMC4832390,carsonbrown19,false
PMC4278978,anneclarisse,true
PMC3072005,evelynkue,false
PMC5421174,jackchristen,false
PMC3941719,tonyli0409,true
PMC4366701,mjsong1201,false
PMC5122670,jackchristen,true
PMC4387465,jackchristen,true
PMC4799210,jackchristen,true
PMC5271580,jackchristen,true
PMC3595153,jcsick,false
PMC5352835,mrcyndns,true
PMC3015515,brentbiglin,true
PMC3084564,evelynkue,true
PMC3534176,henryrossiter,false
PMC4240489,jasleen29,false
PMC4900401,courtneybroderick,true
PMC5387955,oceanwall,false
PMC3493810,jasleen29,true
PMC5473125,oceanwall,false
PMC3638180,raghu-achukola,false
PMC3772259,shruthikrish,true
PMC5107630,carsonbrown19,true
PMC4272955,carsonbrown19,true
PMC4733714,oceanwall,true
PMC3430911,evelynkue,false
PMC3031013,jackchristen,false
PMC3891663,yashkar,true
PMC4717945,jasleen29,true
PMC3212591,vsanchana,false
PMC4388951,oceanwall,false
PMC4790474,tonyli0409,false
PMC5138571,jackchristen,false
PMC1950546,jackchristen,false
PMC4017400,ankimnguyen,true
PMC4589655,henryrossiter,false
PMC4623144,ankimnguyen,false
PMC4548766,ankimnguyen,false
PMC4616920,evelynkue,false
PMC2958345,brentbiglin,true
PMC4368859,jackchristen,false
PMC4036597,henryrossiter,true
PMC4075826,jackchristen,true
PMC4213841,evelynkue,true
PMC4041307,raghu-achukola,true
PMC4936814,jackchristen,true
PMC4414107,brentbiglin,true
PMC4689249,jasleen29,true
PMC2927939,realrichardparker,false
PMC5240763,jackchristen,true
PMC5080194,mrcyndns,false
PMC4521266,oceanwall,true
PMC4097343,brentbiglin,false
PMC3195268,ctjoe,false
PMC3927206,meganpearson,false
PMC4926940,shruthikrish,false
PMC4866283,jackchristen,true
PMC3392846,mrcyndns,false
PMC3276086,jackchristen,false
PMC5078273,henryrossiter,true
PMC4932580,carsonbrown19,false
PMC5445908,henryrossiter,false
PMC5287949,evelynkue,false
PMC3308610,raghu-achukola,true
PMC4832084,tonyli0409,false
PMC4350044,evelynkue,true
PMC5068237,courtneybroderick,false
PMC4816035,ppseguel,false
PMC3709511,evelynkue,false
PMC4419364,jackchristen,true
PMC2789947,yashkar,false
PMC3425424,mjsong1201,false
PMC5352835,mjsong1201,true
PMC4837866,jasleen29,false
PMC2677890,jackchristen,false
PMC5240490,jackchristen,true
PMC4994731,mjsong1201,true
PMC4740966,jackchristen,false
PMC3351152,mjsong1201,false
PMC4436784,mjsong1201,false
PMC4130509,anneclarisse,true
PMC5019270,sehreenali,true
PMC4389529,mjsong1201,false
PMC4834041,evelynkue,true
PMC4162729,mjsong1201,false
PMC2875448,jackchristen,true
PMC5359128,henryrossiter,false
PMC3200513,tonyli0409,false
PMC4473108,sonakshigarg23,false
PMC4843871,evelynkue,true
PMC4453602,carsonbrown19,true
PMC5328613,mjsong1201,false
PMC2755303,courtneybroderick,true
PMC3431893,jackchristen,true
PMC1747177,mjsong1201,false
PMC4642173,ppseguel,false
PMC5435264,henryrossiter,false
PMC4054524,jasleen29,false
PMC5265988,jackchristen,false
PMC5021055,henryrossiter,false
PMC3590560,w1001766,false
PMC3406768,realrichardparker,false
PMC4714720,anneclarisse,true
PMC5261842,jackchristen,true
PMC5476471,henryrossiter,false
PMC4717961,mjsong1201,false
PMC4874631,evelynkue,false
PMC4555517,ppseguel,true
PMC4377530,shruthikrish,false
PMC3936977,ctjoe,true
PMC4927739,mjsong1201,false
PMC4967653,mrcyndns,false
PMC2943325,jasleen29,false
PMC5462257,evelynkue,false
PMC3579337,ankimnguyen,true
PMC2552405,carsonbrown19,true
PMC5295802,oceanwall,false
PMC4743607,anneclarisse,false
PMC4080211,raghu-achukola,true
PMC3429821,carsonbrown19,false
PMC2551674,oceanwall,false
PMC4431321,evelynkue,true
PMC4878562,mjsong1201,false
PMC5253410,henryrossiter,true
PMC3906304,carsonbrown19,true
PMC3994306,jackchristen,false
PMC2782146,jasleen29,true
PMC4918545,jackchristen,false
PMC4075797,evelynkue,true
PMC2804221,anneclarisse,false
PMC4679799,oceanwall,false
PMC4722096,shruthikrish,true
PMC3457044,carsonbrown19,true
PMC4075875,henryrossiter,true
PMC4938145,jaskiratsingh23,false
PMC4998785,mjsong1201,false
PMC4370016,ankimnguyen,true
PMC3335898,mrcyndns,false
PMC4515454,meganpearson,false
PMC4771038,jackchristen,false
PMC4750616,carsonbrown19,false
PMC3808809,mjsong1201,false
PMC5039120,brentbiglin,false
PMC3007589,henryrossiter,false
PMC3558167,anneclarisse,false
PMC4345972,jasleen29,false
PMC4492334,anneclarisse,false
PMC4784605,carsonbrown19,false
PMC3418336,jackchristen,true
PMC3630328,jackchristen,false
PMC4615090,brentbiglin,true
PMC4731950,evelynkue,true
PMC3521439,tonyli0409,true
PMC3994517,jackchristen,true
PMC2878032,ppseguel,true
PMC3529531,mjsong1201,false
PMC2872893,jackchristen,false
PMC4103605,mjsong1201,false
PMC4037998,jasleen29,true
PMC5235341,henryrossiter,false
PMC4538254,sehreenali,true
PMC3114318,jackchristen,true
PMC3386209,ambermomin,false
PMC4595364,raghu-achukola,true
PMC3908552,carsonbrown19,true
PMC4585391,ankimnguyen,false
PMC2967174,mjsong1201,true
PMC2886355,henryrossiter,false
PMC2992565,mjsong1201,true
PMC5415270,ankimnguyen,true
PMC3521954,jackchristen,true
PMC5077443,mjsong1201,true
PMC3382693,evelynkue,true
PMC3595621,mjsong1201,false
PMC4208630,carsonbrown19,true
PMC4443294,mjsong1201,false
PMC3979995,henryrossiter,false
PMC4544809,sehreenali,true
PMC4017532,mjsong1201,false
PMC4959023,mjsong1201,false
PMC3915960,anneclarisse,true
PMC4435381,jackchristen,true
PMC4414101,mjsong1201,true
PMC4853588,jackchristen,false
PMC4744260,mjsong1201,true
PMC4898839,anneclarisse,false
PMC5364865,anneclarisse,false
PMC4809623,henryrossiter,false
PMC5077881,ankimnguyen,true
PMC5338961,anneclarisse,false
PMC4646224,jasleen29,false
PMC5018227,mrcyndns,true
PMC4986689,jackchristen,false
PMC3537159,jackchristen,false
PMC4888764,brentbiglin,false
PMC3384810,henryrossiter,true
PMC4767401,jaskiratsingh23,false
PMC3915115,henryrossiter,false
PMC4093267,evelynkue,false
PMC4306576,jcsick,false
PMC1540729,jcsick,false
PMC3218131,brentbiglin,false
PMC2799978,jackchristen,true
PMC4685610,sehreenali,true
PMC2596709,realrichardparker,true
PMC4280409,ppseguel,true
PMC2447781,ctjoe,false
PMC3865143,oceanwall,false
PMC4409168,vsanchana,false
PMC4351325,henryrossiter,true
PMC5016904,brentbiglin,false
PMC4453642,mjsong1201,false
PMC5238457,anneclarisse,true
PMC3148775,mjsong1201,true
PMC4551318,jcsick,false
PMC5029575,carsonbrown19,false
PMC3282807,evelynkue,false
PMC3738364,evelynkue,true
PMC4667234,jackchristen,false
PMC4582504,evelynkue,true
PMC3033187,ankimnguyen,false
PMC3460214,rajat-ahuja1997,true
PMC4278978,sehreenali,true
PMC4155733,jackchristen,true
PMC3693047,shruthikrish,true
PMC3336595,ankimnguyen,true
PMC4927850,shruthikrish,true
PMC4213536,yashkar,false
PMC4859379,sonakshigarg23,true
PMC4362380,anneclarisse,false
PMC3861378,oceanwall,true
PMC5089965,ppseguel,true
