article,article_set,coder,no_selections_found
10.1257%2Fjep.15.3.247,econ_article,tonyli0409,true
10.1257%2Fjep.4.4.9,econ_article,tonyli0409,true
10.3846%2F1611-1699.2009.10.109-120,econ_article,slungu99,true
10.3846%2F1611-1699.2009.10.109-120,econ_article,tonyli0409,true
10.1111%2Fasej.12045,econ_article,evelynkue,true
10.1111%2Fjoes.12132,econ_article,tonyli0409,true
10.1080%2F00220485.2016.1252299,econ_article,mjsong1201,true
10.2307%2F3584952,econ_article,ankimnguyen,true
10.1007%2Fbf02929347,econ_article,ankimnguyen,true
10.1257%2Fjep.10.1.105,econ_article,mjsong1201,true
10.1086%2F654070,econ_article,tonyli0409,true
10.1515%2Fjbnst-2015-1040,econ_article,slungu99,true
10.1086%2Fma.19.3585324,econ_article,mjsong1201,true
10.1086%2F252803,econ_article,tonyli0409,true
10.1257%2Fjep.14.1.143,econ_article,tonyli0409,true
10.1111%2Fj.1468-0335.2009.00792.x,econ_article,tonyli0409,true
10.1111%2F1468-0297.00022,econ_article,evelynkue,true
10.1111%2Fj.1467-9914.2008.00421.x,econ_article,tonyli0409,true
10.1086%2F250972,econ_article,tonyli0409,true
10.1590%2Fs0034-71402007000300005,econ_article,ankimnguyen,true
10.1080%2F17421772.2015.1126966,econ_article,jackchristen,false
10.1086%2F251477,econ_article,ankimnguyen,true
10.1257%2Fjep.2.2.i,econ_article,evelynkue,true
10.1257%2Fjep.9.3.57,econ_article,evelynkue,true
10.1515%2Fjbnst-2016-1001,econ_article,jackchristen,false
10.2307%2F3585150,econ_article,tonyli0409,true
10.1086%2F251075,econ_article,tonyli0409,true
10.1257%2Fjep.31.2.3,econ_article,ankimnguyen,true
10.1257%2Fjep.5.4.203,econ_article,evelynkue,true
10.1086%2F654376,econ_article,tonyli0409,true
10.1257%2Fjep.7.3.21,econ_article,tonyli0409,true
10.1080%2F1350178042000253018,econ_article,tonyli0409,true
10.1111%2Fcwe.12158,econ_article,tonyli0409,false
10.1086%2F250169,econ_article,mjsong1201,true
10.1007%2Fs11127-009-9521-0,econ_article,tonyli0409,true
10.1007%2Fs11166-017-9259-x,econ_article,tonyli0409,true
10.2307%2F3585163,econ_article,tonyli0409,true
10.1080%2F00074918.2011.566541,econ_article,tonyli0409,true
10.1556%2F032.2017.67.3.6,econ_article,mjsong1201,true
10.1007%2Fs10368-017-0390-6,econ_article,tonyli0409,true
10.1257%2Fjep.4.4.173,econ_article,tonyli0409,true
10.1257%2Fjep.2.2.15,econ_article,tonyli0409,true
10.1086%2F252205,econ_article,ankimnguyen,true
10.1257%2Fjep.14.1.109,econ_article,tonyli0409,true
10.1257%2Faer.p20171101,econ_article,tonyli0409,true
10.1257%2Fjep.15.3.47,econ_article,tonyli0409,true
10.1257%2Fjep.7.2.61,econ_article,tonyli0409,true
10.1257%2Fjep.12.4.51,econ_article,tonyli0409,true
10.2307%2F3585230,econ_article,ankimnguyen,true
10.1257%2F0895330042162430,econ_article,evelynkue,true
10.1111%2Fjmcb.12350,econ_article,tonyli0409,true
10.2307%2F3585110,econ_article,mjsong1201,true
10.1007%2Fs00181-016-1181-6,econ_article,tonyli0409,true
10.1086%2F252428,econ_article,ankimnguyen,true
10.1007%2Fs11294-017-9638-8,econ_article,tonyli0409,true
10.1007%2Fs00712-007-0259-1,econ_article,tonyli0409,true
10.1257%2Faer.20110236,econ_article,mjsong1201,false
10.1111%2F1468-0106.12205,econ_article,caifand,true
10.1257%2Fjep.23.1.193,econ_article,tonyli0409,true
10.3846%2F1648-0627.2009.10.308-314,econ_article,tonyli0409,true
10.1111%2Fobes.12193,econ_article,evelynkue,true
10.1257%2Fjep.3.4.181,econ_article,tonyli0409,true
10.1111%2Fj.1468-5876.2008.00427.x,econ_article,jackchristen,true
10.1007%2Fs11127-009-9453-8,econ_article,jackchristen,true
10.1086%2F250407,econ_article,tonyli0409,true
10.1111%2Ftwec.12450,econ_article,tonyli0409,true
10.1086%2Fma.2.4623713,econ_article,tonyli0409,true
10.1080%2F1350178x.2016.1157199,econ_article,evelynkue,true
10.1111%2Fecoj.12239,econ_article,ankimnguyen,true
10.1086%2Fjpe.13.3.3856980,econ_article,tonyli0409,true
10.1108%2Fjes-01-2015-0013,econ_article,yashkar,false
10.1108%2Fjes-01-2015-0013,econ_article,henryrossiter,false
10.1257%2Fjep.3.3.153,econ_article,jackchristen,true
10.1080%2F13504851.2016.1199750,econ_article,tonyli0409,true
10.1111%2Fj.1467-9701.2007.01019.x,econ_article,tonyli0409,false
10.1086%2F250433,econ_article,tonyli0409,true
10.1086%2F686292,econ_article,henryrossiter,true
10.1111%2F1475-4932.12320,econ_article,tonyli0409,true
10.1257%2Fjep.22.1.251,econ_article,evelynkue,true
10.1007%2Fs10663-010-9132-5,econ_article,tonyli0409,true
10.1257%2Fjep.23.1.221,econ_article,oceanwall,true
10.1111%2Fj.1813-6982.2005.00055.x,econ_article,tonyli0409,true
10.1257%2Fjep.5.4.179,econ_article,tonyli0409,true
10.1086%2F251622,econ_article,tonyli0409,true
10.1080%2F13545701.2016.1195003,econ_article,tonyli0409,true
10.1007%2Fs11079-015-9366-8,econ_article,tonyli0409,true
10.1007%2Fs11079-015-9366-8,econ_article,ankimnguyen,true
10.1017%2Fs1365100518000068,econ_article,tonyli0409,true
10.1257%2Fjep.4.3.213,econ_article,tonyli0409,true
10.3846%2Fbtp.17.11125,econ_article,ankimnguyen,true
10.1257%2F089533002760278749,econ_article,tonyli0409,true
10.1257%2Fjep.12.1.137,econ_article,ankimnguyen,true
10.1257%2F0895330054048669,econ_article,evelynkue,true
10.1086%2F692492,econ_article,tonyli0409,true
10.1111%2Fecpo.12085,econ_article,mjsong1201,true
10.1257%2Fjep.22.2.133,econ_article,mjsong1201,true
10.1257%2F0895330027157,econ_article,tonyli0409,true
10.1111%2Fcwe.12160,econ_article,tonyli0409,true
10.1257%2Faer.20140989,econ_article,mjsong1201,true
10.1080%2F00036846.2014.987479,econ_article,ankimnguyen,true
10.1111%2Fj.0741-6261.2008.00017.x,econ_article,mrcyndns,true
10.1080%2F00036846.2017.1347382,econ_article,tonyli0409,true
10.1257%2Fjep.15.1.233,econ_article,tonyli0409,true
10.1515%2Fbejeap-2015-0052,econ_article,tonyli0409,true
10.1257%2Faer.101.3.737,econ_article,tonyli0409,true
10.3846%2F1611-1699.2009.10.321-328,econ_article,ankimnguyen,true
10.1111%2Fj.1468-0297.2010.02350.x,econ_article,tonyli0409,true
10.1257%2Fjep.9.4.155,econ_article,monicacho92,true
10.2307%2F3585017,econ_article,tonyli0409,true
10.1257%2Fjep.26.3.225,econ_article,tonyli0409,true
10.1111%2Fecin.12316,econ_article,slungu99,true
10.1086%2F252354,econ_article,slungu99,true
10.1086%2F654029,econ_article,tonyli0409,true
10.1007%2Fs10602-016-9205-y,econ_article,tonyli0409,true
10.1111%2Fecin.12351,econ_article,tonyli0409,true
10.1086%2F251869,econ_article,tonyli0409,true
10.1257%2F089533003772034916,econ_article,tonyli0409,true
10.1080%2F00074918.2012.728620,econ_article,slungu99,true
10.1086%2F253012,econ_article,evelynkue,true
10.1111%2Fj.1468-0297.2012.02545.x,econ_article,tonyli0409,true
10.1111%2Fj.1467-940x.2009.00155.x,econ_article,tonyli0409,true
10.1111%2Fgeer.12041,econ_article,ankimnguyen,true
10.1007%2Fs11149-011-9180-1,econ_article,slungu99,true
10.1257%2Fjep.23.2.121,econ_article,tonyli0409,true
10.1257%2Fjep.8.1.165,econ_article,tonyli0409,true
10.1086%2F252292,econ_article,henryrossiter,true
10.1257%2Fjep.9.4.49,econ_article,ankimnguyen,true
10.2307%2F3584975,econ_article,tonyli0409,true
10.1007%2Fs10888-011-9203-2,econ_article,tonyli0409,true
10.1086%2F253003,econ_article,tonyli0409,true
10.1111%2Fcaje.12257,econ_article,evelynkue,true
10.1086%2F250514,econ_article,ankimnguyen,true
10.1086%2Fma.13.4623729,econ_article,evelynkue,true
10.20955%2Fr.2016.111-127,econ_article,caifand,true
10.1080%2F13504851.2015.1068629,econ_article,tonyli0409,true
10.1057%2Feej.2016.11,econ_article,mjsong1201,true
10.1111%2Fecoj.12024,econ_article,tonyli0409,true
10.1086%2F251326,econ_article,tonyli0409,true
10.1111%2Ftwec.12453,econ_article,ankimnguyen,true
10.1007%2Fs10645-007-9064-z,econ_article,tonyli0409,true
10.1111%2Fsaje.12109,econ_article,tonyli0409,true
10.1111%2Fj.1468-0106.2009.00454.x,econ_article,slungu99,true
10.1086%2F252197,econ_article,evelynkue,true
10.1007%2Fs10683-013-9383-7,econ_article,slungu99,true
10.1515%2Fjbnst-2017-frontmatter2,econ_article,slungu99,true
10.1007%2Fs10888-015-9307-1,econ_article,tonyli0409,true
10.1257%2Fjep.24.3.97,econ_article,mjsong1201,true
10.1007%2Fs11127-017-0463-7,econ_article,tonyli0409,true
10.1111%2Ftwec.12577,econ_article,evelynkue,true
10.1111%2F1467-8462.12147,econ_article,ankimnguyen,true
10.1111%2Fsaje.12156,econ_article,evelynkue,true
10.1257%2Faer.20151193,econ_article,evelynkue,true
10.1086%2F251560,econ_article,evelynkue,true
10.1257%2Fjep.20.3.121,econ_article,tonyli0409,true
10.1086%2F252535,econ_article,jackchristen,true
10.2307%2F3585223,econ_article,tonyli0409,true
10.1257%2Fjep.10.4.113,econ_article,tonyli0409,true
10.1086%2F690276,econ_article,mjsong1201,false
10.1111%2Fj.1467-9914.2006.00347.x,econ_article,tonyli0409,true
10.1080%2F17421772.2011.647058,econ_article,tonyli0409,false
10.1590%2Fs0034-71402013000400004,econ_article,evelynkue,true
10.1007%2Fs10888-011-9168-1,econ_article,tonyli0409,true
10.1080%2F13504851.2017.1289880,econ_article,ankimnguyen,true
10.1257%2Faer.20131031,econ_article,evelynkue,true
10.1257%2Faer.107.5.674,econ_article,slungu99,true
10.1257%2F089533002760278785,econ_article,evelynkue,true
10.1007%2Fs11151-010-9249-5,econ_article,tonyli0409,true
10.1257%2Fjep.8.2.3,econ_article,tonyli0409,true
10.2307%2F3585141,econ_article,tonyli0409,true
10.1007%2Fs11558-017-9294-z,econ_article,tonyli0409,true
10.1017%2Fs1365100509991131,econ_article,tonyli0409,true
10.1111%2Fsjoe.12205,econ_article,ankimnguyen,true
10.1007%2Fs10842-011-0108-3,econ_article,mjsong1201,true
10.1007%2Fs11151-010-9255-7,econ_article,evelynkue,true
10.1007%2Fs11127-012-9915-2,econ_article,tonyli0409,true
10.1080%2F00074910701408040,econ_article,tonyli0409,true
10.1257%2Fjep.31.3.175,econ_article,mprabhudesai,true
10.2307%2F3585225,econ_article,tonyli0409,true
10.1257%2Fjep.20.2.23,econ_article,tonyli0409,true
10.1086%2F250905,econ_article,tonyli0409,true
10.1111%2Fecoj.12200,econ_article,tonyli0409,true
10.1111%2Fecoj.12200,econ_article,ankimnguyen,true
10.1002%2Fsoej.12184,econ_article,tonyli0409,true
10.1257%2Fjep.3.1.107,econ_article,slungu99,true
10.1515%2Fjbnst-2015-1041,econ_article,tonyli0409,true
10.2307%2F3585396,econ_article,ankimnguyen,true
10.1007%2Fs10888-014-9290-y,econ_article,tonyli0409,true
10.1177%2F0486613408319916,econ_article,tonyli0409,true
10.1086%2F251684,econ_article,ankimnguyen,true
10.1111%2Fsjoe.12098,econ_article,mjsong1201,true
10.1111%2Fj.1467-8462.1968.tb01021.x,econ_article,henryrossiter,true
10.1257%2Fjep.28.2.51,econ_article,jlcohoon,true
10.1111%2Fecin.12383,econ_article,tonyli0409,true
10.1007%2Fs11127-007-9172-y,econ_article,tonyli0409,true
10.1111%2Fj.1530-9134.2009.00225.x,econ_article,evelynkue,true
10.1007%2Fs12114-010-9082-y,econ_article,slungu99,true
10.1007%2Fs10657-011-9224-0,econ_article,tonyli0409,true
10.1257%2Fjep.26.2.41,econ_article,ankimnguyen,true
10.1080%2F00074910701286370,econ_article,tonyli0409,true
10.1007%2Fs11127-016-0368-x,econ_article,tonyli0409,true
10.1086%2F250471,econ_article,jackchristen,true
10.1007%2Fs10290-009-0018-1,econ_article,henryrossiter,true
10.1257%2Fjep.9.4.207,econ_article,tonyli0409,true
10.1111%2Fj.1467-6419.2009.00590.x,econ_article,tonyli0409,true
10.1007%2Fs11293-014-9449-8,econ_article,evelynkue,true
10.1007%2Fs10602-009-9076-6,econ_article,ankimnguyen,true
10.1515%2Fjbnst-2014-frontmatter6,econ_article,ankimnguyen,true
10.1111%2F1468-0106.12187,econ_article,tonyli0409,true
10.1086%2F250964,econ_article,ankimnguyen,true
10.1162%2Fqjec.2006.121.1.197,econ_article,mjsong1201,true
10.1086%2F252134,econ_article,jcsick,true
10.1007%2Fs10842-014-0187-z,econ_article,tonyli0409,false
10.1086%2F251163,econ_article,mjsong1201,true
10.1257%2Faer.102.6.2981,econ_article,slungu99,true
10.1007%2Fs10273-016-2063-4,econ_article,caifand,true
10.1257%2F000282805774669772,econ_article,tonyli0409,false
10.1002%2Fpam.20316,econ_article,tonyli0409,true
10.1111%2Froiw.12352,econ_article,tonyli0409,true
10.1080%2F00074910601053185,econ_article,ankimnguyen,true
10.1111%2Fecin.12387,econ_article,evelynkue,true
10.1257%2Fjep.4.3.75,econ_article,tonyli0409,true
10.1257%2Fjep.27.1.1,econ_article,tonyli0409,true
10.1086%2F252736,econ_article,ankimnguyen,true
10.1111%2Fecin.12477,econ_article,mrcyndns,false
10.1257%2Fjep.21.2.247,econ_article,ankimnguyen,true
10.1007%2Fs00181-017-1304-8,econ_article,tonyli0409,true
10.1080%2F00074910802001546,econ_article,tonyli0409,true
10.1007%2Fs10888-011-9201-4,econ_article,slungu99,true
10.1257%2Fjep.10.2.87,econ_article,tonyli0409,true
10.1007%2Fs11127-016-0322-y,econ_article,tonyli0409,true
10.1007%2Fs10645-006-9050-x,econ_article,mjsong1201,true
10.1257%2Fjep.2.1.153,econ_article,tonyli0409,false
10.1007%2Fs10368-017-0385-3,econ_article,tonyli0409,false
10.1111%2Fjmcb.12060,econ_article,jcsick,true
10.1007%2Fs10645-017-9311-x,econ_article,jackchristen,true
10.1080%2F17421772.2016.1193955,econ_article,tonyli0409,true
10.1080%2F13545701.2016.1195004,econ_article,ankimnguyen,false
10.1515%2Fjbnst-2018-0002,econ_article,tonyli0409,false
10.1257%2Fjep.7.1.133,econ_article,ankimnguyen,true
10.1111%2Froie.12317,econ_article,mjsong1201,true
10.1086%2F252485,econ_article,mjsong1201,true
10.1257%2Fjep.21.1.237,econ_article,tonyli0409,true
10.1007%2Fs11166-015-9214-7,econ_article,tonyli0409,true
10.1086%2F654255,econ_article,henryrossiter,true
10.1080%2F08853908.2016.1202664,econ_article,mjsong1201,true
10.1080%2F13545700600633028,econ_article,jackchristen,true
10.1111%2F1467-8462.12152,econ_article,tonyli0409,false
10.1086%2Fma.20.3585411,econ_article,slungu99,true
10.1111%2Flabr.12087,econ_article,tonyli0409,true
10.1007%2Fs10888-017-9350-1,econ_article,tonyli0409,true
10.1257%2Faer.20130232,econ_article,mjsong1201,true
10.1080%2F1354570042000198407,econ_article,jackchristen,true
10.1257%2Faer.106.5.726,econ_article,tonyli0409,false
10.1086%2F654096,econ_article,ankimnguyen,true
10.1111%2Fj.1530-9134.2009.00226.x,econ_article,ankimnguyen,true
10.1002%2Fsoej.12193,econ_article,slungu99,true
10.1111%2Fsaje.12168,econ_article,tonyli0409,true
10.1257%2Fjep.15.3.113,econ_article,tonyli0409,true
10.1257%2Faer.20150143,econ_article,tonyli0409,true
10.1007%2Fs11293-007-9097-3,econ_article,ankimnguyen,true
10.1257%2Faer.20161503,econ_article,evelynkue,true
10.1007%2Fs11079-010-9176-y,econ_article,mprabhudesai,true
10.1257%2Fjep.8.1.181,econ_article,tonyli0409,true
10.3846%2F1611-1699.2008.9.289-297,econ_article,tonyli0409,true
10.1257%2Fjep.5.3.211,econ_article,tonyli0409,true
10.1257%2Faer.100.2.667,econ_article,monicacho92,true
10.1257%2Faer.107.5.726,econ_article,tonyli0409,false
10.1257%2Fjep.8.2.201,econ_article,mprabhudesai,true
10.1257%2Fjep.5.2.179,econ_article,ankimnguyen,true
10.1111%2Fsjpe.12117,econ_article,courtneybroderick,true
10.1080%2F09645292.2015.1035919,econ_article,ankimnguyen,false
10.1057%2Fbe.2013.18,econ_article,ankimnguyen,true
10.1111%2Fgeer.12038,econ_article,tonyli0409,true
10.1257%2Fjep.11.4.73,econ_article,tonyli0409,true
10.1007%2Fs11127-017-0452-x,econ_article,caifand,true
10.1257%2Fjep.9.2.45,econ_article,tonyli0409,true
10.1086%2F654434,econ_article,ankimnguyen,true
10.2307%2F3585173,econ_article,tonyli0409,true
10.1007%2Fs10645-012-9186-9,econ_article,tonyli0409,true
10.1002%2Fpam.4050060127,econ_article,tonyli0409,true
10.1086%2Fma.17.3585272,econ_article,tonyli0409,true
10.1162%2Fqjec.2005.120.1.273,econ_article,tonyli0409,true
10.1007%2Fbf00996712,econ_article,mjsong1201,true
10.1257%2Fjep.31.2.211,econ_article,tonyli0409,false
10.1257%2Faer.p20161124,econ_article,henryrossiter,false
10.1257%2Fjep.27.2.97,econ_article,tonyli0409,true
10.1007%2Fs10888-017-9370-x,econ_article,tonyli0409,true
10.1111%2Fsaje.12119,econ_article,tonyli0409,true
10.1007%2Fs10368-017-0386-2,econ_article,tonyli0409,true
10.1111%2Fj.1538-4616.2008.00102.x,econ_article,monicacho92,true
10.1007%2Fs10818-009-9054-0,econ_article,tonyli0409,true
10.1086%2F251856,econ_article,mjsong1201,true
10.1111%2Fecin.12248,econ_article,tonyli0409,true
10.1257%2Fjep.8.3.205,econ_article,slungu99,true
10.1086%2F250982,econ_article,tonyli0409,true
10.1086%2F654260,econ_article,tonyli0409,true
10.1111%2Fjmcb.12454,econ_article,tonyli0409,true
10.1111%2Fjors.12011,econ_article,ankimnguyen,true
10.1111%2Fj.0013-0133.2005.00980.x,econ_article,jackchristen,true
10.3846%2Fjbem.2010.20,econ_article,tonyli0409,false
10.1111%2Fj.1430-9134.2004.00002.x,econ_article,tonyli0409,true
10.1111%2Fj.1467-9787.2008.00589.x,econ_article,slungu99,true
10.1257%2Fjep.6.4.189,econ_article,tonyli0409,true
10.20955%2Fr.2016.61-80,econ_article,ankimnguyen,true
10.1257%2Fjep.11.1.179,econ_article,mprabhudesai,true
10.1086%2F251374,econ_article,ankimnguyen,true
10.1086%2F250940,econ_article,tonyli0409,true
10.1111%2Fiere.12209,econ_article,tonyli0409,true
10.1515%2Frle-2015-frontmatter2,econ_article,tonyli0409,true
10.1111%2Fjmcb.12458,econ_article,tonyli0409,true
10.1007%2Fs11166-016-9243-x,econ_article,tonyli0409,true
10.1007%2Fs10614-015-9495-6,econ_article,tonyli0409,true
10.1111%2Finfi.12069,econ_article,caifand,true
10.2307%2F3585138,econ_article,slungu99,true
10.2307%2F3585138,econ_article,tonyli0409,true
10.1257%2F089533003765888449,econ_article,tonyli0409,true
10.1257%2Fjep.9.4.217,econ_article,tonyli0409,true
10.1257%2Faer.103.3.732,econ_article,ankimnguyen,true
10.1007%2Fs10824-016-9288-3,econ_article,tonyli0409,true
10.1257%2Fjep.12.2.23,econ_article,sehreenali,true
10.1086%2F250718,econ_article,mjsong1201,true
10.1257%2Fjep.25.2.i,econ_article,henryrossiter,true
10.1257%2Fjep.29.1.215,econ_article,tonyli0409,true
10.1086%2F654322,econ_article,tonyli0409,true
10.1002%2Fsoej.12199,econ_article,evelynkue,true
10.1086%2F252773,econ_article,henryrossiter,true
10.1257%2F089533004773563476,econ_article,ankimnguyen,true
10.1007%2Fs11151-010-9274-4,econ_article,tonyli0409,true
10.1086%2F251194,econ_article,evelynkue,true
10.1111%2Fj.1475-5890.2015.12078,econ_article,sehreenali,true
10.1086%2F654220,econ_article,ankimnguyen,true
10.1086%2F251222,econ_article,evelynkue,true
10.1111%2Fgeer.12040,econ_article,jackchristen,true
10.1007%2Fs10272-015-0540-4,econ_article,jackchristen,true
10.1111%2Fj.1475-4932.1987.tb00661.x,econ_article,tonyli0409,true
10.1086%2F654155,econ_article,tonyli0409,true
10.1257%2Fjep.7.4.3,econ_article,henryrossiter,true
10.1086%2F251693,econ_article,ankimnguyen,true
10.1111%2Fecot.12142,econ_article,slungu99,true
10.1007%2Fs00181-015-0989-9,econ_article,monicacho92,true
10.1111%2Fj.1468-0351.2009.00367.x,econ_article,tonyli0409,false
10.1257%2Fjep.9.2.221,econ_article,tonyli0409,true
10.1257%2Faer.101.3.721,econ_article,tonyli0409,true
10.2307%2F3584981,econ_article,evelynkue,true
10.1257%2Fjep.3.3.99,econ_article,ankimnguyen,true
10.1080%2F17421772.2011.610811,econ_article,tonyli0409,true
10.1257%2F089533002760278776,econ_article,ambermomin,true
10.1257%2F089533002760278776,econ_article,jlcohoon,true
10.1257%2Fjel.51.3.773,econ_article,tonyli0409,false
10.1257%2Fjep.28.1.147,econ_article,evelynkue,true
10.1111%2Fecoj.12260,econ_article,tonyli0409,true
10.1257%2Fjep.11.3.139,econ_article,mjsong1201,true
10.1257%2Faer.20140850,econ_article,ctjoe,false
10.1080%2F13547860.2017.1263458,econ_article,tonyli0409,true
10.3846%2Fbtp.2007.27,econ_article,ankimnguyen,true
10.1086%2F251252,econ_article,tonyli0409,true
10.3846%2Fbtp.2015.431,econ_article,evelynkue,true
10.1086%2F654285,econ_article,ankimnguyen,true
10.1080%2F00036846.2015.1096578,econ_article,mjsong1201,true
10.1086%2F654327,econ_article,yashkar,true
10.1111%2Ftwec.12482,econ_article,tonyli0409,true
10.1086%2F251597,econ_article,tonyli0409,true
10.1086%2F252044,econ_article,tonyli0409,true
10.1086%2F252121,econ_article,evelynkue,true
10.1007%2Fs10645-014-9225-9,econ_article,henryrossiter,true
10.1257%2Faer.106.5.750,econ_article,tonyli0409,true
10.1080%2F00074918.2016.1165599,econ_article,tonyli0409,true
10.1257%2Fjep.24.4.187,econ_article,tonyli0409,false
10.1007%2Fs10888-016-9342-6,econ_article,tonyli0409,true
10.1007%2Fs10888-016-9342-6,econ_article,ankimnguyen,true
10.1162%2Fqjec.2005.120.1.87,econ_article,henryrossiter,false
10.1086%2F251769,econ_article,mjsong1201,true
10.1086%2F250515,econ_article,mprabhudesai,true
10.1257%2Fjep.14.1.169,econ_article,jackchristen,true
10.1257%2Fjep.3.3.3,econ_article,mjsong1201,true
10.1002%2Fpam.20356,econ_article,tonyli0409,true
10.1086%2F251172,econ_article,tonyli0409,true
10.1086%2F250199,econ_article,ankimnguyen,true
10.1086%2F252189,econ_article,mjsong1201,true
10.1257%2Fjep.28.4.227,econ_article,tonyli0409,true
10.1080%2F1540496x.2016.1227654,econ_article,ctjoe,true
10.1086%2Fma.19.3585339,econ_article,slungu99,false
10.1007%2Fs10888-015-9309-z,econ_article,jcsick,true
10.1007%2Fs11294-014-9488-6,econ_article,mjsong1201,true
10.1257%2F089533002320951000,econ_article,evelynkue,true
10.2307%2F3585000,econ_article,evelynkue,true
10.1111%2Fecin.12275,econ_article,evelynkue,true
10.1086%2F654149,econ_article,henryrossiter,true
10.1007%2Fs10258-006-0015-4,econ_article,jackchristen,true
10.1007%2Fs11079-009-9132-x,econ_article,tonyli0409,true
10.1111%2Fj.1467-940x.2010.00166.x,econ_article,tonyli0409,true
10.1257%2Fjep.25.3.129,econ_article,ankimnguyen,true
10.1007%2Fs10645-017-9302-y,econ_article,tonyli0409,true
10.1086%2F251501,econ_article,jackchristen,true
10.1007%2Fs10663-015-9287-1,econ_article,jackchristen,false
10.2307%2F3585201,econ_article,monicacho92,true
10.2307%2F3585068,econ_article,tonyli0409,true
10.1111%2Fsjpe.12151,econ_article,tonyli0409,false
10.1111%2Fj.1467-8462.2010.00594.x,econ_article,tonyli0409,true
10.1111%2Fj.1475-4932.1989.tb00680.x,econ_article,mjsong1201,true
10.1257%2Fjep.24.1.119,econ_article,jackchristen,true
10.1257%2F089533005774357806,econ_article,tonyli0409,true
10.1086%2Fma.18.3585268,econ_article,tonyli0409,true
10.1086%2F252176,econ_article,mjsong1201,true
10.1086%2Fma.19.3585348,econ_article,tonyli0409,true
10.1257%2Fjep.21.1.91,econ_article,tonyli0409,true
10.1257%2Fjep.6.4.53,econ_article,tonyli0409,true
10.1007%2Fs10645-011-9168-3,econ_article,tonyli0409,true
10.1257%2Fjep.26.3.177,econ_article,ankimnguyen,true
10.1007%2Fs11127-008-9315-9,econ_article,monicacho92,true
10.1111%2Fsjpe.12152,econ_article,evelynkue,true
10.1007%2Fs10657-012-9324-5,econ_article,monicacho92,false
10.1002%2F%28sici%291520-6688%28200024%2919%3A1%3C186%3A%3Aaid-pam21%3E3.0.co%3B2-l,econ_article,evelynkue,true
10.1086%2F250392,econ_article,mjsong1201,true
10.1111%2Froiw.12223_3,econ_article,mjsong1201,true
10.1111%2Fecoj.12489,econ_article,tonyli0409,true
10.1007%2Fs10842-014-0191-3,econ_article,tonyli0409,true
10.1111%2Fj.1475-4932.2008.00494.x,econ_article,jackchristen,false
10.1257%2F089533006776526058,econ_article,tonyli0409,true
10.1007%2Fs10272-018-0713-z,econ_article,ankimnguyen,true
10.1007%2Fs10272-018-0713-z,econ_article,tonyli0409,true
10.1007%2Fs00191-011-0249-x,econ_article,ankimnguyen,true
10.1257%2Fjep.26.3.87,econ_article,evelynkue,false
10.1257%2Faer.20140481,econ_article,tonyli0409,true
10.1017%2Fs1365100512000776,econ_article,mjsong1201,true
10.1007%2Fs10614-017-9657-9,econ_article,ankimnguyen,true
10.2307%2F3585403,econ_article,tonyli0409,true
10.1086%2F250947,econ_article,tonyli0409,true
10.1524%2Fjbwg.2009.50.2.masthead,econ_article,tonyli0409,true
10.1007%2Fs11127-010-9659-9,econ_article,ankimnguyen,true
10.1080%2F00036846.2014.922670,econ_article,ankimnguyen,true
10.1002%2Fpam.22026,econ_article,evelynkue,true
10.1007%2Fs10657-010-9192-9,econ_article,tonyli0409,true
10.1111%2Fj.1468-0106.2011.00539.x,econ_article,tonyli0409,true
10.1080%2F17421770903425364,econ_article,ankimnguyen,true
10.1002%2Fpam.20313,econ_article,mprabhudesai,true
10.1111%2Froie.12322,econ_article,tonyli0409,true
10.1007%2Fs10842-016-0242-z,econ_article,tonyli0409,true
10.1257%2Fjep.4.1.193,econ_article,tonyli0409,true
10.1007%2Fbf02319875,econ_article,mrcyndns,true
10.1111%2Fobes.12058,econ_article,tonyli0409,true
10.1111%2Fjors.12314,econ_article,ankimnguyen,true
10.1007%2Fbf02380339,econ_article,tonyli0409,true
10.1257%2F0895330042632717,econ_article,tonyli0409,true
10.1257%2Fjep.6.3.159,econ_article,tonyli0409,true
10.1111%2Fcoep.12168,econ_article,tonyli0409,true
10.1257%2Faer.107.5.670,econ_article,jackchristen,true
10.1111%2Fj.1467-9957.2008.01084.x,econ_article,tonyli0409,false
10.1257%2Fjep.4.1.149,econ_article,ankimnguyen,true
10.1007%2Fs10272-018-0708-9,econ_article,tonyli0409,true
10.1007%2Fs10645-010-9150-5,econ_article,monicacho92,true
10.1111%2Froie.12258,econ_article,evelynkue,true
10.1257%2Fjep.5.1.97,econ_article,tonyli0409,true
10.1086%2F253314,econ_article,tonyli0409,true
10.1086%2F250477,econ_article,henryrossiter,true
10.1257%2Fjep.10.1.3,econ_article,slungu99,true
10.1002%2Fpam.22042,econ_article,caifand,true
10.1086%2F250922,econ_article,jackchristen,true
10.1257%2Faer.20151080,econ_article,mjsong1201,true
10.20430%2Fete.v77i307.445,econ_article,caifand,true
10.1111%2Fecoj.12229,econ_article,yashkar,true
10.1257%2Fjep.1.1.161,econ_article,tonyli0409,true
10.1007%2Fs10797-009-9123-2,econ_article,ankimnguyen,true
10.1111%2Fj.1749-124x.2008.00113.x,econ_article,tonyli0409,true
10.1257%2Fjep.25.1.239,econ_article,ambermomin,true
