article,coder,no_selections_found
PMC3708637,oceanwall,false
PMC3709511,evelynkue,false
PMC3709529,jackchristen,false
PMC3709529,oceanwall,false
PMC3710919,henryrossiter,false
PMC3710983,tonyli0409,false
PMC3714474,ankimnguyen,true
PMC3717207,carsonbrown19,false
PMC3717207,jackchristen,false
PMC3717584,jackchristen,false
PMC3717584,oceanwall,false
PMC3718976,jackchristen,false
PMC3719306,meganpearson,true
PMC3722356,jcsick,false
PMC3722356,brentbiglin,false
PMC3724279,tonyli0409,false
PMC3727320,carsonbrown19,false
PMC3727320,courtneybroderick,false
PMC3728194,ankimnguyen,true
PMC3729991,jackchristen,false
PMC3730035,anneclarisse,true
PMC3730412,ankimnguyen,false
PMC3731646,jackchristen,false
PMC3731646,evelynkue,false
PMC3733301,tonyli0409,true
PMC3734831,realrichardparker,false
PMC3734831,oceanwall,false
PMC3738364,evelynkue,true
PMC3741437,jaskiratsingh23,true
PMC3741479,mjsong1201,false
PMC3741563,ankimnguyen,true
PMC3741593,jasleen29,true
PMC3743204,carsonbrown19,false
PMC3745292,ankimnguyen,true
PMC3749346,anneclarisse,false
PMC3749360,jackchristen,true
PMC3749363,sehreenali,true
PMC3749458,oceanwall,false
PMC3749580,ankimnguyen,false
PMC3749802,anneclarisse,false
PMC3754385,courtneybroderick,true
PMC3755257,ankimnguyen,true
PMC3758215,meganpearson,false
PMC3762194,evelynkue,false
PMC3763098,jackchristen,false
PMC3764840,ankimnguyen,true
PMC3765960,jackchristen,false
PMC3766777,anneclarisse,true
PMC3766914,ankimnguyen,true
PMC3768479,evelynkue,false
PMC3768621,jaskiratsingh23,true
PMC3768664,mjsong1201,false
PMC3768679,jackchristen,false
PMC3768679,henryrossiter,false
PMC3768732,oceanwall,true
PMC3768948,henryrossiter,true
PMC3768955,ctjoe,false
PMC3768955,ppseguel,false
PMC3769026,anneclarisse,true
PMC3769716,yashkar,true
PMC3769723,mjsong1201,false
PMC3769764,mjsong1201,false
PMC3770329,jasleen29,false
PMC3771852,courtneybroderick,false
PMC3772259,shruthikrish,true
PMC3772259,mrcyndns,false
PMC3772920,anneclarisse,true
PMC3773590,shruthikrish,false
PMC3773590,raghu-achukola,false
PMC3776217,ppseguel,false
PMC3778302,jasleen29,false
PMC3780496,realrichardparker,false
PMC3781445,anneclarisse,true
PMC3781569,jasleen29,false
PMC3782726,raghu-achukola,true
PMC3782726,shruthikrish,true
PMC3782730,tonyli0409,false
PMC3785596,jackchristen,true
PMC3785600,brentbiglin,false
PMC3789260,carsonbrown19,false
PMC3789431,anneclarisse,true
PMC3789839,jackchristen,false
PMC3789839,evelynkue,false
PMC3790022,jackchristen,true
PMC3790051,jackchristen,true
PMC3790837,jasleen29,true
PMC3792197,mjsong1201,true
PMC3792197,oceanwall,true
PMC3792603,mjsong1201,false
PMC3793218,anneclarisse,true
PMC3793542,realrichardparker,false
PMC3793542,carsonbrown19,false
PMC3794081,shruthikrish,true
PMC3794081,jcsick,true
PMC3794438,vsanchana,false
PMC3794438,mjsong1201,false
PMC3796294,vsanchana,false
PMC3796683,jasleen29,true
PMC3797259,henryrossiter,false
PMC3797891,meganpearson,true
PMC3804802,jackchristen,true
PMC3805007,ankimnguyen,false
PMC3805657,shruthikrish,true
PMC3805657,mjsong1201,true
PMC3806668,henryrossiter,true
PMC3806673,anneclarisse,true
PMC3808127,jackchristen,true
PMC3808763,jackchristen,true
PMC3808809,mjsong1201,false
PMC3808809,shruthikrish,false
PMC3808861,evelynkue,true
PMC3809360,tonyli0409,false
PMC3809880,henryrossiter,true
PMC3810665,jcsick,true
PMC3810665,oceanwall,true
PMC3811794,oceanwall,true
PMC3812286,evelynkue,true
PMC3816860,yashkar,false
PMC3816894,ambermomin,true
PMC3817086,jcsick,false
PMC3819448,mjsong1201,false
PMC3819694,henryrossiter,true
PMC3819903,jackchristen,false
PMC3821692,henryrossiter,true
PMC3821792,ambermomin,false
PMC3822024,jackchristen,false
PMC3822109,tonyli0409,false
PMC3824591,ctjoe,true
PMC3824685,anneclarisse,false
PMC3825938,mjsong1201,false
PMC3826769,mjsong1201,true
PMC3826769,shruthikrish,true
PMC3829901,ambermomin,true
PMC3829989,ppseguel,false
PMC3831860,evelynkue,true
PMC3832812,mrcyndns,false
PMC3834693,jackchristen,false
PMC3834716,carsonbrown19,false
PMC3835222,henryrossiter,false
PMC3835501,oceanwall,false
PMC3835643,jackchristen,true
PMC3836143,henryrossiter,false
PMC3837047,slungu99,false
PMC3841739,courtneybroderick,true
PMC3846813,jackchristen,true
PMC3848524,jasleen29,true
PMC3848925,jcsick,true
PMC3848925,raghu-achukola,true
PMC3854406,jackchristen,true
PMC3854406,evelynkue,true
PMC3855073,jackchristen,true
PMC3857483,brentbiglin,false
PMC3857483,raghu-achukola,false
PMC3857505,anneclarisse,true
PMC3858142,oceanwall,true
PMC3858196,ankimnguyen,true
PMC3859226,mjsong1201,false
PMC3859226,jackchristen,false
PMC3860045,oceanwall,true
PMC3861378,oceanwall,true
PMC3862696,yashkar,true
PMC3863651,realrichardparker,false
PMC3863663,jcsick,true
PMC3863971,oceanwall,false
PMC3865143,oceanwall,false
PMC3865386,mjsong1201,false
PMC3865466,jcsick,true
PMC3865466,mjsong1201,true
PMC3866064,sehreenali,true
PMC3866316,jackchristen,true
PMC3866316,evelynkue,true
PMC3867720,ankimnguyen,true
PMC3870176,mjsong1201,true
PMC3870176,jcsick,true
PMC3871393,evelynkue,true
PMC3874147,evelynkue,true
PMC3875508,jackchristen,false
PMC3876307,henryrossiter,true
PMC3879235,jcsick,true
PMC3879235,raghu-achukola,true
PMC3880232,sehreenali,false
PMC3880993,realrichardparker,false
PMC3881102,ankimnguyen,false
PMC3881473,jcsick,false
PMC3881477,henryrossiter,false
PMC3881628,oceanwall,true
PMC3881628,evelynkue,true
PMC3884544,mjsong1201,true
PMC3886096,henryrossiter,true
PMC3886109,henryrossiter,false
PMC3887290,henryrossiter,false
PMC3888616,jackchristen,true
PMC3890344,jackchristen,false
PMC3890344,oceanwall,false
PMC3890939,shruthikrish,false
PMC3890939,raghu-achukola,false
PMC3891663,yashkar,true
PMC3891697,anneclarisse,true
PMC3891859,mjsong1201,false
PMC3891859,henryrossiter,false
PMC3893710,evelynkue,true
PMC3894438,shruthikrish,false
PMC3894438,mrcyndns,false
PMC3897564,henryrossiter,true
PMC3898677,jaskiratsingh23,true
PMC3898763,jasleen29,false
PMC3900797,ankimnguyen,true
PMC3902349,carsonbrown19,false
PMC3902401,anneclarisse,false
PMC3905510,jasleen29,true
PMC3905533,yashkar,false
PMC3905558,mjsong1201,false
PMC3906269,mjsong1201,true
PMC3906269,carsonbrown19,true
PMC3906304,carsonbrown19,true
PMC3908552,carsonbrown19,true
PMC3909089,jaskiratsingh23,false
PMC3913674,jackchristen,false
PMC3913674,oceanwall,false
PMC3913757,anneclarisse,true
PMC3915115,henryrossiter,false
PMC3915349,tonyli0409,true
PMC3915960,anneclarisse,true
PMC3921707,jackchristen,true
PMC3925948,oceanwall,false
PMC3927027,evelynkue,true
PMC3927206,meganpearson,false
PMC3927753,ankimnguyen,false
PMC3932086,ankimnguyen,false
PMC3932352,ankimnguyen,true
PMC3932477,jasleen29,true
PMC3933250,jasleen29,false
PMC3934154,jasleen29,true
PMC3935074,henryrossiter,true
PMC3935165,mjsong1201,true
PMC3935165,realrichardparker,true
PMC3935166,oceanwall,false
PMC3936211,anneclarisse,false
PMC3936224,jackchristen,false
PMC3936631,yashkar,true
PMC3936977,ctjoe,true
PMC3937109,anneclarisse,true
PMC3939326,tonyli0409,true
PMC3939369,jackchristen,false
PMC3939454,sehreenali,false
PMC3941719,tonyli0409,true
PMC3943848,sehreenali,true
PMC3944114,jasleen29,false
PMC3944114,oceanwall,false
PMC3944319,ankimnguyen,true
PMC3944355,carsonbrown19,false
PMC3944355,jackchristen,false
PMC3945396,anneclarisse,true
PMC3945482,realrichardparker,true
PMC3948830,anneclarisse,true
PMC3948830,yashkar,true
PMC3952605,shruthikrish,true
PMC3952605,raghu-achukola,true
PMC3952829,oceanwall,true
PMC3955792,jackchristen,true
PMC3955898,oceanwall,false
PMC3956513,mjsong1201,true
PMC3956627,jackchristen,false
PMC3956661,henryrossiter,true
PMC3958542,anneclarisse,true
PMC3958639,ankimnguyen,true
PMC3960616,jackchristen,false
PMC3963535,caifand,true
PMC3964493,ankimnguyen,false
PMC3964559,carsonbrown19,false
PMC3965081,oceanwall,false
PMC3970613,henryrossiter,true
PMC3971421,mjsong1201,true
PMC3971421,jcsick,true
PMC3973247,jackchristen,false
PMC3974567,henryrossiter,true
PMC3977165,tonyli0409,true
PMC3977211,anneclarisse,false
PMC3979995,henryrossiter,false
PMC3982819,anneclarisse,false
PMC3983507,oceanwall,false
PMC3984197,carsonbrown19,false
PMC3984304,shruthikrish,true
PMC3984304,raghu-achukola,true
PMC3984761,jackchristen,false
PMC3986336,mjsong1201,true
PMC3986336,henryrossiter,true
PMC3987317,jackchristen,true
PMC3987317,oceanwall,true
PMC3988440,evelynkue,false
PMC3992336,shruthikrish,true
PMC3992336,mrcyndns,true
PMC3992355,jackchristen,true
PMC3994298,ankimnguyen,false
PMC3994306,jackchristen,false
PMC3994435,jackchristen,false
PMC3994517,jackchristen,true
PMC3995242,yashkar,true
PMC3995267,evelynkue,true
PMC3995286,oceanwall,false
PMC3998155,jackchristen,false
PMC3999574,oceanwall,true
PMC3999808,mjsong1201,false
PMC4000167,oceanwall,true
PMC4003544,ankimnguyen,false
PMC4004741,oceanwall,false
PMC4004840,jackchristen,true
PMC4004840,evelynkue,true
PMC4004907,mjsong1201,false
PMC4005350,meganpearson,true
PMC4010924,jackchristen,false
PMC4011927,jackchristen,true
PMC4012374,henryrossiter,true
PMC4012374,oceanwall,true
PMC4012669,tonyli0409,true
PMC4012674,henryrossiter,true
PMC4012704,ankimnguyen,false
PMC4013930,jasleen29,false
PMC4013958,oceanwall,false
PMC4015203,jackchristen,false
PMC4015203,jaskiratsingh23,false
PMC4016806,jaskiratsingh23,false
PMC4017255,henryrossiter,true
PMC4017400,ankimnguyen,true
PMC4017465,jackchristen,true
PMC4017532,mjsong1201,false
PMC4022605,jackchristen,true
PMC4023132,anneclarisse,true
PMC4024980,jasleen29,true
PMC4025139,tonyli0409,true
PMC4025442,henryrossiter,false
PMC4025442,ppseguel,false
PMC4026639,mjsong1201,true
PMC4027673,jackchristen,true
PMC4027710,carsonbrown19,false
PMC4027805,evelynkue,false
PMC4027853,evelynkue,false
PMC4027884,shruthikrish,false
PMC4027884,raghu-achukola,false
PMC4031863,ankimnguyen,true
PMC4036597,henryrossiter,true
PMC4037998,jasleen29,true
PMC4038421,yashkar,false
PMC4039861,jackchristen,false
PMC4040663,carsonbrown19,false
PMC4040663,sahilshahh,false
PMC4041307,shruthikrish,true
PMC4041307,raghu-achukola,true
PMC4042634,jasleen29,false
PMC4046132,brentbiglin,true
PMC4046237,henryrossiter,true
PMC4047866,ankimnguyen,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4047866_AN01
PMC4049090,anneclarisse,false
PMC4049731,chimaezirim,false
PMC4050386,evelynkue,false
PMC4054524,jasleen29,false
PMC4057327,mrcyndns,false
PMC4057327,shruthikrish,false
PMC4059915,henryrossiter,true
PMC4060489,jasleen29,true
PMC4061544,carsonbrown19,true
PMC4061544,jackchristen,true
PMC4062317,mjsong1201,false
PMC4062317,sehreenali,false
PMC4062531,ankimnguyen,true
PMC4062930,carsonbrown19,false
PMC4063356,brentbiglin,false
PMC4064952,henryrossiter,true
PMC4064952,jasleen29,true
PMC4066774,anneclarisse,false
PMC4066774,mjsong1201,false
PMC4068285,jackchristen,false
PMC4069613,henryrossiter,false
PMC4073352,henryrossiter,false
PMC4073488,oceanwall,true
PMC4074181,ankimnguyen,true
PMC4075797,evelynkue,true
PMC4075797,mjsong1201,true
PMC4075826,jackchristen,true
PMC4075858,shruthikrish,true
PMC4075858,brentbiglin,true
PMC4075875,henryrossiter,true
PMC4078681,jackchristen,false
PMC4078747,tonyli0409,true
PMC4079819,evelynkue,true
PMC4080211,shruthikrish,true
PMC4080211,raghu-achukola,true
PMC4083667,evelynkue,true
PMC4085351,henryrossiter,true
PMC4086006,jaskiratsingh23,true
PMC4086007,jasleen29,true
PMC4091090,jackchristen,true
PMC4091108,jasleen29,false
PMC4092186,oceanwall,true
PMC4092349,jackchristen,true
PMC4093164,anneclarisse,false
PMC4093267,evelynkue,false
PMC4093655,jackchristen,true
PMC4093824,anneclarisse,false
PMC4094575,yashkar,false
PMC4097190,tonyli0409,true
PMC4097343,brentbiglin,false
PMC4097343,jasleen29,true
PMC4100690,anneclarisse,true
PMC4100845,brentbiglin,true
PMC4101108,yashkar,true
PMC4101108,oceanwall,true
PMC4101770,tonyli0409,true
PMC4102165,realrichardparker,false
PMC4103437,evelynkue,false
PMC4103605,mjsong1201,false
PMC4103605,oceanwall,false
PMC4104102,meganpearson,true
PMC4104109,anneclarisse,true
PMC4105802,tonyli0409,false
PMC4107219,jackchristen,true
PMC4107842,henryrossiter,false
PMC4108255,mrcyndns,true
PMC4108947,jackchristen,true
PMC4111068,jcsick,true
PMC4112233,oceanwall,false
PMC4117150,henryrossiter,true
PMC4120377,jackchristen,false
PMC4120417,evelynkue,false
PMC4122291,jcsick,false
PMC4123385,henryrossiter,false
PMC4128692,mjsong1201,false
PMC4128792,caifand,false
PMC4130509,anneclarisse,true
PMC4131081,jaskiratsingh23,false
PMC4132736,ankimnguyen,true
PMC4133065,ankimnguyen,false
PMC4133215,mjsong1201,true
PMC4133965,jackchristen,true
PMC4134488,jasleen29,true
PMC4134488,oceanwall,true
PMC4135079,jasleen29,false
PMC4138420,henryrossiter,false
PMC4141976,jaskiratsingh23,true
PMC4146730,anneclarisse,false
PMC4147369,jackchristen,false
PMC4147629,jcsick,true
PMC4147741,mjsong1201,true
PMC4148562,mjsong1201,true
PMC4150201,realrichardparker,false
PMC4150213,jackchristen,false
PMC4150658,carsonbrown19,true
PMC4152993,jameshowison,false
PMC4152993,tonyli0409,false
PMC4152993,monicacho92,false
PMC4152993,jackchristen,false
PMC4152993,caifand,false
PMC4152993,jlcohoon,false
PMC4152993,ctjoe,false
PMC4153088,ankimnguyen,false
PMC4153526,carsonbrown19,false
PMC4153526,anneclarisse,false
PMC4155134,jackchristen,true
PMC4155733,jackchristen,true
PMC4155859,jackchristen,true
PMC4157927,ambermomin,false
PMC4157998,jackchristen,true
PMC4160583,mrcyndns,false
PMC4162729,mjsong1201,false
PMC4162729,ctjoe,false
PMC4163596,shruthikrish,true
PMC4163596,mjsong1201,true
PMC4163634,brentbiglin,false
PMC4163634,mrcyndns,false
PMC4163670,henryrossiter,true
PMC4163887,oceanwall,true
PMC4164721,oceanwall,false
PMC4164725,oceanwall,false
PMC4165303,mjsong1201,true
PMC4166139,anneclarisse,false
PMC4166385,anneclarisse,true
PMC4168877,sehreenali,true
PMC4173757,mjsong1201,false
PMC4174108,courtneybroderick,true
PMC4174131,jackchristen,false
PMC4174215,realrichardparker,false
PMC4176174,jackchristen,false
PMC4178280,carsonbrown19,true
PMC4181210,henryrossiter,false
PMC4181735,evelynkue,false
PMC4182354,brentbiglin,false
PMC4182815,realrichardparker,false
PMC4182969,evelynkue,true
PMC4182997,jasleen29,false
PMC4183043,jackchristen,false
PMC4183043,jasleen29,false
PMC4183238,henryrossiter,false
PMC4184041,jasleen29,true
PMC4184560,oceanwall,false
PMC4184729,oceanwall,true
PMC4185156,henryrossiter,true
PMC4188109,carsonbrown19,false
PMC4189225,jackchristen,false
PMC4189227,mjsong1201,false
PMC4190887,anneclarisse,true
PMC4192806,realrichardparker,true
PMC4192829,mrcyndns,true
PMC4196871,mjsong1201,true
PMC4198632,sahilshahh,false
PMC4198632,ctjoe,false
PMC4198896,realrichardparker,true
PMC4198906,ankimnguyen,true
PMC4201231,brentbiglin,false
PMC4201231,sehreenali,true
PMC4204415,jackchristen,true
PMC4205716,carsonbrown19,false
PMC4206141,courtneybroderick,true
PMC4206560,ankimnguyen,true
PMC4206820,jasleen29,true
PMC4208630,carsonbrown19,true
PMC4208687,mrcyndns,false
PMC4210416,henryrossiter,false
PMC4210749,jackchristen,true
PMC4210749,anneclarisse,true
PMC4212086,ankimnguyen,false
PMC4213536,anneclarisse,false
PMC4213536,yashkar,false
PMC4213703,mjsong1201,false
PMC4213703,sahilshahh,false
PMC4213841,evelynkue,true
PMC4214777,henryrossiter,true
PMC4214812,realrichardparker,false
PMC4214970,brentbiglin,false
PMC4214970,yashkar,false
PMC4214979,jackchristen,true
PMC4215532,jasleen29,false
PMC4215594,anneclarisse,false
PMC4216388,oceanwall,true
PMC4216798,evelynkue,false
PMC4216975,jackchristen,true
PMC4219874,carsonbrown19,false
PMC4220282,carsonbrown19,true
PMC4221315,carsonbrown19,false
PMC4221951,jackchristen,false
PMC4225296,mjsong1201,false
PMC4225645,yashkar,false
PMC4225645,oceanwall,false
PMC4230595,henryrossiter,false
PMC4230620,mjsong1201,false
PMC4230620,brentbiglin,false
PMC4230779,yashkar,true
PMC4231936,jackchristen,false
PMC4234239,mjsong1201,false
PMC4234332,jackchristen,false
PMC4236336,henryrossiter,false
PMC4237171,henryrossiter,true
PMC4240489,jasleen29,false
PMC4241901,jackchristen,false
PMC4242897,evelynkue,false
PMC4244678,jasleen29,true
PMC4250666,jackchristen,false
PMC4251217,carsonbrown19,false
PMC4255760,realrichardparker,false
PMC4257079,jaskiratsingh23,false
PMC4258652,henryrossiter,true
PMC4259556,jackchristen,false
PMC4261519,henryrossiter,false
PMC4262886,yashkar,true
PMC4264042,henryrossiter,false
PMC4264456,yashkar,false
PMC4265209,mjsong1201,false
PMC4266938,evelynkue,false
PMC4267110,mjsong1201,false
PMC4268474,anneclarisse,true
PMC4269546,mjsong1201,false
PMC4271550,oceanwall,false
PMC4272497,henryrossiter,false
PMC4272508,mjsong1201,false
PMC4272955,carsonbrown19,true
PMC4272966,shruthikrish,true
PMC4272966,mjsong1201,true
PMC4273011,anneclarisse,true
PMC4273078,jasleen29,false
PMC4274470,mjsong1201,false
PMC4274470,raghu-achukola,false
PMC4275667,jasleen29,true
PMC4276086,jasleen29,true
PMC4276895,ppseguel,false
PMC4276901,jackchristen,true
PMC4278522,carsonbrown19,true
PMC4278978,anneclarisse,true
PMC4278978,sehreenali,true
PMC4280383,jackchristen,true
PMC4280397,evelynkue,false
PMC4280409,ppseguel,true
PMC4280422,brentbiglin,false
PMC4280825,ankimnguyen,false
PMC4280887,sahilshahh,false
PMC4280887,oceanwall,false
PMC4282059,carsonbrown19,false
PMC4282590,realrichardparker,true
PMC4283627,evelynkue,false
PMC4283880,jackchristen,false
PMC4283970,oceanwall,true
PMC4286670,tonyli0409,true
PMC4286759,mjsong1201,false
PMC4286908,jcsick,true
PMC4286908,jaskiratsingh23,true
PMC4286920,jasleen29,true
PMC4289991,anneclarisse,true
PMC4292688,sahilshahh,false
PMC4293297,ankimnguyen,true
PMC4293555,jackchristen,true
PMC4293885,henryrossiter,true
PMC4295038,henryrossiter,true
PMC4295040,shruthikrish,true
PMC4295040,brentbiglin,true
PMC4295041,jackchristen,true
PMC4295041,anneclarisse,true
PMC4295086,jackchristen,false
PMC4295086,evelynkue,false
PMC4296915,mrcyndns,false
PMC4299502,henryrossiter,false
PMC4300884,jackchristen,true
PMC4301226,jackchristen,true
PMC4301232,jaskiratsingh23,false
PMC4302187,jackchristen,true
PMC4302498,ambermomin,true
PMC4303280,jackchristen,false
PMC4303630,courtneybroderick,false
PMC4304516,anneclarisse,false
PMC4304534,evelynkue,false
PMC4306576,jcsick,false
PMC4306576,jackchristen,false
PMC4307762,henryrossiter,false
PMC4309330,sahilshahh,false
PMC4309330,courtneybroderick,false
PMC4309346,henryrossiter,true
PMC4309350,henryrossiter,true
PMC4310345,carsonbrown19,true
PMC4310345,mjsong1201,true
PMC4310378,yashkar,false
PMC4310406,sahilshahh,false
PMC4313447,henryrossiter,false
PMC4314705,jcsick,true
PMC4316217,jasleen29,true
PMC4316942,anneclarisse,false
PMC4317227,oceanwall,true
PMC4317475,courtneybroderick,false
PMC4322207,henryrossiter,false
PMC4323784,tonyli0409,false
PMC4327276,henryrossiter,false
PMC4327461,jackchristen,true
PMC4327489,sahilshahh,false
PMC4327489,ppseguel,false
PMC4327700,realrichardparker,true
PMC4327700,mjsong1201,true
PMC4330027,jackchristen,true
PMC4331978,anneclarisse,false
PMC4333854,yashkar,true
PMC4334998,courtneybroderick,true
PMC4336664,oceanwall,true
PMC4338086,mjsong1201,false
PMC4340040,evelynkue,true
PMC4342779,jackchristen,true
PMC4345635,evelynkue,true
PMC4345638,brentbiglin,true
PMC4345638,shruthikrish,false
PMC4345719,anneclarisse,false
PMC4345725,mrcyndns,false
PMC4345972,jasleen29,false
PMC4350044,evelynkue,true
PMC4350160,henryrossiter,false
PMC4351325,henryrossiter,true
PMC4352917,henryrossiter,false
PMC4353272,jackchristen,true
PMC4354499,realrichardparker,false
PMC4354499,mjsong1201,false
PMC4354519,caifand,false
PMC4355434,ambermomin,false
PMC4356689,jasleen29,false
PMC4357677,jackchristen,false
PMC4357732,jackchristen,false
PMC4360221,oceanwall,false
PMC4360353,henryrossiter,true
PMC4360915,vsanchana,false
PMC4361860,evelynkue,false
PMC4362380,anneclarisse,false
PMC4366701,mjsong1201,false
PMC4366701,shruthikrish,false
PMC4366970,henryrossiter,true
PMC4368133,ankimnguyen,true
PMC4368859,jackchristen,false
PMC4368859,mjsong1201,false
PMC4368909,courtneybroderick,false
PMC4370016,ankimnguyen,true
PMC4371237,henryrossiter,true
PMC4371379,evelynkue,true
PMC4371439,yashkar,true
PMC4374707,jackchristen,false
PMC4374707,oceanwall,false
PMC4375646,yashkar,false
PMC4376262,sehreenali,false
PMC4377530,shruthikrish,false
PMC4377530,brentbiglin,true
PMC4380214,courtneybroderick,false
PMC4380914,henryrossiter,true
PMC4380950,sahilshahh,true
PMC4380950,mjsong1201,true
PMC4381901,evelynkue,true
PMC4384862,henryrossiter,false
PMC4385725,oceanwall,false
PMC4386073,jackchristen,true
PMC4386214,henryrossiter,false
PMC4386318,mjsong1201,false
PMC4386563,courtneybroderick,false
PMC4387465,jackchristen,true
PMC4387613,henryrossiter,false
PMC4387617,jackchristen,true
PMC4388098,tonyli0409,false
PMC4388951,oceanwall,false
PMC4389438,oceanwall,false
PMC4389527,jasleen29,true
PMC4389529,mjsong1201,false
PMC4389529,shruthikrish,false
PMC4390742,jackchristen,true
PMC4392365,jasleen29,true
PMC4395660,mjsong1201,true
PMC4396889,brentbiglin,true
PMC4396889,mjsong1201,true
PMC4396969,mjsong1201,false
PMC4396969,mrcyndns,false
PMC4397380,realrichardparker,false
PMC4399784,jackchristen,false
PMC4401356,yashkar,false
PMC4401865,shruthikrish,false
PMC4401865,jcsick,false
PMC4404531,ankimnguyen,true
PMC4404937,carsonbrown19,true
PMC4404937,jackchristen,true
PMC4407761,vsanchana,false
PMC4407839,ankimnguyen,false
PMC4408226,courtneybroderick,false
PMC4409168,vsanchana,false
PMC4410084,evelynkue,false
PMC4410849,ankimnguyen,false
PMC4411514,mjsong1201,false
PMC4411514,carsonbrown19,false
PMC4412331,vsanchana,true
PMC4414101,shruthikrish,true
PMC4414101,mjsong1201,true
PMC4414107,brentbiglin,true
PMC4414107,sahilshahh,true
PMC4419364,jackchristen,true
PMC4421312,mjsong1201,true
PMC4421576,henryrossiter,true
PMC4421612,evelynkue,true
PMC4421706,henryrossiter,true
PMC4422970,carsonbrown19,false
PMC4425235,oceanwall,false
PMC4427071,tonyli0409,true
PMC4427257,henryrossiter,true
PMC4428716,jaskiratsingh23,false
PMC4430137,evelynkue,true
PMC4431026,henryrossiter,true
PMC4431321,evelynkue,true
PMC4431423,brentbiglin,false
PMC4431426,carsonbrown19,false
PMC4433308,jackchristen,true
PMC4433477,sehreenali,true
PMC4433477,evelynkue,true
PMC4434997,tonyli0409,true
PMC4435018,jasleen29,false
PMC4435249,henryrossiter,true
PMC4435308,jasleen29,true
PMC4435329,henryrossiter,true
PMC4435381,jackchristen,true
PMC4435384,carsonbrown19,true
PMC4436784,mjsong1201,false
PMC4436784,evelynkue,false
PMC4437485,jcsick,false
PMC4437485,jackchristen,false
PMC4441238,carsonbrown19,false
PMC4441238,mjsong1201,false
PMC4442889,henryrossiter,true
PMC4442902,mprabhudesai,false
PMC4443294,mjsong1201,false
PMC4443457,anneclarisse,false
PMC4444504,carsonbrown19,false
PMC4445868,jasleen29,true
PMC4447034,evelynkue,true
PMC4449848,evelynkue,false
PMC4450657,henryrossiter,true
PMC4450657,ankimnguyen,false
PMC4453596,carsonbrown19,false
PMC4453596,mjsong1201,false
PMC4453602,carsonbrown19,true
PMC4453642,mjsong1201,false
PMC4453642,shruthikrish,false
PMC4453652,anneclarisse,false
PMC4453662,oceanwall,true
PMC4453845,anneclarisse,false
PMC4454910,ankimnguyen,false
PMC4455856,tonyli0409,false
PMC4461016,jackchristen,true
PMC4468621,anneclarisse,false
PMC4468934,ankimnguyen,false
PMC4470347,henryrossiter,false
PMC4472590,henryrossiter,false
PMC4473108,sonakshigarg23,false
PMC4475471,carsonbrown19,false
PMC4475471,ctjoe,false
PMC4475901,jasleen29,false
PMC4478301,evelynkue,false
PMC4478705,henryrossiter,false
PMC4479958,ankimnguyen,true
PMC4481026,jasleen29,true
PMC4481556,henryrossiter,false
PMC4484363,mjsong1201,true
PMC4485686,yashkar,true
PMC4486157,tonyli0409,true
PMC4492334,anneclarisse,false
PMC4492754,ankimnguyen,false
PMC4494636,meganpearson,false
PMC4495251,anneclarisse,true
PMC4495251,mjsong1201,true
PMC4495456,henryrossiter,false
PMC4496436,anneclarisse,false
PMC4496510,carsonbrown19,false
PMC4497354,henryrossiter,false
PMC4499551,jackchristen,true
PMC4499650,jackchristen,false
PMC4501418,yashkar,false
PMC4502401,henryrossiter,true
PMC4503903,evelynkue,false
PMC4504747,mjsong1201,false
PMC4504996,jackchristen,false
PMC4505989,ankimnguyen,false
PMC4505995,jcsick,false
PMC4506345,anneclarisse,false
PMC4507389,henryrossiter,true
PMC4508259,jackchristen,false
PMC4510509,jackchristen,true
PMC4511747,jackchristen,true
PMC4512373,mjsong1201,true
PMC4513216,henryrossiter,false
PMC4513598,henryrossiter,false
PMC4515454,meganpearson,false
PMC4520192,evelynkue,true
PMC4520336,henryrossiter,false
PMC4521266,oceanwall,true
PMC4521653,brentbiglin,true
PMC4521653,shruthikrish,true
PMC4521673,evelynkue,false
PMC4521673,mjsong1201,false
PMC4523486,tonyli0409,false
PMC4524268,mjsong1201,true
PMC4524268,jcsick,true
PMC4526602,evelynkue,true
PMC4527497,ambermomin,false
PMC4530448,jackchristen,false
PMC4531573,jasleen29,true
PMC4531628,henryrossiter,false
PMC4531739,jackchristen,false
PMC4531765,mjsong1201,false
PMC4531765,w1001766,false
PMC4534731,henryrossiter,true
PMC4535552,henryrossiter,false
PMC4536843,anneclarisse,false
PMC4537145,evelynkue,true
PMC4537151,jasleen29,false
PMC4538243,evelynkue,true
PMC4538254,sehreenali,true
PMC4539087,meganpearson,true
PMC4540138,jasleen29,true
PMC4540847,evelynkue,false
PMC4540881,mjsong1201,false
PMC4540966,jackchristen,false
PMC4541475,evelynkue,false
PMC4541654,meganpearson,false
PMC4542943,carsonbrown19,false
PMC4543182,henryrossiter,true
PMC4543188,henryrossiter,true
PMC4544809,henryrossiter,true
PMC4544809,sehreenali,true
PMC4548766,ankimnguyen,false
PMC4551074,brentbiglin,false
PMC4551318,jcsick,false
PMC4551318,henryrossiter,false
PMC4553351,ankimnguyen,false
PMC4553351,mjsong1201,false
PMC4554393,rajat-ahuja1997,false
PMC4554393,ankimnguyen,false
PMC4554399,ppseguel,true
PMC4554783,henryrossiter,true
